route_id,service_id,trip_id,direction_id,block_id,shape_id
008,S-1311-SFAL2013-Saturday-15,4887835-S-1311-SFAL2013-Saturday-15,0,552891,0080216
008,S-1311-SFAL2013-Saturday-15,4887836-S-1311-SFAL2013-Saturday-15,0,552892,0080216
008,S-1311-SFAL2013-Saturday-15,4887837-S-1311-SFAL2013-Saturday-15,0,552893,0080216
008,S-1311-SFAL2013-Saturday-15,4887838-S-1311-SFAL2013-Saturday-15,0,552891,0080216
008,S-1311-SFAL2013-Saturday-15,4887839-S-1311-SFAL2013-Saturday-15,0,552891,0080216
008,S-1311-SFAL2013-Saturday-15,4887840-S-1311-SFAL2013-Saturday-15,1,552891,0080217
008,S-1311-SFAL2013-Saturday-15,4887841-S-1311-SFAL2013-Saturday-15,1,552893,0080217
008,S-1311-SFAL2013-Saturday-15,4887842-S-1311-SFAL2013-Saturday-15,1,552891,0080217
008,S-1311-SFAL2013-Saturday-15,4887843-S-1311-SFAL2013-Saturday-15,1,552892,0080217
008,S-1311-SFAL2013-Saturday-15,4887844-S-1311-SFAL2013-Saturday-15,1,552893,0080217
008,S-1311-SFAL2013-Saturday-15,4887845-S-1311-SFAL2013-Saturday-15,1,552891,0080217
008,S-1311-SFAL2013-Saturday-15,4887846-S-1311-SFAL2013-Saturday-15,1,552892,0080217
008,S-1311-SFAL2013-Saturday-15,4887847-S-1311-SFAL2013-Saturday-15,1,552893,0080217
008,S-1311-SFAL2013-Saturday-15,4887848-S-1311-SFAL2013-Saturday-15,1,552891,0080217
008,S-1311-SFAL2013-Saturday-15,4887849-S-1311-SFAL2013-Saturday-15,1,552892,0080217
008,S-1311-SFAL2013-Saturday-15,4887850-S-1311-SFAL2013-Saturday-15,1,552893,0080217
008,S-1311-SFAL2013-Saturday-15,4887851-S-1311-SFAL2013-Saturday-15,1,552891,0080217
008,S-1311-SFAL2013-Saturday-15,4887852-S-1311-SFAL2013-Saturday-15,1,552892,0080217
008,S-1311-SFAL2013-Saturday-15,4887853-S-1311-SFAL2013-Saturday-15,1,552893,0080217
008,S-1311-SFAL2013-Saturday-15,4887854-S-1311-SFAL2013-Saturday-15,1,552891,0080217
008,S-1311-SFAL2013-Saturday-15,4887855-S-1311-SFAL2013-Saturday-15,1,552891,0080217
008,S-1311-SFAL2013-Saturday-15,4887856-S-1311-SFAL2013-Saturday-15,1,552893,0080217
006,S-1311-SFAL2013-Saturday-15,4887857-S-1311-SFAL2013-Saturday-15,1,552857,0060157
006,S-1311-SFAL2013-Saturday-15,4887858-S-1311-SFAL2013-Saturday-15,0,552857,0060152
016,S-1311-SFAL2013-Saturday-15,4887859-S-1311-SFAL2013-Saturday-15,1,552876,0160047
016,S-1311-SFAL2013-Saturday-15,4887860-S-1311-SFAL2013-Saturday-15,1,552877,0160047
016,S-1311-SFAL2013-Saturday-15,4887861-S-1311-SFAL2013-Saturday-15,1,552876,0160047
016,S-1311-SFAL2013-Saturday-15,4887862-S-1311-SFAL2013-Saturday-15,1,552877,0160047
016,S-1311-SFAL2013-Saturday-15,4887863-S-1311-SFAL2013-Saturday-15,1,552876,0160047
016,S-1311-SFAL2013-Saturday-15,4887864-S-1311-SFAL2013-Saturday-15,1,552877,0160047
016,S-1311-SFAL2013-Saturday-15,4887865-S-1311-SFAL2013-Saturday-15,1,552876,0160047
016,S-1311-SFAL2013-Saturday-15,4887866-S-1311-SFAL2013-Saturday-15,1,552877,0160047
016,S-1311-SFAL2013-Saturday-15,4887867-S-1311-SFAL2013-Saturday-15,1,552876,0160047
016,S-1311-SFAL2013-Saturday-15,4887868-S-1311-SFAL2013-Saturday-15,1,552877,0160047
016,S-1311-SFAL2013-Saturday-15,4887869-S-1311-SFAL2013-Saturday-15,1,552876,0160047
016,S-1311-SFAL2013-Saturday-15,4887870-S-1311-SFAL2013-Saturday-15,1,552915,0160047
016,S-1311-SFAL2013-Saturday-15,4887871-S-1311-SFAL2013-Saturday-15,1,552877,0160047
016,S-1311-SFAL2013-Saturday-15,4887872-S-1311-SFAL2013-Saturday-15,1,552915,0160047
016,S-1311-SFAL2013-Saturday-15,4887873-S-1311-SFAL2013-Saturday-15,1,552877,0160047
016,S-1311-SFAL2013-Saturday-15,4887874-S-1311-SFAL2013-Saturday-15,1,552915,0160047
016,S-1311-SFAL2013-Saturday-15,4887875-S-1311-SFAL2013-Saturday-15,1,552877,0160047
016,S-1311-SFAL2013-Saturday-15,4887876-S-1311-SFAL2013-Saturday-15,1,552915,0160047
016,S-1311-SFAL2013-Saturday-15,4887877-S-1311-SFAL2013-Saturday-15,1,552916,0160047
016,S-1311-SFAL2013-Saturday-15,4887878-S-1311-SFAL2013-Saturday-15,1,552877,0160047
016,S-1311-SFAL2013-Saturday-15,4887879-S-1311-SFAL2013-Saturday-15,1,552904,0160047
016,S-1311-SFAL2013-Saturday-15,4887880-S-1311-SFAL2013-Saturday-15,1,552917,0160047
016,S-1311-SFAL2013-Saturday-15,4887881-S-1311-SFAL2013-Saturday-15,1,552904,0160047
016,S-1311-SFAL2013-Saturday-15,4887882-S-1311-SFAL2013-Saturday-15,1,552917,0160047
016,S-1311-SFAL2013-Saturday-15,4887883-S-1311-SFAL2013-Saturday-15,1,552904,0160047
016,S-1311-SFAL2013-Saturday-15,4887884-S-1311-SFAL2013-Saturday-15,1,552917,0160047
016,S-1311-SFAL2013-Saturday-15,4887885-S-1311-SFAL2013-Saturday-15,1,552904,0160047
016,S-1311-SFAL2013-Saturday-15,4887886-S-1311-SFAL2013-Saturday-15,1,552917,0160047
016,S-1311-SFAL2013-Saturday-15,4887887-S-1311-SFAL2013-Saturday-15,0,552917,0160045
016,S-1311-SFAL2013-Saturday-15,4887888-S-1311-SFAL2013-Saturday-15,1,552917,0160047
016,S-1311-SFAL2013-Saturday-15,4887889-S-1311-SFAL2013-Saturday-15,0,552917,0160045
016,S-1311-SFAL2013-Saturday-15,4887890-S-1311-SFAL2013-Saturday-15,1,552917,0160047
016,S-1311-SFAL2013-Saturday-15,4887891-S-1311-SFAL2013-Saturday-15,0,552917,0160046
016,S-1311-SFAL2013-Saturday-15,4887892-S-1311-SFAL2013-Saturday-15,1,552917,0160047
016,S-1311-SFAL2013-Saturday-15,4887893-S-1311-SFAL2013-Saturday-15,0,552917,0160045
016,S-1311-SFAL2013-Saturday-15,4887894-S-1311-SFAL2013-Saturday-15,1,552917,0160047
016,S-1311-SFAL2013-Saturday-15,4887895-S-1311-SFAL2013-Saturday-15,0,552917,0160045
016,S-1311-SFAL2013-Saturday-15,4887896-S-1311-SFAL2013-Saturday-15,0,552877,0160045
016,S-1311-SFAL2013-Saturday-15,4887897-S-1311-SFAL2013-Saturday-15,0,552876,0160045
016,S-1311-SFAL2013-Saturday-15,4887898-S-1311-SFAL2013-Saturday-15,0,552877,0160045
016,S-1311-SFAL2013-Saturday-15,4887899-S-1311-SFAL2013-Saturday-15,0,552876,0160045
016,S-1311-SFAL2013-Saturday-15,4887900-S-1311-SFAL2013-Saturday-15,0,552877,0160045
016,S-1311-SFAL2013-Saturday-15,4887901-S-1311-SFAL2013-Saturday-15,0,552876,0160045
016,S-1311-SFAL2013-Saturday-15,4887902-S-1311-SFAL2013-Saturday-15,0,552877,0160045
016,S-1311-SFAL2013-Saturday-15,4887903-S-1311-SFAL2013-Saturday-15,0,552876,0160045
016,S-1311-SFAL2013-Saturday-15,4887904-S-1311-SFAL2013-Saturday-15,0,552877,0160045
016,S-1311-SFAL2013-Saturday-15,4887905-S-1311-SFAL2013-Saturday-15,0,552876,0160045
016,S-1311-SFAL2013-Saturday-15,4887906-S-1311-SFAL2013-Saturday-15,0,552915,0160045
016,S-1311-SFAL2013-Saturday-15,4887907-S-1311-SFAL2013-Saturday-15,0,552877,0160045
016,S-1311-SFAL2013-Saturday-15,4887908-S-1311-SFAL2013-Saturday-15,0,552915,0160045
016,S-1311-SFAL2013-Saturday-15,4887909-S-1311-SFAL2013-Saturday-15,0,552877,0160045
016,S-1311-SFAL2013-Saturday-15,4887910-S-1311-SFAL2013-Saturday-15,0,552915,0160045
016,S-1311-SFAL2013-Saturday-15,4887911-S-1311-SFAL2013-Saturday-15,0,552877,0160045
016,S-1311-SFAL2013-Saturday-15,4887912-S-1311-SFAL2013-Saturday-15,0,552915,0160045
016,S-1311-SFAL2013-Saturday-15,4887913-S-1311-SFAL2013-Saturday-15,0,552916,0160045
016,S-1311-SFAL2013-Saturday-15,4887914-S-1311-SFAL2013-Saturday-15,0,552877,0160045
016,S-1311-SFAL2013-Saturday-15,4887915-S-1311-SFAL2013-Saturday-15,0,552904,0160045
016,S-1311-SFAL2013-Saturday-15,4887916-S-1311-SFAL2013-Saturday-15,0,552916,0160045
016,S-1311-SFAL2013-Saturday-15,4887917-S-1311-SFAL2013-Saturday-15,0,552904,0160045
016,S-1311-SFAL2013-Saturday-15,4887918-S-1311-SFAL2013-Saturday-15,0,552917,0160045
016,S-1311-SFAL2013-Saturday-15,4887919-S-1311-SFAL2013-Saturday-15,0,552904,0160045
016,S-1311-SFAL2013-Saturday-15,4887920-S-1311-SFAL2013-Saturday-15,0,552917,0160045
016,S-1311-SFAL2013-Saturday-15,4887921-S-1311-SFAL2013-Saturday-15,0,552904,0160045
016,S-1311-SFAL2013-Saturday-15,4887922-S-1311-SFAL2013-Saturday-15,0,552917,0160045
001,S-1311-SFAL2013-Saturday-15,4887923-S-1311-SFAL2013-Saturday-15,1,552900,0010392
009,S-1311-SFAL2013-Saturday-15,4887924-S-1311-SFAL2013-Saturday-15,0,552919,0090113
009,S-1311-SFAL2013-Saturday-15,4887925-S-1311-SFAL2013-Saturday-15,1,552919,0090114
009,S-1311-SFAL2013-Saturday-15,4887926-S-1311-SFAL2013-Saturday-15,1,552918,0090114
009,S-1311-SFAL2013-Saturday-15,4887927-S-1311-SFAL2013-Saturday-15,0,552918,0090113
018,S-1311-SFAL2013-Saturday-15,4887928-S-1311-SFAL2013-Saturday-15,0,552920,0180068
018,S-1311-SFAL2013-Saturday-15,4887929-S-1311-SFAL2013-Saturday-15,0,552920,0180068
018,S-1311-SFAL2013-Saturday-15,4887930-S-1311-SFAL2013-Saturday-15,1,552920,0180070
018,S-1311-SFAL2013-Saturday-15,4887931-S-1311-SFAL2013-Saturday-15,1,552920,0180070
018,S-1311-SFAL2013-Saturday-15,4887932-S-1311-SFAL2013-Saturday-15,1,552920,0180070
018,S-1311-SFAL2013-Saturday-15,4887933-S-1311-SFAL2013-Saturday-15,0,552920,0180068
020,S-1311-SFAL2013-Saturday-15,4887934-S-1311-SFAL2013-Saturday-15,1,552911,0200349
020,S-1311-SFAL2013-Saturday-15,4887935-S-1311-SFAL2013-Saturday-15,1,552906,0200349
020,S-1311-SFAL2013-Saturday-15,4887936-S-1311-SFAL2013-Saturday-15,1,552913,0200350
020,S-1311-SFAL2013-Saturday-15,4887937-S-1311-SFAL2013-Saturday-15,0,552912,0200348
020,S-1311-SFAL2013-Saturday-15,4887938-S-1311-SFAL2013-Saturday-15,0,552906,0200346
020,S-1311-SFAL2013-Saturday-15,4887939-S-1311-SFAL2013-Saturday-15,0,552911,0200346
020,S-1311-SFAL2013-Saturday-15,4887940-S-1311-SFAL2013-Saturday-15,1,552907,0200349
023,S-1311-SFAL2013-Saturday-15,4887941-S-1311-SFAL2013-Saturday-15,1,552861,0230231
044,S-1311-SFAL2013-Saturday-15,4887942-S-1311-SFAL2013-Saturday-15,1,552895,0440139
045,S-1311-SFAL2013-Saturday-15,4887943-S-1311-SFAL2013-Saturday-15,1,552836,0450254
023,S-1311-SFAL2013-Saturday-15,4887944-S-1311-SFAL2013-Saturday-15,0,552863,0230228
043,S-1311-SFAL2013-Saturday-15,4887945-S-1311-SFAL2013-Saturday-15,0,552855,0430021
043,S-1311-SFAL2013-Saturday-15,4887946-S-1311-SFAL2013-Saturday-15,0,552855,0430019
043,S-1311-SFAL2013-Saturday-15,4887947-S-1311-SFAL2013-Saturday-15,0,552855,0430019
043,S-1311-SFAL2013-Saturday-15,4887948-S-1311-SFAL2013-Saturday-15,0,552854,0430019
043,S-1311-SFAL2013-Saturday-15,4887949-S-1311-SFAL2013-Saturday-15,0,552854,0430019
043,S-1311-SFAL2013-Saturday-15,4887950-S-1311-SFAL2013-Saturday-15,0,552854,0430019
043,S-1311-SFAL2013-Saturday-15,4887951-S-1311-SFAL2013-Saturday-15,0,552854,0430019
043,S-1311-SFAL2013-Saturday-15,4887952-S-1311-SFAL2013-Saturday-15,0,552854,0430019
043,S-1311-SFAL2013-Saturday-15,4887953-S-1311-SFAL2013-Saturday-15,0,552854,0430019
043,S-1311-SFAL2013-Saturday-15,4887954-S-1311-SFAL2013-Saturday-15,0,552854,0430019
043,S-1311-SFAL2013-Saturday-15,4887955-S-1311-SFAL2013-Saturday-15,0,552854,0430019
043,S-1311-SFAL2013-Saturday-15,4887956-S-1311-SFAL2013-Saturday-15,1,552855,0430020
043,S-1311-SFAL2013-Saturday-15,4887957-S-1311-SFAL2013-Saturday-15,1,552855,0430020
043,S-1311-SFAL2013-Saturday-15,4887958-S-1311-SFAL2013-Saturday-15,1,552855,0430020
043,S-1311-SFAL2013-Saturday-15,4887959-S-1311-SFAL2013-Saturday-15,1,552854,0430020
043,S-1311-SFAL2013-Saturday-15,4887960-S-1311-SFAL2013-Saturday-15,1,552854,0430020
043,S-1311-SFAL2013-Saturday-15,4887961-S-1311-SFAL2013-Saturday-15,1,552854,0430020
043,S-1311-SFAL2013-Saturday-15,4887962-S-1311-SFAL2013-Saturday-15,1,552854,0430020
043,S-1311-SFAL2013-Saturday-15,4887963-S-1311-SFAL2013-Saturday-15,1,552854,0430020
043,S-1311-SFAL2013-Saturday-15,4887964-S-1311-SFAL2013-Saturday-15,1,552854,0430020
043,S-1311-SFAL2013-Saturday-15,4887965-S-1311-SFAL2013-Saturday-15,1,552854,0430020
043,S-1311-SFAL2013-Saturday-15,4887966-S-1311-SFAL2013-Saturday-15,1,552854,0430020
043,S-1311-SFAL2013-Saturday-15,4887967-S-1311-SFAL2013-Saturday-15,0,552854,0430019
011,S-1311-SFAL2013-Saturday-15,4887968-S-1311-SFAL2013-Saturday-15,0,552904,0110068
011,S-1311-SFAL2013-Saturday-15,4887969-S-1311-SFAL2013-Saturday-15,0,552904,0110068
011,S-1311-SFAL2013-Saturday-15,4887970-S-1311-SFAL2013-Saturday-15,0,552904,0110068
011,S-1311-SFAL2013-Saturday-15,4887971-S-1311-SFAL2013-Saturday-15,0,552904,0110068
011,S-1311-SFAL2013-Saturday-15,4887972-S-1311-SFAL2013-Saturday-15,0,552904,0110068
011,S-1311-SFAL2013-Saturday-15,4887973-S-1311-SFAL2013-Saturday-15,0,552904,0110068
011,S-1311-SFAL2013-Saturday-15,4887974-S-1311-SFAL2013-Saturday-15,0,552904,0110068
011,S-1311-SFAL2013-Saturday-15,4887975-S-1311-SFAL2013-Saturday-15,0,552904,0110068
011,S-1311-SFAL2013-Saturday-15,4887976-S-1311-SFAL2013-Saturday-15,0,552904,0110068
011,S-1311-SFAL2013-Saturday-15,4887977-S-1311-SFAL2013-Saturday-15,0,552876,0110068
011,S-1311-SFAL2013-Saturday-15,4887978-S-1311-SFAL2013-Saturday-15,0,552876,0110068
011,S-1311-SFAL2013-Saturday-15,4887979-S-1311-SFAL2013-Saturday-15,0,552876,0110068
011,S-1311-SFAL2013-Saturday-15,4887980-S-1311-SFAL2013-Saturday-15,0,552876,0110068
011,S-1311-SFAL2013-Saturday-15,4887981-S-1311-SFAL2013-Saturday-15,1,552904,0110069
011,S-1311-SFAL2013-Saturday-15,4887982-S-1311-SFAL2013-Saturday-15,1,552904,0110069
011,S-1311-SFAL2013-Saturday-15,4887983-S-1311-SFAL2013-Saturday-15,1,552904,0110069
011,S-1311-SFAL2013-Saturday-15,4887984-S-1311-SFAL2013-Saturday-15,1,552904,0110069
011,S-1311-SFAL2013-Saturday-15,4887985-S-1311-SFAL2013-Saturday-15,1,552904,0110069
011,S-1311-SFAL2013-Saturday-15,4887986-S-1311-SFAL2013-Saturday-15,1,552904,0110069
011,S-1311-SFAL2013-Saturday-15,4887987-S-1311-SFAL2013-Saturday-15,1,552904,0110069
011,S-1311-SFAL2013-Saturday-15,4887988-S-1311-SFAL2013-Saturday-15,1,552904,0110069
011,S-1311-SFAL2013-Saturday-15,4887989-S-1311-SFAL2013-Saturday-15,1,552876,0110069
011,S-1311-SFAL2013-Saturday-15,4887990-S-1311-SFAL2013-Saturday-15,1,552876,0110069
011,S-1311-SFAL2013-Saturday-15,4887991-S-1311-SFAL2013-Saturday-15,1,552876,0110069
011,S-1311-SFAL2013-Saturday-15,4887992-S-1311-SFAL2013-Saturday-15,1,552876,0110069
023,S-1311-SFAL2013-Saturday-15,4887993-S-1311-SFAL2013-Saturday-15,0,552864,0230228
014,S-1311-SFAL2013-Saturday-15,4887994-S-1311-SFAL2013-Saturday-15,1,552869,0140016
014,S-1311-SFAL2013-Saturday-15,4887995-S-1311-SFAL2013-Saturday-15,1,552860,0140016
014,S-1311-SFAL2013-Saturday-15,4887996-S-1311-SFAL2013-Saturday-15,1,552869,0140016
014,S-1311-SFAL2013-Saturday-15,4887997-S-1311-SFAL2013-Saturday-15,1,552860,0140016
014,S-1311-SFAL2013-Saturday-15,4887998-S-1311-SFAL2013-Saturday-15,1,552869,0140016
014,S-1311-SFAL2013-Saturday-15,4887999-S-1311-SFAL2013-Saturday-15,1,552860,0140016
014,S-1311-SFAL2013-Saturday-15,4888000-S-1311-SFAL2013-Saturday-15,1,552858,0140016
014,S-1311-SFAL2013-Saturday-15,4888001-S-1311-SFAL2013-Saturday-15,1,552859,0140016
014,S-1311-SFAL2013-Saturday-15,4888002-S-1311-SFAL2013-Saturday-15,1,552858,0140016
014,S-1311-SFAL2013-Saturday-15,4888003-S-1311-SFAL2013-Saturday-15,1,552859,0140016
014,S-1311-SFAL2013-Saturday-15,4888004-S-1311-SFAL2013-Saturday-15,1,552858,0140016
014,S-1311-SFAL2013-Saturday-15,4888005-S-1311-SFAL2013-Saturday-15,1,552859,0140016
014,S-1311-SFAL2013-Saturday-15,4888006-S-1311-SFAL2013-Saturday-15,1,552858,0140016
014,S-1311-SFAL2013-Saturday-15,4888007-S-1311-SFAL2013-Saturday-15,0,552860,0140015
014,S-1311-SFAL2013-Saturday-15,4888008-S-1311-SFAL2013-Saturday-15,0,552869,0140015
014,S-1311-SFAL2013-Saturday-15,4888009-S-1311-SFAL2013-Saturday-15,0,552860,0140015
014,S-1311-SFAL2013-Saturday-15,4888010-S-1311-SFAL2013-Saturday-15,0,552869,0140015
014,S-1311-SFAL2013-Saturday-15,4888011-S-1311-SFAL2013-Saturday-15,0,552860,0140015
014,S-1311-SFAL2013-Saturday-15,4888012-S-1311-SFAL2013-Saturday-15,0,552869,0140015
014,S-1311-SFAL2013-Saturday-15,4888013-S-1311-SFAL2013-Saturday-15,0,552860,0140015
014,S-1311-SFAL2013-Saturday-15,4888014-S-1311-SFAL2013-Saturday-15,0,552858,0140015
014,S-1311-SFAL2013-Saturday-15,4888015-S-1311-SFAL2013-Saturday-15,0,552859,0140015
014,S-1311-SFAL2013-Saturday-15,4888016-S-1311-SFAL2013-Saturday-15,0,552858,0140015
014,S-1311-SFAL2013-Saturday-15,4888017-S-1311-SFAL2013-Saturday-15,0,552859,0140015
014,S-1311-SFAL2013-Saturday-15,4888018-S-1311-SFAL2013-Saturday-15,0,552858,0140015
014,S-1311-SFAL2013-Saturday-15,4888019-S-1311-SFAL2013-Saturday-15,0,552859,0140015
023,S-1311-SFAL2013-Saturday-15,4888020-S-1311-SFAL2013-Saturday-15,0,552870,0230233
002,S-1311-SFAL2013-Saturday-15,4888021-S-1311-SFAL2013-Saturday-15,0,552866,0020185
002,S-1311-SFAL2013-Saturday-15,4888022-S-1311-SFAL2013-Saturday-15,0,552867,0020185
002,S-1311-SFAL2013-Saturday-15,4888023-S-1311-SFAL2013-Saturday-15,0,552866,0020185
002,S-1311-SFAL2013-Saturday-15,4888024-S-1311-SFAL2013-Saturday-15,0,552867,0020185
002,S-1311-SFAL2013-Saturday-15,4888025-S-1311-SFAL2013-Saturday-15,0,552866,0020185
002,S-1311-SFAL2013-Saturday-15,4888026-S-1311-SFAL2013-Saturday-15,0,552867,0020185
002,S-1311-SFAL2013-Saturday-15,4888027-S-1311-SFAL2013-Saturday-15,0,552866,0020185
002,S-1311-SFAL2013-Saturday-15,4888028-S-1311-SFAL2013-Saturday-15,0,552867,0020185
002,S-1311-SFAL2013-Saturday-15,4888029-S-1311-SFAL2013-Saturday-15,0,552866,0020185
002,S-1311-SFAL2013-Saturday-15,4888030-S-1311-SFAL2013-Saturday-15,0,552867,0020185
002,S-1311-SFAL2013-Saturday-15,4888031-S-1311-SFAL2013-Saturday-15,0,552866,0020185
002,S-1311-SFAL2013-Saturday-15,4888032-S-1311-SFAL2013-Saturday-15,0,552866,0020185
002,S-1311-SFAL2013-Saturday-15,4888033-S-1311-SFAL2013-Saturday-15,0,552867,0020185
002,S-1311-SFAL2013-Saturday-15,4888034-S-1311-SFAL2013-Saturday-15,0,552867,0020185
002,S-1311-SFAL2013-Saturday-15,4888035-S-1311-SFAL2013-Saturday-15,0,552866,0020185
002,S-1311-SFAL2013-Saturday-15,4888036-S-1311-SFAL2013-Saturday-15,0,552867,0020185
002,S-1311-SFAL2013-Saturday-15,4888037-S-1311-SFAL2013-Saturday-15,0,552866,0020185
002,S-1311-SFAL2013-Saturday-15,4888038-S-1311-SFAL2013-Saturday-15,1,552866,0020184
002,S-1311-SFAL2013-Saturday-15,4888039-S-1311-SFAL2013-Saturday-15,1,552867,0020184
002,S-1311-SFAL2013-Saturday-15,4888040-S-1311-SFAL2013-Saturday-15,1,552866,0020184
002,S-1311-SFAL2013-Saturday-15,4888041-S-1311-SFAL2013-Saturday-15,1,552867,0020184
002,S-1311-SFAL2013-Saturday-15,4888042-S-1311-SFAL2013-Saturday-15,1,552866,0020184
002,S-1311-SFAL2013-Saturday-15,4888043-S-1311-SFAL2013-Saturday-15,1,552867,0020184
002,S-1311-SFAL2013-Saturday-15,4888044-S-1311-SFAL2013-Saturday-15,1,552866,0020184
002,S-1311-SFAL2013-Saturday-15,4888045-S-1311-SFAL2013-Saturday-15,1,552867,0020184
002,S-1311-SFAL2013-Saturday-15,4888046-S-1311-SFAL2013-Saturday-15,1,552866,0020184
002,S-1311-SFAL2013-Saturday-15,4888047-S-1311-SFAL2013-Saturday-15,1,552867,0020184
002,S-1311-SFAL2013-Saturday-15,4888048-S-1311-SFAL2013-Saturday-15,1,552866,0020184
002,S-1311-SFAL2013-Saturday-15,4888049-S-1311-SFAL2013-Saturday-15,1,552867,0020184
002,S-1311-SFAL2013-Saturday-15,4888050-S-1311-SFAL2013-Saturday-15,1,552866,0020184
002,S-1311-SFAL2013-Saturday-15,4888051-S-1311-SFAL2013-Saturday-15,1,552867,0020184
002,S-1311-SFAL2013-Saturday-15,4888052-S-1311-SFAL2013-Saturday-15,1,552866,0020184
002,S-1311-SFAL2013-Saturday-15,4888053-S-1311-SFAL2013-Saturday-15,1,552867,0020184
002,S-1311-SFAL2013-Saturday-15,4888054-S-1311-SFAL2013-Saturday-15,1,552866,0020184
002,S-1311-SFAL2013-Saturday-15,4888055-S-1311-SFAL2013-Saturday-15,1,552867,0020184
002,S-1311-SFAL2013-Saturday-15,4888056-S-1311-SFAL2013-Saturday-15,0,552867,0020183
002,S-1311-SFAL2013-Saturday-15,4888057-S-1311-SFAL2013-Saturday-15,1,552867,0020184
002,S-1311-SFAL2013-Saturday-15,4888058-S-1311-SFAL2013-Saturday-15,0,552867,0020185
002,S-1311-SFAL2013-Saturday-15,4888059-S-1311-SFAL2013-Saturday-15,0,552866,0020185
002,S-1311-SFAL2013-Saturday-15,4888060-S-1311-SFAL2013-Saturday-15,1,552866,0020184
008,S-1311-SFAL2013-Saturday-15,4888062-S-1311-SFAL2013-Saturday-15,0,552891,0080216
021,S-1311-SFAL2013-Saturday-15,4888063-S-1311-SFAL2013-Saturday-15,1,552888,0210043
021,S-1311-SFAL2013-Saturday-15,4888064-S-1311-SFAL2013-Saturday-15,1,552889,0210043
021,S-1311-SFAL2013-Saturday-15,4888065-S-1311-SFAL2013-Saturday-15,1,552890,0210043
021,S-1311-SFAL2013-Saturday-15,4888066-S-1311-SFAL2013-Saturday-15,1,552887,0210043
021,S-1311-SFAL2013-Saturday-15,4888067-S-1311-SFAL2013-Saturday-15,1,552886,0210043
021,S-1311-SFAL2013-Saturday-15,4888068-S-1311-SFAL2013-Saturday-15,1,552888,0210043
021,S-1311-SFAL2013-Saturday-15,4888069-S-1311-SFAL2013-Saturday-15,1,552889,0210043
021,S-1311-SFAL2013-Saturday-15,4888070-S-1311-SFAL2013-Saturday-15,1,552890,0210043
021,S-1311-SFAL2013-Saturday-15,4888071-S-1311-SFAL2013-Saturday-15,1,552887,0210043
021,S-1311-SFAL2013-Saturday-15,4888072-S-1311-SFAL2013-Saturday-15,1,552886,0210043
021,S-1311-SFAL2013-Saturday-15,4888073-S-1311-SFAL2013-Saturday-15,1,552888,0210043
021,S-1311-SFAL2013-Saturday-15,4888074-S-1311-SFAL2013-Saturday-15,1,552889,0210043
021,S-1311-SFAL2013-Saturday-15,4888075-S-1311-SFAL2013-Saturday-15,1,552890,0210043
021,S-1311-SFAL2013-Saturday-15,4888076-S-1311-SFAL2013-Saturday-15,1,552887,0210043
021,S-1311-SFAL2013-Saturday-15,4888077-S-1311-SFAL2013-Saturday-15,1,552886,0210043
021,S-1311-SFAL2013-Saturday-15,4888078-S-1311-SFAL2013-Saturday-15,1,552888,0210043
021,S-1311-SFAL2013-Saturday-15,4888079-S-1311-SFAL2013-Saturday-15,1,552889,0210043
021,S-1311-SFAL2013-Saturday-15,4888080-S-1311-SFAL2013-Saturday-15,1,552890,0210043
021,S-1311-SFAL2013-Saturday-15,4888081-S-1311-SFAL2013-Saturday-15,1,552887,0210043
021,S-1311-SFAL2013-Saturday-15,4888082-S-1311-SFAL2013-Saturday-15,1,552886,0210043
021,S-1311-SFAL2013-Saturday-15,4888083-S-1311-SFAL2013-Saturday-15,1,552888,0210043
021,S-1311-SFAL2013-Saturday-15,4888084-S-1311-SFAL2013-Saturday-15,1,552889,0210043
021,S-1311-SFAL2013-Saturday-15,4888085-S-1311-SFAL2013-Saturday-15,1,552890,0210043
021,S-1311-SFAL2013-Saturday-15,4888086-S-1311-SFAL2013-Saturday-15,1,552887,0210043
021,S-1311-SFAL2013-Saturday-15,4888087-S-1311-SFAL2013-Saturday-15,1,552886,0210043
021,S-1311-SFAL2013-Saturday-15,4888088-S-1311-SFAL2013-Saturday-15,1,552888,0210043
021,S-1311-SFAL2013-Saturday-15,4888089-S-1311-SFAL2013-Saturday-15,1,552889,0210043
021,S-1311-SFAL2013-Saturday-15,4888090-S-1311-SFAL2013-Saturday-15,1,552887,0210043
021,S-1311-SFAL2013-Saturday-15,4888091-S-1311-SFAL2013-Saturday-15,1,552886,0210043
021,S-1311-SFAL2013-Saturday-15,4888092-S-1311-SFAL2013-Saturday-15,1,552889,0210043
021,S-1311-SFAL2013-Saturday-15,4888093-S-1311-SFAL2013-Saturday-15,1,552887,0210044
021,S-1311-SFAL2013-Saturday-15,4888094-S-1311-SFAL2013-Saturday-15,1,552886,0210044
021,S-1311-SFAL2013-Saturday-15,4888095-S-1311-SFAL2013-Saturday-15,1,552889,0210044
021,S-1311-SFAL2013-Saturday-15,4888096-S-1311-SFAL2013-Saturday-15,0,552887,0210041
021,S-1311-SFAL2013-Saturday-15,4888097-S-1311-SFAL2013-Saturday-15,0,552886,0210041
021,S-1311-SFAL2013-Saturday-15,4888098-S-1311-SFAL2013-Saturday-15,0,552888,0210041
