route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1317,2,156811,186,0,19638,4504
1317,2,156812,186,0,19639,4504
1317,2,156813,186,0,19638,4504
1317,2,156814,186,0,19639,4504
1317,2,156815,182,1,19637,4506
1317,2,156816,182,1,19636,4506
1317,2,156817,182,1,19637,4506
1317,2,156818,182,1,19636,4506
1317,2,156819,182,1,19637,4506
1317,2,156820,182,1,19636,4506
1317,2,156821,182,1,19637,4506
1317,2,156822,182,1,19611,4506
1317,2,156823,182,1,19611,4506
1317,2,156824,182,1,19636,4507
1317,2,156825,182,1,19637,4507
1317,2,156826,182,1,19611,4507
1317,2,156827,182,1,19636,4507
1317,2,156828,182,1,19637,4507
1317,2,156829,182,1,19639,4507
1317,2,156830,182,1,19638,4507
1317,2,156831,182,1,19639,4507
1317,2,156832,182,1,19611,4507
1317,2,156833,182,1,19638,4507
1317,2,156834,182,1,19639,4506
1317,2,156835,182,1,19611,4506
1317,2,156836,182,1,19638,4506
1317,2,156837,182,1,19639,4506
1317,2,156838,182,1,19638,4506
1317,2,156839,182,1,19639,4506
1317,2,156840,182,1,19638,4506
1317,2,156841,182,1,19639,4506
1317,2,156842,182,1,19638,4506
1317,2,156843,182,1,19639,4506
1317,2,156844,182,1,19638,4506
1317,2,156845,182,1,19639,4506
1319,2,157068,202,0,19406,4512
1319,2,157052,202,0,19405,4512
1319,2,157069,202,0,19400,4512
1319,2,157061,202,0,19603,4512
1319,2,157050,202,0,19574,4512
1319,2,157067,202,0,19624,4512
1319,2,157081,202,0,19601,4512
1319,2,157090,202,0,19622,4512
1319,2,157057,202,0,19405,4512
1319,2,157070,202,0,19404,4512
1319,2,157065,202,0,19606,4512
1319,2,157079,202,0,19409,4512
1319,2,157087,202,0,19601,4512
1319,2,157058,202,0,19407,4512
1319,2,157048,202,0,19461,4512
1319,2,157094,202,0,19409,4512
1319,2,157073,202,0,19462,4512
1319,2,157074,202,0,19604,4512
1319,2,157082,202,0,19411,4512
1319,2,157078,202,0,19410,4512
1319,2,157095,202,0,19605,4512
1319,2,157054,202,0,19601,4512
1319,2,157056,202,0,19410,4512
1319,2,157089,202,0,19520,4512
1319,2,157092,202,0,19518,4512
1319,2,157064,202,0,19462,4512
1319,2,157055,202,0,19409,4512
1319,2,157066,202,0,19400,4512
1319,2,157051,202,0,19462,4512
1319,2,157093,202,0,19602,4512
1319,2,157096,202,0,19410,4512
1319,2,157077,202,0,19406,4512
1319,2,157088,202,0,19405,4512
1319,2,157085,202,0,19408,4512
1319,2,157086,202,0,19517,4512
1319,2,157063,202,0,19402,4512
1319,2,157060,202,0,19400,4512
1319,2,157084,202,0,19606,4512
1319,2,157091,202,0,19403,4512
1319,2,157075,202,0,19605,4512
1319,2,157062,202,0,19601,4512
1319,2,157059,202,0,19574,4512
1319,2,157053,202,0,19406,4512
1319,2,157071,202,0,19412,4512
1319,2,157049,202,0,19406,4512
1319,2,157072,202,0,19402,4512
1319,2,157076,202,0,19406,4512
1319,2,157083,202,0,19402,4512
1319,2,157080,202,0,19406,4512
1319,2,157115,198,1,19520,4516
1319,2,157130,198,1,19403,4516
1319,2,157145,198,1,19519,4516
1319,2,157125,198,1,19523,4516
1319,2,157131,198,1,19602,4516
1319,2,157134,198,1,19406,4516
1319,2,157112,198,1,19606,4516
1319,2,157102,198,1,19405,4516
1319,2,157097,198,1,19400,4516
1319,2,157123,198,1,19414,4516
1319,2,157140,198,1,19514,4516
1319,2,157121,198,1,19603,4516
1319,2,157109,198,1,19409,4516
1319,2,157124,198,1,19462,4516
1319,2,157137,198,1,19624,4516
1319,2,157104,198,1,19514,4516
1319,2,157135,198,1,19601,4516
1319,2,157128,198,1,19622,4516
1319,2,157142,198,1,19624,4516
1319,2,157139,198,1,19405,4516
1319,2,157127,198,1,19404,4516
1319,2,157129,198,1,19574,4516
1319,2,157108,198,1,19606,4516
1319,2,157122,198,1,19604,4516
1319,2,157133,198,1,19409,4516
1319,2,157118,198,1,19601,4516
1319,2,157119,198,1,19407,4516
1319,2,157107,198,1,19461,4516
1319,2,157111,198,1,19409,4516
1319,2,157113,198,1,19462,4516
1319,2,157117,198,1,19604,4516
1319,2,157101,198,1,19411,4516
1319,2,157144,198,1,19605,4516
1319,2,157126,198,1,19601,4516
1319,2,157099,198,1,19520,4516
1319,2,157136,198,1,19580,4516
1319,2,157141,198,1,19400,4516
1319,2,157106,198,1,19602,4516
1319,2,157116,198,1,19406,4516
1319,2,157138,198,1,19408,4516
1319,2,157143,198,1,19400,4516
1319,2,157100,198,1,19606,4516
1319,2,157098,198,1,19605,4516
1319,2,157132,198,1,19574,4516
1319,2,157114,198,1,19406,4516
1319,2,157105,198,1,19412,4516
1319,2,157103,198,1,19406,4516
1319,2,157120,198,1,19402,4516
1319,2,157110,198,1,19406,4516
1322,2,157341,226,0,19670,4525
1322,2,157342,226,0,19671,4525
1322,2,157343,226,0,19670,4525
1322,2,157344,226,0,19671,4525
1322,2,157345,226,0,19670,4525
1322,2,157346,226,0,19671,4525
1322,2,157347,226,0,19670,4525
1322,2,157348,226,0,19672,4525
1322,2,157349,226,0,19671,4525
1322,2,157350,226,0,19673,4525
1322,2,157351,226,0,19670,4525
1322,2,157352,226,0,19672,4525
1322,2,157353,226,0,19671,4525
1322,2,157354,226,0,19670,4525
1322,2,157355,226,0,19672,4525
1322,2,157356,226,0,19671,4525
1322,2,157357,226,0,19674,4525
1322,2,157358,226,0,19675,4525
1322,2,157359,226,0,19676,4525
1322,2,157360,226,0,19677,4525
1322,2,157361,226,0,19674,4525
1322,2,157362,226,0,19675,4525
1322,2,157363,226,0,19677,4525
1322,2,157364,226,0,19674,4525
1322,2,157365,226,0,19675,4525
1322,2,157366,226,0,19677,4525
1322,2,157367,230,1,19671,4526
1322,2,157368,230,1,19670,4526
1322,2,157369,230,1,19671,4526
1322,2,157370,230,1,19670,4526
1322,2,157371,230,1,19671,4526
1322,2,157372,230,1,19670,4526
1322,2,157373,230,1,19672,4526
1322,2,157374,230,1,19671,4526
1322,2,157375,230,1,19673,4526
1322,2,157376,230,1,19670,4526
1322,2,157377,230,1,19672,4526
1322,2,157378,230,1,19671,4526
1322,2,157379,230,1,19670,4526
1322,2,157380,230,1,19672,4526
1322,2,157381,230,1,19671,4526
1322,2,157382,230,1,19674,4526
1322,2,157383,230,1,19675,4526
1322,2,157384,230,1,19676,4526
1322,2,157385,230,1,19677,4526
1322,2,157386,230,1,19674,4526
1322,2,157387,230,1,19675,4526
1322,2,157388,230,1,19677,4526
1322,2,157389,230,1,19674,4526
1322,2,157390,230,1,19675,4526
1322,2,157391,230,1,19677,4526
1322,2,157392,230,1,19674,4526
1322,2,157393,230,1,19677,4526
1325,2,157544,270,0,19712,4531
1325,2,157545,270,0,19713,4531
1325,2,157546,270,0,19714,4531
1325,2,157547,270,0,19715,4531
1325,2,157548,270,0,19712,4531
1325,2,157549,270,0,19713,4531
1325,2,157550,270,0,19714,4531
1325,2,157551,270,0,19716,4531
1325,2,157552,270,0,19717,4531
1325,2,157553,270,0,19674,4531
1325,2,157554,270,0,19715,4531
1325,2,157555,270,0,19712,4531
1325,2,157556,270,0,19713,4531
1325,2,157557,270,0,19714,4531
1325,2,157558,270,0,19677,4531
1325,2,157559,270,0,19717,4531
1325,2,157560,270,0,19718,4531
1325,2,157561,270,0,19716,4531
1325,2,157562,270,0,19719,4531
1325,2,157563,270,0,19720,4531
1325,2,157564,270,0,19721,4531
1325,2,157565,270,0,19722,4531
1325,2,157566,270,0,19718,4531
1325,2,157567,270,0,19723,4531
1325,2,157568,270,0,19724,4531
1325,2,157569,270,0,19725,4531
1325,2,157570,270,0,19726,4531
1325,2,157571,270,0,19720,4531
1325,2,157572,270,0,19722,4531
1325,2,157573,270,0,19721,4531
1325,2,157574,270,0,19723,4531
1325,2,157575,270,0,19727,4531
1325,2,157576,270,0,19724,4531
1325,2,157577,270,0,19721,4531
1325,2,157578,270,0,19723,4531
1325,2,157579,270,0,19724,4531
1325,2,157580,266,1,19712,4534
1325,2,157581,266,1,19713,4534
1325,2,157582,266,1,19714,4534
1325,2,157583,266,1,19715,4534
1325,2,157584,266,1,19712,4534
1325,2,157585,266,1,19713,4534
1325,2,157586,266,1,19714,4534
1325,2,157587,266,1,19716,4534
1325,2,157588,266,1,19717,4534
1325,2,157589,266,1,19674,4534
1325,2,157590,266,1,19715,4534
1325,2,157591,266,1,19712,4534
1325,2,157592,266,1,19713,4534
1325,2,157593,266,1,19714,4534
1325,2,157594,266,1,19677,4534
1325,2,157595,266,1,19717,4534
1325,2,157596,266,1,19715,4534
1325,2,157597,266,1,19716,4534
1325,2,157598,266,1,19713,4534
1325,2,157599,266,1,19720,4534
1325,2,157600,266,1,19721,4534
1325,2,157601,266,1,19722,4534
1325,2,157602,266,1,19718,4534
1325,2,157603,266,1,19723,4534
1325,2,157604,266,1,19724,4534
1325,2,157605,266,1,19725,4534
1325,2,157606,266,1,19726,4534
1325,2,157607,266,1,19720,4534
1325,2,157608,266,1,19722,4534
1325,2,157609,266,1,19721,4534
1325,2,157610,266,1,19723,4534
1325,2,157611,266,1,19727,4534
1325,2,157612,266,1,19724,4534
1325,2,157613,266,1,19721,4534
1325,2,157614,266,1,19723,4534
1325,2,157615,266,1,19724,4534
1327,2,157850,290,0,19672,4537
1327,2,157851,290,0,19672,4537
1327,2,157852,290,0,19672,4537
1327,2,157853,290,0,19672,4537
1327,2,157854,290,0,19671,4537
1327,2,157855,290,0,19670,4537
1327,2,157856,290,0,19672,4537
1327,2,157857,290,0,19671,4537
1327,2,157858,290,0,19673,4537
1327,2,157859,290,0,19670,4537
1327,2,157860,290,0,19672,4537
1327,2,157861,290,0,19671,4537
1327,2,157862,290,0,19674,4537
1327,2,157863,290,0,19675,4537
1327,2,157864,290,0,19676,4537
1327,2,157865,290,0,19674,4537
1327,2,157866,290,0,19675,4537
1327,2,157867,290,0,19676,4537
1327,2,157868,290,0,19677,4537
1327,2,157869,290,0,19674,4537
1327,2,157870,290,0,19675,4537
1327,2,157871,290,0,19677,4537
1327,2,157872,290,0,19674,4537
1327,2,157873,290,0,19675,4537
1327,2,157874,290,0,19675,4537
1327,2,157875,290,0,19675,4537
1327,2,157876,290,0,19675,4537
1327,2,157877,290,0,19675,4537
1327,2,157878,294,1,19672,4540
1327,2,157879,294,1,19672,4540
1327,2,157880,294,1,19672,4540
1327,2,157881,294,1,19672,4540
1327,2,157882,294,1,19671,4540
1327,2,157883,294,1,19670,4540
1327,2,157884,294,1,19672,4540
1327,2,157885,294,1,19671,4540
1327,2,157886,294,1,19673,4540
1327,2,157887,294,1,19670,4540
1327,2,157888,294,1,19672,4540
1327,2,157889,294,1,19671,4540
1327,2,157890,294,1,19674,4540
1327,2,157891,294,1,19675,4540
1327,2,157892,294,1,19676,4540
1327,2,157893,294,1,19674,4540
1327,2,157894,294,1,19675,4540
1327,2,157895,294,1,19676,4540
1327,2,157896,294,1,19677,4540
1327,2,157897,294,1,19674,4540
1327,2,157898,294,1,19675,4540
1327,2,157899,294,1,19677,4540
1327,2,157900,294,1,19674,4540
1327,2,157901,294,1,19675,4540
1327,2,157902,294,1,19675,4540
1327,2,157903,294,1,19675,4540
1327,2,157904,294,1,19675,4540
1332,2,158181,346,0,19578,4562
1332,2,158182,346,0,19787,4562
1332,2,158183,346,0,19788,4562
1332,2,158184,346,0,19578,4562
1332,2,158185,346,0,19787,4562
1332,2,158186,346,0,19788,4562
1332,2,158187,346,0,19578,4562
1332,2,158188,346,0,19787,4562
1332,2,158189,346,0,19788,4562
1332,2,158190,346,0,19459,4562
1332,2,158191,346,0,19787,4562
1332,2,158192,346,0,19789,4562
1332,2,158193,346,0,19790,4562
1332,2,158194,346,0,19791,4562
1332,2,158195,346,0,19789,4562
1332,2,158196,346,0,19790,4562
1332,2,158197,346,0,19792,4562
1332,2,158198,346,0,19789,4562
1332,2,158199,346,0,19793,4562
1332,2,158200,346,0,19575,4562
1332,2,158201,346,0,19623,4562
1332,2,158202,346,0,19794,4562
1332,2,158203,346,0,19795,4562
1332,2,158204,346,0,19789,4562
1332,2,158205,346,0,19796,4562
1332,2,158206,346,0,19790,4562
1332,2,158207,346,0,19789,4562
1332,2,158208,346,0,19797,4562
1332,2,158209,346,0,19794,4562
1332,2,158210,346,0,19796,4562
1332,2,158211,346,0,19798,4562
1332,2,158212,346,0,19796,4562
1332,2,158213,346,0,19798,4562
1332,2,158214,346,0,19796,4562
1332,2,158215,346,0,19798,4562
1332,2,158216,346,0,19796,4562
1332,2,158217,336,1,19788,4564
1332,2,158218,336,1,19578,4564
1332,2,158219,336,1,19787,4564
1332,2,158220,336,1,19788,4564
1332,2,158221,336,1,19578,4564
1332,2,158222,336,1,19787,4564
1332,2,158223,336,1,19788,4564
1332,2,158224,336,1,19459,4564
1332,2,158225,336,1,19787,4564
1332,2,158226,336,1,19789,4564
1332,2,158227,336,1,19459,4564
1332,2,158228,336,1,19788,4564
1332,2,158229,336,1,19789,4564
1332,2,158230,336,1,19790,4564
1332,2,158231,336,1,19792,4564
1332,2,158232,336,1,19789,4564
1332,2,158233,336,1,19790,4564
1332,2,158234,336,1,19792,4564
1332,2,158235,336,1,19457,4564
1332,2,158236,336,1,19793,4564
1332,2,158237,336,1,19789,4564
1332,2,158238,336,1,19623,4564
1332,2,158239,336,1,19794,4564
1332,2,158240,336,1,19795,4564
1332,2,158241,336,1,19789,4564
1332,2,158242,336,1,19795,4564
1332,2,158243,336,1,19790,4564
1332,2,158244,336,1,19796,4564
1332,2,158245,336,1,19797,4564
1332,2,158246,336,1,19794,4564
1332,2,158247,336,1,19796,4564
1332,2,158248,336,1,19798,4564
1332,2,158249,336,1,19796,4564
1332,2,158250,336,1,19798,4564
1332,2,158251,336,1,19796,4564
1335,2,158475,378,0,19567,4575
1335,2,158476,378,0,19811,4575
1335,2,158477,378,0,19812,4575
1335,2,158478,378,0,19813,4575
1335,2,158479,378,0,19567,4575
1335,2,158480,378,0,19811,4575
1335,2,158481,378,0,19812,4575
1335,2,158482,378,0,19813,4575
1335,2,158483,378,0,19567,4575
1335,2,158484,378,0,19814,4575
1335,2,158485,378,0,19811,4575
1335,2,158486,378,0,19815,4575
1335,2,158487,378,0,19813,4575
1335,2,158488,378,0,19814,4575
1335,2,158489,378,0,19816,4575
1335,2,158490,378,0,19815,4575
1335,2,158491,378,0,19813,4575
1335,2,158492,378,0,19566,4575
1335,2,158493,378,0,19814,4575
1335,2,158494,378,0,19816,4575
1335,2,158495,378,0,19815,4575
1335,2,158496,378,0,19566,4575
1335,2,158497,378,0,19814,4575
1335,2,158498,378,0,19816,4575
1335,2,158499,378,0,19815,4575
1335,2,158500,378,0,19566,4575
1335,2,158501,378,0,19814,4575
1335,2,158502,382,1,19567,4579
1335,2,158503,382,1,19811,4579
1335,2,158504,382,1,19812,4579
1335,2,158505,382,1,19813,4579
1335,2,158506,382,1,19567,4579
1335,2,158507,382,1,19811,4579
1335,2,158508,382,1,19812,4579
1335,2,158509,382,1,19813,4579
1335,2,158510,382,1,19567,4579
1335,2,158511,382,1,19814,4579
1335,2,158512,382,1,19811,4579
1335,2,158513,382,1,19815,4579
1335,2,158514,382,1,19813,4579
1335,2,158515,382,1,19814,4579
1335,2,158516,382,1,19816,4579
1335,2,158517,382,1,19815,4579
1335,2,158518,382,1,19813,4579
1335,2,158519,382,1,19566,4579
1335,2,158520,382,1,19814,4579
1335,2,158521,382,1,19816,4579
1335,2,158522,382,1,19815,4579
1335,2,158523,382,1,19566,4579
1335,2,158524,382,1,19814,4579
1335,2,158525,382,1,19816,4579
1335,2,158526,382,1,19815,4579
1335,2,158527,382,1,19566,4579
1335,2,158528,382,1,19814,4579
1335,2,158529,382,1,19816,4579
1337,2,158670,402,0,19716,4587
1337,2,158671,402,0,19716,4587
1337,2,158672,402,0,19716,4587
1337,2,158673,402,0,19828,4587
1337,2,158674,402,0,19715,4587
1337,2,158675,402,0,19712,4587
1337,2,158676,402,0,19713,4587
1337,2,158677,402,0,19714,4587
1337,2,158678,402,0,19716,4587
1337,2,158679,402,0,19717,4587
1337,2,158680,402,0,19674,4587
1337,2,158681,402,0,19715,4587
1337,2,158682,402,0,19716,4587
1337,2,158683,402,0,19713,4587
1337,2,158684,402,0,19720,4587
1337,2,158685,402,0,19721,4587
1337,2,158686,402,0,19722,4587
1337,2,158687,402,0,19718,4587
1337,2,158688,402,0,19723,4587
1337,2,158689,402,0,19719,4587
1337,2,158690,402,0,19725,4587
1337,2,158691,402,0,19721,4587
1337,2,158692,402,0,19720,4587
1337,2,158693,402,0,19722,4587
1337,2,158694,402,0,19721,4587
1337,2,158695,402,0,19723,4587
1337,2,158696,402,0,19725,4587
1337,2,158697,402,0,19726,4587
1337,2,158698,402,0,19726,4587
1337,2,158699,402,0,19722,4587
1337,2,158700,402,0,19722,4587
1337,2,158701,402,0,19722,4587
1337,2,158702,406,1,19715,4588
1337,2,158703,406,1,19811,4588
1337,2,158704,406,1,19716,4588
1337,2,158705,406,1,19716,4588
1337,2,158706,406,1,19716,4588
1337,2,158707,406,1,19717,4588
1337,2,158708,406,1,19715,4588
1337,2,158709,406,1,19712,4588
1337,2,158710,406,1,19713,4588
1337,2,158711,406,1,19714,4588
1337,2,158712,406,1,19716,4588
1337,2,158713,406,1,19717,4588
1337,2,158714,406,1,19674,4588
1337,2,158715,406,1,19715,4588
1337,2,158716,406,1,19716,4588
1337,2,158717,406,1,19713,4588
1337,2,158718,406,1,19720,4588
1337,2,158719,406,1,19721,4588
1337,2,158720,406,1,19722,4588
1337,2,158721,406,1,19718,4588
1337,2,158722,406,1,19723,4588
1337,2,158723,406,1,19719,4588
1337,2,158724,406,1,19725,4588
1337,2,158725,406,1,19721,4588
1337,2,158726,406,1,19720,4588
1337,2,158727,406,1,19722,4588
1337,2,158728,406,1,19721,4588
1337,2,158729,406,1,19723,4588
1337,2,158730,406,1,19725,4588
1337,2,158731,406,1,19726,4588
1337,2,158732,406,1,19726,4588
1337,2,158733,406,1,19722,4588
1338,2,158851,438,0,19864,4589
1338,2,158852,438,0,19865,4589
1338,2,158853,438,0,19866,4589
1338,2,158854,438,0,19867,4589
1338,2,158855,438,0,19865,4589
1338,2,158856,438,0,19866,4589
1338,2,158857,438,0,19867,4589
1338,2,158858,438,0,19868,4589
1338,2,158859,438,0,19864,4589
1338,2,158860,438,0,19867,4589
1338,2,158861,438,0,19868,4589
1338,2,158862,438,0,19864,4589
1338,2,158863,438,0,19869,4589
1338,2,158864,438,0,19870,4589
1338,2,158865,438,0,19871,4589
1338,2,158866,438,0,19872,4589
1338,2,158867,438,0,19870,4589
1338,2,158868,438,0,19873,4589
1338,2,158869,438,0,19872,4589
1338,2,158870,438,0,19870,4589
1338,2,158871,438,0,19873,4589
1338,2,158872,438,0,19874,4589
1338,2,158873,438,0,19875,4589
1338,2,158874,438,0,19876,4589
1338,2,158875,438,0,19874,4589
1338,2,158876,443,1,19864,4591
1338,2,158877,443,1,19865,4591
1338,2,158878,443,1,19866,4591
1338,2,158879,443,1,19867,4591
1338,2,158880,443,1,19865,4591
1338,2,158881,443,1,19866,4591
1338,2,158882,443,1,19867,4591
1338,2,158883,443,1,19868,4591
1338,2,158884,443,1,19864,4591
1338,2,158885,443,1,19867,4591
1338,2,158886,443,1,19868,4591
1338,2,158887,443,1,19864,4591
1338,2,158888,443,1,19869,4591
1338,2,158889,443,1,19870,4591
1338,2,158890,443,1,19871,4591
1338,2,158891,443,1,19872,4591
1338,2,158892,443,1,19870,4591
1338,2,158893,443,1,19873,4591
1338,2,158894,443,1,19872,4591
1338,2,158895,443,1,19870,4591
1338,2,158896,443,1,19873,4591
1338,2,158897,443,1,19874,4591
1338,2,158898,443,1,19875,4591
1338,2,158899,443,1,19876,4591
1338,2,158900,443,1,19874,4591
1340,2,158991,468,0,19889,4595
1340,2,158992,468,0,19890,4595
1340,2,158993,468,0,19891,4595
1340,2,158994,468,0,19889,4595
1340,2,158995,468,0,19890,4595
1340,2,158996,468,0,19891,4595
1340,2,158997,468,0,19889,4595
1340,2,158998,468,0,19892,4595
1340,2,158999,468,0,19890,4595
1340,2,159000,468,0,19891,4595
1340,2,159001,468,0,19889,4595
1340,2,159002,468,0,19673,4595
1340,2,159003,468,0,19891,4595
1340,2,159004,468,0,19889,4595
1340,2,159005,468,0,19673,4595
1340,2,159006,468,0,19891,4595
1340,2,159007,468,0,19889,4595
1340,2,159008,468,0,19892,4595
1340,2,159009,468,0,19673,4595
1340,2,159010,468,0,19889,4595
1340,2,159011,468,0,19892,4595
1340,2,159012,468,0,19673,4595
1340,2,159013,468,0,19892,4595
1340,2,159014,468,0,19717,4595
1340,2,159015,468,0,19673,4595
1340,2,159016,459,1,19890,4597
1340,2,159017,459,1,19891,4597
1340,2,159018,459,1,19889,4597
1340,2,159019,459,1,19890,4597
1340,2,159020,459,1,19891,4597
1340,2,159021,459,1,19889,4597
1340,2,159022,459,1,19892,4597
1340,2,159023,459,1,19890,4597
1340,2,159024,459,1,19891,4597
1340,2,159025,459,1,19889,4597
1340,2,159026,459,1,19890,4597
1340,2,159027,459,1,19891,4597
1340,2,159028,459,1,19889,4597
1340,2,159029,459,1,19673,4597
1340,2,159030,459,1,19891,4597
1340,2,159031,459,1,19889,4597
1340,2,159032,459,1,19892,4597
1340,2,159033,459,1,19673,4597
1340,2,159034,459,1,19889,4597
1340,2,159035,459,1,19892,4597
1340,2,159036,459,1,19673,4597
1340,2,159037,459,1,19893,4597
1340,2,159038,459,1,19717,4597
1340,2,159039,459,1,19673,4597
1340,2,159040,459,1,19892,4597
1341,2,159182,470,0,19932,4599
1341,2,159184,470,0,19923,4599
1341,2,159199,470,0,19937,4599
1341,2,159185,470,0,19932,4599
1341,2,159168,470,0,19923,4599
1341,2,159202,470,0,19937,4599
1341,2,159190,470,0,19932,4599
1341,2,159193,470,0,19923,4599
1341,2,159208,470,0,19937,4599
1341,2,159195,470,0,19922,4599
1341,2,159191,470,0,19929,4599
1341,2,159204,470,0,19939,4599
1341,2,159196,470,0,19936,4599
1341,2,159172,470,0,19865,4599
1341,2,159178,470,0,19922,4599
1341,2,159177,470,0,19929,4599
1341,2,159171,470,0,19926,4599
1341,2,159203,470,0,19936,4599
1341,2,159174,470,0,19865,4599
1341,2,159167,470,0,19922,4599
1341,2,159170,470,0,19925,4599
1341,2,159186,470,0,19934,4599
1341,2,159192,470,0,19931,4599
1341,2,159209,470,0,19938,4599
1341,2,159197,470,0,19928,4599
1341,2,159188,470,0,19927,4599
1341,2,159173,470,0,19925,4599
1341,2,159206,470,0,19934,4599
1341,2,159180,470,0,19931,4599
1341,2,159200,470,0,19938,4599
1341,2,159176,470,0,19928,4599
1341,2,159175,470,0,19927,4599
1341,2,159198,470,0,19870,4599
1341,2,159205,470,0,19931,4599
1341,2,159183,470,0,19933,4599
1341,2,159201,470,0,19927,4599
1341,2,159194,470,0,19870,4599
1341,2,159211,470,0,19933,4599
1341,2,159207,470,0,19930,4599
1341,2,159187,470,0,19935,4599
1341,2,159169,470,0,19924,4599
1341,2,159179,470,0,19930,4599
1341,2,159210,478,0,19935,4600
1341,2,159189,478,0,19924,4600
1341,2,159181,478,0,19930,4600
1341,2,159212,474,1,19937,4601
1341,2,159213,474,1,19933,4601
1341,2,159214,474,1,19931,4601
1341,2,159215,474,1,19924,4601
1341,2,159216,474,1,19935,4601
1341,2,159217,474,1,19938,4601
1341,2,159218,474,1,19937,4602
1341,2,159219,474,1,19934,4601
1341,2,159220,474,1,19930,4601
1341,2,159221,474,1,19923,4601
1341,2,159222,474,1,19926,4601
1341,2,159223,474,1,19922,4601
1341,2,159224,474,1,19928,4601
1341,2,159225,474,1,19932,4602
1341,2,159226,474,1,19870,4601
1341,2,159227,474,1,19930,4601
1341,2,159228,474,1,19923,4602
1341,2,159229,474,1,19924,4601
1341,2,159230,474,1,19928,4601
1341,2,159231,474,1,19938,4601
1341,2,159232,474,1,19922,4601
1341,2,159233,474,1,19936,4601
1341,2,159234,474,1,19865,4601
1341,2,159235,474,1,19939,4601
1341,2,159236,474,1,19865,4601
1341,2,159237,474,1,19936,4601
1341,2,159238,474,1,19870,4601
1341,2,159239,474,1,19934,4601
1341,2,159240,474,1,19931,4601
1341,2,159241,474,1,19927,4601
1341,2,159242,474,1,19922,4601
1341,2,159243,474,1,19930,4601
1341,2,159244,474,1,19927,4601
1341,2,159245,474,1,19935,4601
1341,2,159246,474,1,19931,4601
1341,2,159247,474,1,19927,4601
1341,2,159248,474,1,19932,4601
1341,2,159249,474,1,19932,4601
1341,2,159250,474,1,19925,4601
1341,2,159251,474,1,19929,4601
1341,2,159252,474,1,19933,4601
1341,2,159253,474,1,19925,4601
1341,2,159254,474,1,19937,4601
1341,2,159255,474,1,19923,4601
1342,2,159412,490,0,19966,4603
1342,2,159413,490,0,19893,4603
1342,2,159414,490,0,19967,4603
1342,2,159415,490,0,19966,4603
1342,2,159416,490,0,19893,4603
1342,2,159417,490,0,19967,4603
1342,2,159418,490,0,19966,4603
1342,2,159419,490,0,19815,4603
1342,2,159420,490,0,19967,4603
1342,2,159421,490,0,19968,4603
1342,2,159422,490,0,19969,4603
1342,2,159423,490,0,19967,4603
1342,2,159424,490,0,19968,4603
1342,2,159425,490,0,19969,4603
1342,2,159426,490,0,19727,4603
1342,2,159427,490,0,19967,4603
1342,2,159428,490,0,19828,4603
1342,2,159429,490,0,19727,4603
1342,2,159430,490,0,19522,4603
1342,2,159431,490,0,19828,4603
1342,2,159432,490,0,19970,4603
1342,2,159433,490,0,19522,4603
1342,2,159434,490,0,19828,4603
1342,2,159435,490,0,19970,4603
1342,2,159436,490,0,19718,4603
1342,2,159437,490,0,19971,4603
1342,2,159438,490,0,19970,4603
1342,2,159439,490,0,19718,4603
1342,2,159440,490,0,19971,4603
1342,2,159441,482,1,19967,4604
1342,2,159442,482,1,19966,4604
1342,2,159443,482,1,19893,4604
1342,2,159444,482,1,19967,4604
1342,2,159445,482,1,19966,4604
1342,2,159446,482,1,19815,4604
1342,2,159447,482,1,19967,4604
1342,2,159448,482,1,19968,4604
1342,2,159449,482,1,19969,4604
1342,2,159450,482,1,19967,4604
1342,2,159451,482,1,19968,4604
1342,2,159452,482,1,19969,4604
1342,2,159453,482,1,19727,4604
1342,2,159454,482,1,19967,4604
1342,2,159455,482,1,19828,4604
1342,2,159456,482,1,19727,4604
1342,2,159457,482,1,19522,4604
1342,2,159458,482,1,19828,4604
1342,2,159459,482,1,19970,4604
1342,2,159460,482,1,19522,4604
1342,2,159461,482,1,19828,4604
1342,2,159462,482,1,19970,4604
1342,2,159463,482,1,19522,4604
1342,2,159464,482,1,19971,4604
1342,2,159465,482,1,19970,4604
1342,2,159466,482,1,19718,4604
1342,2,159467,482,1,19971,4604
1342,2,159468,482,1,19970,4604
1343,2,159604,494,0,19967,4606
1343,2,159605,494,0,19969,4606
1343,2,159606,494,0,19719,4606
1343,2,159607,494,0,20005,4606
1343,2,159608,494,0,19969,4606
1343,2,159609,494,0,19719,4606
1343,2,159610,494,0,20005,4606
1343,2,159611,494,0,19969,4606
1343,2,159612,494,0,20006,4606
1343,2,159613,494,0,19719,4606
1343,2,159614,494,0,20005,4606
1343,2,159615,494,0,19725,4606
1343,2,159616,494,0,20006,4606
1343,2,159617,494,0,19719,4606
1343,2,159618,494,0,20005,4606
1343,2,159619,494,0,19725,4606
1343,2,159620,494,0,20006,4606
1343,2,159621,494,0,19719,4606
1343,2,159622,494,0,19812,4606
1343,2,159623,494,0,19725,4606
1343,2,159624,494,0,20007,4606
1343,2,159625,494,0,20005,4606
1343,2,159626,494,0,19971,4606
1343,2,159627,494,0,19717,4606
1343,2,159628,494,0,19968,4606
1343,2,159629,494,0,20008,4606
