stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone
26982,"","Elm WB at 8th","",37.26758278,-79.95531449,0,,0,,
26981,"","Elm WB at 5th","",37.26718376,-79.95094392,0,,0,,
26980,"","Elm WB at 4th","",37.26696622,-79.94835722,0,,0,,
760906,"","Colonial SB at Towers Shopping Center","",37.254871414658,-79.9560928514995,,,0,,
27303,"","McClanahan EB at Jefferson","",37.24922671,-79.94474387,0,,0,,
27322,"","McClanahan EB at Rosalind","",37.25033186,-79.94694953,0,,0,,
27323,"","Broadway EB at Avenham","",37.25004809,-79.95187348,0,,0,,
27324,"","Broadway EB at Stephenson","",37.24932767,-79.95501413,0,,0,,
26949,"","Franklin NB at Toyota Dealership (Burger King)","",37.2476612,-79.95825794,0,,0,,
27326,"","Franklin NB at Beechwood","",37.24458846,-79.96236623,0,,0,,
26951,"","Franklin NB at Transmission America","",37.24311247,-79.96400424,0,,0,,
26955,"","Franklin SB at 220N On-Ramp (BP station)","",37.23358811,-79.97155922,0,,0,,
26954,"","Franklin SB at Townside Festival Shopping Center","",37.23532561,-79.97039641,0,,0,,
26953,"","Franklin SB at Kmart Shopping Center Driveway","",37.23702472,-79.96906796,0,,0,,
27329,"","Franklin SB at Avenham","",37.23925343,-79.96630058,0,,0,,
27328,"","Franklin SB at Transmission America","",37.24334506,-79.96415677,0,,0,,
27327,"","Franklin SB at Beechwood","",37.24475224,-79.96255066,0,,0,,
26950,"","Franklin SB at Roberts (Carilion Laundry)","",37.2456042,-79.96135481,0,,0,,
27325,"","Franklin SB at Toyota Dealership","",37.24765063,-79.95856933,0,,0,,
26948,"","Broadway WB at Stephenson","",37.24959508,-79.95474343,0,,0,,
26947,"","Broadway WB at Avenham","",37.2502729,-79.95166072,0,,0,,
26946,"","McClanahan WB at Rosalind","",37.25040272,-79.94672141,0,,0,,
26945,"","Jefferson SB at McClanahan","",37.2500310033267,-79.9443313479423,,,0,,
26944,"","Belleview SB at Reserve (Roanoke Memorial Hospital)","",37.25208488,-79.94280408,0,,0,,
26943,"","Belleview SB at Linden","",37.25461336,-79.93904739,0,,0,,
26942,"","Belleview SB at Walnut","",37.25833708,-79.93761838,0,,0,,
26941,"","Walnut EB at Jefferson","",37.26062814,-79.94092271,0,,0,,
26940,"","Jefferson SB at Marion (Breast Cancer Center)","",37.2618343,-79.94160641,0,,0,,
26939,"","Jefferson SB at Albemarle","",37.26343617,-79.94148358,0,,0,,
27295,"","Franklin WB at Jefferson","",37.26941446,-79.94028886,0,,0,,
27652,"","Tazewell WB at I-581 Bridge","",37.27023682,-79.93660652,0,,0,,
27432,"","Tazewell WB at 7th","",37.2710817,-79.9327171,0,,0,,
27433,"","Tazewell WB at 8 1/2","",37.27175705,-79.92999123,0,,0,,
27436,"","9th NB at Dale","",37.2699658,-79.92888891,0,,0,,
27437,"","Jamison WB at 10th","",37.26962125,-79.92728487,0,,0,,
27362,"","Dale WB at 13th","",37.27137032,-79.92146406,0,,0,,
27369,"","Dale WB at 19th","",37.27295144,-79.91698731,0,,0,,
27372,"","Dale WB at Fallon Park","",37.2737971,-79.91253474,0,,0,,
27373,"","Virginia WB at Glade (Tinker Creek)","",37.27557596,-79.90708475,0,,0,,
27375,"","Virginia WB at 4th","",37.27642173,-79.90454738,0,,0,,
27378,"","Virginia WB at 2nd","",37.27637531,-79.9014412,0,,0,,
26847,"","Pollard SB at Cedar","",37.27732767,-79.89895743,0,,0,,
26846,"","Cleveland WB at S. Pollard","",37.27819139,-79.89816484,0,,0,,
27384,"","Cleveland WB at Poplar","",37.27774641,-79.8958543,0,,0,,
26845,"","Cleveland WB at S. Blair","",37.27745098,-79.89452339,0,,0,,
26844,"","Cleveland WB at Pine","",37.27695626,-79.89187485,0,,0,,
26843,"","Bedford NB at E. Cleveland","",37.27663119,-79.89104016,0,,0,,
27386,"","Vinyard NB at Bedford","",37.27417895,-79.88900597,0,,0,,
26842,"","Hardy WB at Bedford","",37.2732848,-79.88683411,0,,0,,
27389,"","Bypass SB at Roop (opposite Hardy Road CVS)","",37.27374613,-79.88366922,0,,0,,
26840,"","River Park Shopping Center Drive Exit (Stop Sign)","",37.27582383,-79.88306366,0,,0,,
26833,"","King NB at Vinton Mill","",37.28647476,-79.90154389,0,,0,,
27395,"","Gus Nicks NB at Dell/Vale","",37.28490401,-79.90068184,0,,0,,
27396,"","Gus Nicks NB at Madison","",37.28292654,-79.89957008,0,,0,,
27397,"","Washington WB at Pollard","",37.28104589,-79.89733999,0,,0,,
27398,"","Washington WB at Poplar","",37.2804965,-79.89484858,0,,0,,
27399,"","Washington WB at Blair","",37.28030649,-79.89393454,0,,0,,
27400,"","Washington WB at Meadow (Vinton Library)","",37.2797499,-79.89143419,0,,0,,
27401,"","Washington WB at Mountain View","",37.27896908,-79.88752738,0,,0,,
27402,"","Washington WB at Mitchell","",37.27848105,-79.88587784,0,,0,,
27403,"","Washington WB at Preston","",37.27775716,-79.88200725,0,,0,,
27387,"","River Park Shopping Center Driveway Entrance","",37.27600116,-79.88309017,0,,0,,
27388,"","Hardy WB at Bypass (CVS)","",37.27344628,-79.88349761,0,,0,,
26841,"","Clearview NB at Hardy","",37.27282515,-79.88484453,0,,0,,
27629,"","Lake Drive Plaza Big Lots (Hardy Road)","",37.27217302,-79.88567443,0,,0,,
27382,"","Hardy EB at Vinyard (McDonalds)","",37.27297058,-79.88887431,0,,0,,
27381,"","Hardy EB at Niagara","",37.27286457,-79.89061907,0,,0,,
27379,"","Hardy EB at Spruce","",37.27344151,-79.89345045,0,,0,,
27380,"","Virginia EB near Maple (at Car Dealerships)","",37.27496863,-79.89659129,0,,0,,
27377,"","Virginia EB at 2nd","",37.27611701,-79.90167252,0,,0,,
27376,"","Virginia EB at 3rd","",37.27613318,-79.90319424,0,,0,,
27374,"","Virginia EB at Glade (Tinker Creek)","",37.2750588,-79.90769949,0,,0,,
27371,"","Dale EB at Fallon Park (Shopping Center)","",37.273916,-79.91128234,0,,0,,
27370,"","Dale EB at 19th","",37.27263556,-79.91730774,0,,0,,
27360,"","Jamison EB at 14th","",37.27177505,-79.9203643,0,,0,,
27361,"","Highland EB at 13th","",37.27066858,-79.92188987,0,,0,,
27359,"","Highland EB at 12th","",37.26984275,-79.92373658,0,,0,,
27654,"","Bullitt EB at 10th","",37.26854192,-79.92700604,0,,0,,
27435,"","9th SB at Dale","",37.27007153,-79.92931018,0,,0,,
27434,"","Tazewell EB at 8 1/2","",37.27159284,-79.92990972,0,,0,,
27431,"","Tazewell EB at 7th","",37.27088817,-79.93282337,0,,0,,
27438,"","Tazewell EB at 4th","",37.27033532,-79.93529035,0,,0,,
27429,"","Campbell WB at 7th","",37.27255573,-79.93320308,0,,0,,
27428,"","Campbell WB at 8 1/2","",37.27315911,-79.93060204,0,,0,,
26808,"","Campbell WB at Norfolk (Valley Metro Admin Bldg)","",37.27454575,-79.92729023,0,,0,,
27427,"","Wise WB at 14th","",37.27650278,-79.92388155,0,,0,,
27426,"","Wise WB at 16th","",37.27710435,-79.92171889,0,,0,,
27425,"","Wise WB at 18th","",37.27760297,-79.91834723,0,,0,,
27424,"","Wise WB at Indian Village","",37.27762829,-79.91528615,0,,0,,
27422,"","Walnut WB at Booker","",37.27870306,-79.910754,0,,0,,
27423,"","8th SB at Hill","",37.28056816,-79.90923369,0,,0,,
27421,"","Dale WB at 8th","",37.2823364,-79.90880485,0,,0,,
27420,"","Dale SB at 6th","",37.28234346,-79.90679975,0,,0,,
27419,"","Dunkirk SB at Clyde","",37.28381096,-79.90441772,0,,0,,
27393,"","Dunkirk SB at Gus Nicks","",37.28561605,-79.9016167,0,,0,,
26825,"","Gus Nicks SB at King","",37.28624355,-79.90232357,0,,0,,
26826,"","Gus Nicks SB at Eastern","",37.28906673,-79.90827338,0,,0,,
26827,"","Gus Nicks SB at Orange","",37.29028283,-79.90962265,0,,0,,
27658,"","Antique Mall at Orange and Gus Nicks","",37.2910523,-79.91023879,0,,0,,
27416,"","Orange WB east of 24th (opposite car wash)","",37.29198969,-79.90760485,0,,0,,
27414,"","Orange WB at Mecca","",37.29544427,-79.90151789,0,,0,,
27412,"","Orange WB at Hickory Woods","",37.29689721,-79.89918002,0,,0,,
27661,"","Orange WB at Seibel","",37.29893129,-79.89636542,0,,0,,
27630,"","Orange WB at King","",37.30100397,-79.89415136,0,,0,,
27410,"","King NB at Orange","",37.30084531,-79.89296954,0,,0,,
27409,"","King NB at Spring Tree","",37.29966858,-79.89194257,0,,0,,
27408,"","King NB at Glade Creek","",37.29835513,-79.89115666,0,,0,,
26831,"","King NB at Parkway House of Prayer","",37.29534371,-79.89013352,0,,0,,
27406,"","King NB at Glade View","",37.29260499,-79.89095613,0,,0,,
27405,"","King NB at Atherly","",37.28880525,-79.89773978,0,,0,,
27440,"","Kimball SB at 4th","",37.27551796,-79.93421097,0,,0,,
27441,"","Kimball SB at Rutherford","",37.2778828,-79.93110992,0,,0,,
27442,"","Kimball SB at McDowell","",37.28134392,-79.92940248,0,,0,,
27443,"","Hollins SB at Orange","",37.2833772,-79.92501008,0,,0,,
27444,"","Hollins SB at Mohawk","",37.28711818,-79.92498682,0,,0,,
27445,"","Hollins SB at Missouri","",37.28884888,-79.92505944,0,,0,,
27446,"","Hollins SB at Mason Mill","",37.29329563,-79.92567589,0,,0,,
27448,"","Hollins SB at Shull","",37.2947547,-79.9257022,0,,0,,
26878,"","Hollins SB at Liberty","",37.29783121,-79.92556129,0,,0,,
26880,"","Hollins SB at Pearl","",37.3027925,-79.925611,0,,0,,
27450,"","Hollins SB at Old Mountain","",37.30563946,-79.92617678,0,,0,,
27451,"","Hollins SB at Riley","",37.30677125,-79.92766975,0,,0,,
26882,"","Hollins EB at Plantation","",37.30746343,-79.93172347,0,,0,,
27454,"","Plantation SB at Huntington","",37.30831351,-79.93226346,0,,0,,
27455,"","Plantation SB at Fleming","",37.31080777,-79.93281534,0,,0,,
27456,"","Plantation SB at Columbia/Preston","",37.31426011,-79.93347139,0,,0,,
27458,"","Plantation SB at Frontier","",37.31695007,-79.93333492,0,,0,,
27459,"","Plantation SB at Hollins/John Richardson (opposite Food Lion Driveway)","",37.32194401,-79.93489573,0,,0,,
27461,"","Hershberger EB at Plantation (Skate Center)","",37.32331483,-79.93746535,0,,0,,
27462,"","Hershberger EB at Friends (Friendship Manor)","",37.3221183,-79.94363814,0,,0,,
27463,"","Hershberger EB at Bluebell (Friendship Manor)","",37.32149046,-79.94508529,0,,0,,
27464,"","Hershberger EB at Hazelridge","",37.32043071,-79.94723733,0,,0,,
27465,"","Hershberger EB at Hubert/Winsloe","",37.3187002,-79.95080923,0,,0,,
27466,"","Hershberger EB at Williamson (CVS)","",37.31661065,-79.95471012,0,,0,,
26802,"","Airport SB at Williamson","",37.31800935,-79.95600467,0,,0,,
27648,"","Airport SB at Nelms","",37.31995965,-79.95892975,0,,0,,
27467,"","Towne Square EB at Office Max","",37.31891635,-79.96131589,0,,0,,
27649,"","Towne Square EB at Rutgers","",37.31830541,-79.96421463,0,,0,,
26818,"","Crossroads Shopping Center Driveway WB at Rutgers","",37.31554689,-79.96149435,0,,0,,
26817,"","Crossroads Shopping Center Driveway WB at Work Force/Kmart","",37.31688357,-79.95921583,0,,0,,
27650,"","Crossroads Shopping Center Driveway WB at Firestone","",37.31666194,-79.95662016,0,,0,,
26801,"","Williamson NB at Maplelawn","",37.31400515,-79.95278139,0,,0,,
26800,"","Williamson NB at Frontier","",37.3125656,-79.95138074,0,,0,,
26799,"","Williamson NB at Preston","",37.31073433,-79.949925,0,,0,,
26798,"","Williamson NB at Truman","",37.30831615,-79.94806815,0,,0,,
26797,"","Williamson NB at Angell (AutoZone)","",37.30587371,-79.94627093,0,,0,,
22166,"","Hollins University ","",37.354061,-79.943016,,,0,,
22168,"","Valley View Mall N","",37.303841,-79.959229,0,,0,,
22195,"","Valley View Mall S","",37.302773,-79.961914,0,,0,,
22194,"","Center in the Square","",37.271706,-79.939178,0,,0,,
22193,"","Ferrum Town Center","",36.9201167889456,-80.012354850769,,,0,,
22191,"","Eagle Cinema","",37.002544,-79.880936,,,0,,
22190,"","Walmart","",37.014103,-79.863678,,,0,,
22189,"","Bowling Alley","",37.017586,-79.891594,,,0,,
22244,"","Food Lion","",37.742695,-79.379028,0,,0,,
22245,"","Dabney Lancaster CC","",37.737907,-79.374367,0,,0,,
22270,"","29th St. ","",37.7426124987601,-79.3548542261124,,,0,,
22269,"","SVU Pavilion ","",37.7403111710303,-79.3532583117485,,,0,,
22255,"","BV Library","",37.734623,-79.354111,0,,0,,
22254,"","E. 13th St.","",37.725952,-79.359726,0,,0,,
22253,"","Senior Center","",37.734966,-79.354149,0,,0,,
22252,"","SVU Pavilion ","",37.740498,-79.353065,,,0,,
22251,"","29th St. ","",37.742783,-79.355034,,,0,,
22250,"","Rockbridge Ave.","",37.747997,-79.351013,0,,0,,
22249,"","36th St.","",37.750393,-79.347771,0,,0,,
22248,"","Locust Ave.","",37.747005,-79.346863,0,,0,,
22247,"","Catalpa Ave.","",37.744057,-79.348419,0,,0,,
22246,"","Burger King","",37.741543,-79.358749,0,,0,,
22187,"","Stonewall Square","",37.7742,-79.43457,,,0,,
22186,"","S.J. Hospital","",37.778629,-79.441292,,,0,,
22185,"","E. Nelson Street","",37.784031,-79.442841,,,0,,
22184,"","Preston Street","",37.783176,-79.444885,,,0,,
22182,"","Food Pantry","",37.790165,-79.429558,,,0,,
22181,"","N. Lee Hwy.","",37.793079,-79.426994,,,0,,
22180,"","Furrs Mill Rd.","",37.794449,-79.431168,,,0,,
22179,"","Comm. Serv./ Jail","",37.803612,-79.425171,,,0,,
22178,"","Greenhouse Rd.","",37.799946,-79.418526,,,0,,
22177,"","Williow Spring Rd.","",37.803619,-79.414398,,,0,,
22176,"","Walmart","",37.805859,-79.408936,,,0,,
22175,"","Free Clinic","",37.8036,-79.404846,,,0,,
22174,"","College Square","",37.795753,-79.420738,,,0,,
22173,"","Cameron Hall","",37.788776,-79.436996,,,0,,
22172,"","Diamond Street","",37.78508,-79.433052,,,0,,
22171,"","Kroger","",37.780727,-79.436447,,,0,,
22202,"","Mallow Mall-K-Mart","",37.771656,-79.968155,0,,0,,
22263,"","Dialysis Center - Valley Ridge Rd.","",37.779898878265,-79.9186116456986,,,0,,
22209,"","YMCA - Low Moor","",37.791237,-79.892921,0,,0,,
22210,"","Alleghany Regional Hospital","",37.79187,-79.8815,0,,0,,
22211,"","Low Moor Post Office","",37.7897432124475,-79.8821711540222,,,0,,
22212,"","Richmond St. - Selma ","",37.806416,-79.84845,,,0,,
22213,"","Dabney S. Lancaster CC","",37.81097,-79.852859,,,0,,
22214,"","Scott Hill Apts","",37.810196,-79.842094,,,0,,
22262,"","Clifton Forge Town Hall","",37.8161515142565,-79.8247531056404,,,0,,
22216,"","Kroger - Clifton Woods Apts","",37.817284,-79.80558,,,0,,
22218,"","Iron Gate - Town Hall","",37.799286,-79.791275,0,,0,,
22217,"","10th St. & Rt. 220 - Iron Gate","",37.793102,-79.786934,0,,0,,
22222,"","Dept. Social Services - Rosedale Ave.","",37.795933,-79.998962,0,,0,,
22226,"","Foodlion - Goodwill Industries","",37.780128,-79.991158,0,,0,,
22208,"","Dialysis Center - Valley Ridge Rd.","",37.7798925184522,-79.9188101291656,,,0,,
22215,"","Clifton Forge - Town Hall","",37.8160137857976,-79.8247289657593,,,0,,
22267,"","Main St. - Covington","",37.7930752352199,-79.9944940209389,,,0,,
22224,"","Covington Public Library","",37.792027,-79.998146,0,,0,,
22264,"","Salvation Army - VA Employee Comm","",37.7888147976578,-79.9962455034256,,,0,,
22219,"","Richmond St. - Selma ","",37.806366,-79.848434,,,0,,
22229,"","Wal-Mart","",37.767941,-79.990929,,,0,,
22228,"","W. Jackson St. & Rayon Dr.","",37.7638746541221,-80.000824034214,,,0,,
29680,"","Alleghany St. & Highland Ave.","",37.7809599,-79.9863314,,,0,,
29679,"","S. Carpenter Dr. - Whitey's Convenience Store","",37.7556004022866,-79.9873030185699,,,0,,
22225,"","Salvation Army - VA Employee Comm","",37.7887618055942,-79.9963474273682,,,0,,
22223,"","Main St. - Covington","",37.7932363215715,-79.9945852160454,,,0,,
22221,"","Alleghany St. & E. Fir St.","",37.7988168989725,-79.9905297160149,,,0,,
22266,"","Covington Public Library ","",37.7920006107035,-79.9979513883591,,,0,,
27271,"","Fleetwood NB at Ashby","",37.24378328,-79.99137504,0,,0,,
27269,"","Brambleton NB at Spring","",37.24464791,-79.98932446,0,,0,,
27268,"","Brambleton NB at Rosewood","",37.24602954,-79.98679112,0,,0,,
27267,"","Brambleton NB at Clifford","",37.246906,-79.98388903,0,,0,,
27266,"","Brambleton NB at Ross","",37.24982737,-79.97798781,0,,0,,
27265,"","Brambleton NB at Overland","",37.25086588,-79.97330441,0,,0,,
27264,"","Brambleton NB at Welch","",37.25176227,-79.97128197,0,,0,,
27263,"","Brambleton NB at Brandon","",37.25683378,-79.96858501,0,,0,,
27262,"","Main NB at Windsor","",37.25850896,-79.96556799,0,,0,,
27261,"","Main NB at Summit","",37.2600518,-79.96432487,0,,0,,
27260,"","Main NB at Kerns","",37.2615872,-79.9604566,0,,0,,
27663,"","East Main WB at Brand","",37.29566602,-80.04321632,0,,0,,
27157,"","East Main WB at Parkdale","",37.29723221,-80.03494226,,,0,,
28195,"","East Main WB at Lakeside Plaza (Goodwill)","",37.2978685213588,-80.0295317173004,,,0,,
27158,"","East Main WB at Pinehurst","",37.29672747,-80.0381913,0,,0,,
27639,"","West Main WB at Broad","",37.29268437,-80.05894057,0,,0,,
27640,"","East Main WB at College","",37.293496470447,-80.0543260574341,,,0,,
27159,"","East Main WB at Craig","",37.29401214,-80.05132455,0,,0,,
27160,"","West Main WB at Academy/Union","",37.29235186,-80.06097285,0,,0,,
27161,"","West Main WB at Shanks","",37.29152671,-80.06537634,0,,0,,
27162,"","West Main WB at Maple","",37.29100362,-80.06884454,0,,0,,
27163,"","West Main WB at Valleydale","",37.2906592,-80.07224092,0,,0,,
27164,"","West Main WB at Goodwin","",37.29021775,-80.07587362,0,,0,,
27165,"","West Main WB at Spartan (Kmart)","",37.28983782,-80.07905013,0,,0,,
28191,"","Salem Walmart Parking Lot","",37.2898475657954,-80.0880306959152,,,0,,
758722,"","Apperson EB at Dillard (Old Salem Mercantile)","",37.2686185282014,-80.0289309024811,,,0,,
27166,"","West Main EB at Mill/Spartan (Sheetz)","",37.28959555,-80.07935127,0,,0,,
27167,"","West Main EB at Valleydale (Sonic)","",37.290371439887,-80.0728024542332,,,0,,
28202,"","West Main EB at Maple","",37.2908334276579,-80.0689494609833,,,0,,
28203,"","West Main EB at Elm","",37.2912068568083,-80.0662779808044,,,0,,
28204,"","West Main EB at Chestnut/Lewis","",37.2918342136083,-80.0629037618637,,,0,,
28205,"","West Main EB at Broad","",37.2925469187275,-80.0589394569397,,,0,,
28206,"","College SB at Calhoun","",37.2923527392594,-80.0544655323029,,,0,,
28207,"","College SB at 4th","",37.2866572965592,-80.0528991222382,,,0,,
28208,"","7th Street WB at College","",37.2832492140479,-80.0524082779884,,,0,,
28209,"","Colorado SB at Rowan","",37.2777921193339,-80.0536823272705,,,0,,
28210,"","Apperson EB at Yorkshire","",37.2731819852457,-80.0493317842483,,,0,,
28211,"","Apperson EB at Orchard","",37.272255655723,-80.0427442789078,,,0,,
28212,"","Apperson EB at Riverview","",37.2713720035747,-80.0364705920219,,,0,,
28213,"","Apperson EB at Dillard (Food Lion)","",37.2696132061165,-80.0311946868897,,,0,,
27181,"","Electric NB at Lancing","",37.26821281,-80.03568022,0,,0,,
27182,"","Electric NB at Indiana/Midland","",37.27476924,-80.03679664,0,,0,,
27183,"","Roanoke Blvd EB at General Electric","",37.27812495,-80.03273103,0,,0,,
27200,"","Roanoke Blvd EB at Easton","",37.27657465,-80.03022353,0,,0,,
27184,"","Roanoke Blvd EB at McDivitt (Arnold R Burton School)","",37.2758493,-80.02765693,0,,0,,
27194,"","East Main EB at Pinehurst","",37.29661656,-80.03826698,0,,0,,
27192,"","East Main WB at Lynchburg","",37.29465252,-80.047203,0,,0,,
28248,"","West Main WB at Poplar","",37.2893866389345,-80.0826984643936,,,0,,
27185,"","Roanoke Blvd WB at McDivitt (East Salem Elementary)","",37.27596581,-80.02723883,0,,0,,
28214,"","Roanoke Blvd NB at General Electric","",37.2786778303556,-80.0333243608475,,,0,,
27186,"","Roanoke Blvd NB at 8th (Salem Civic Center)","",37.28394126,-80.04087588,0,,0,,
27175,"","Roanoke Blvd WB at Idaho/Roanoke (Carolina Forest Apts)","",37.28653556,-80.04466662,0,,0,,
27188,"","Roanoke Blvd WB at Arch","",37.28731459,-80.04841759,0,,0,,
27197,"","4th Street WB at Delaware","",37.28751421,-80.05029522,0,,0,,
27189,"","4th Street WB at College","",37.28707882,-80.05274274,0,,0,,
27664,"","East Main EB at McCauley","",37.2939061609709,-80.0512978434563,,,0,,
27193,"","East Main EB at Wortham","",37.29534696,-80.04383651,0,,0,,
27195,"","East Main EB at Parkdale","",37.29706291,-80.03509651,0,,0,,
27191,"","College NB at East Main","",37.29334053,-80.05458205,0,,0,,
758781,"","Washington EB at River Park Shopping Center Driveway","",37.2779516547996,-79.8838609457016,,,0,,
758972,"","Campbell WB at 3rd","",37.2718223686467,-79.9364456534386,,,0,,
