trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
30956A462B1574,,,26960,4,"",0,0,0.421207435567
30956A462B1574,,,26961,5,"",0,0,0.579769495088
30956A462B1574,,,26962,6,"",0,0,0.776187257151
30956A462B1574,,,26963,7,"",0,0,0.898896157852
30956A462B1574,,,26964,8,"",0,0,1.05941233155
30956A462B1574,,,26965,9,"",0,0,1.43980929898
30956A462B1574,,,26966,10,"",0,0,1.58237742238
30956A462B1574,06:55:00,06:55:00,760906,11,"",0,0,2.06100100115
30956A462B1574,,,26969,12,"",0,0,2.33417472668
30956A462B1574,,,26971,13,"",0,0,2.51798446274
30956A462B1574,,,26970,14,"",0,0,2.78972026347
30956A462B1574,,,27285,15,"",0,0,2.93663340607
30956A462B1574,,,27286,16,"",0,0,3.19781359486
30956A462B1574,,,26973,17,"",0,0,3.65933608874
30956A462B1574,,,26974,18,"",0,0,3.94487020354
30956A462B1574,,,26975,19,"",0,0,4.10989067864
30956A462B1574,,,26976,20,"",0,0,4.31022749828
30956A462B1574,,,26977,21,"",0,0,4.63418375966
30956A462B1574,07:05:00,07:05:00,26978,22,"",0,0,4.86142247249
30956A462B1574,,,26979,23,"",0,0,5.01003641592
30956A462B1574,,,26956,24,"",0,0,5.42207418898
30956A462B1574,07:15:00,07:15:00,26957,25,"",0,0,5.73412262717
30949A462B1574,06:45:00,06:45:00,27633,1,"",0,0,0
30949A462B1574,,,27469,2,"",0,0,0.207335906967
30949A462B1574,,,26759,3,"",0,0,0.399910778974
30949A462B1574,,,26786,4,"",0,0,0.572303268216
30949A462B1574,,,26787,5,"",0,0,1.04844776454
30949A462B1574,,,26788,6,"",0,0,1.39529554606
30949A462B1574,,,26789,7,"",0,0,1.52865747883
30949A462B1574,,,26790,8,"",0,0,1.69174869721
30949A462B1574,,,26791,9,"",0,0,1.95508109608
30949A462B1574,,,26792,10,"",0,0,2.07345389027
30949A462B1574,,,26793,11,"",0,0,2.25775959278
30949A462B1574,,,27479,12,"",0,0,2.42146601957
30949A462B1574,,,27481,13,"",0,0,2.53937865671
30949A462B1574,,,26795,14,"",0,0,2.76549919681
30949A462B1574,06:55:00,06:55:00,26796,15,"",0,0,2.97834296617
30949A462B1574,,,26797,16,"",0,0,3.17636733763
30949A462B1574,,,26798,17,"",0,0,3.37501497415
30949A462B1574,,,26799,18,"",0,0,3.57827222943
30949A462B1574,,,26800,19,"",0,0,3.73792682683
30949A462B1574,,,26801,20,"",0,0,3.85574555823
30949A462B1574,,,27650,21,"",0,0,4.18072924871
30949A462B1574,07:05:00,07:05:00,26817,22,"",0,0,4.37920178294
30949A462B1574,,,26818,23,"",0,0,4.53358330367
30949A462B1574,07:15:00,07:15:00,26803,24,"",0,0,4.86605477597
30943A463B1574,06:15:00,06:15:00,27633,1,"",0,0,0
30943A463B1574,,,27469,2,"",0,0,0.207335906967
30943A463B1574,,,26759,3,"",0,0,0.399910778974
30943A463B1574,,,26786,4,"",0,0,0.572303268216
30943A463B1574,,,26871,5,"",0,0,0.918698035251
30943A463B1574,,,26872,6,"",0,0,1.17412904812
30943A463B1574,,,26873,7,"",0,0,1.50673106926
30943A463B1574,,,26874,8,"",0,0,1.82119140913
30943A463B1574,,,26875,9,"",0,0,2.08400699653
30943A463B1574,,,26876,10,"",0,0,2.20923374135
30943A463B1574,,,26877,11,"",0,0,2.51289217864
30943A463B1574,,,27447,12,"",0,0,2.62827771217
30943A463B1574,,,26879,13,"",0,0,2.90143526926
30943A463B1574,,,27449,14,"",0,0,3.16516274833
30943A463B1574,,,26881,15,"",0,0,3.37020025136
30943A463B1574,06:25:00,06:25:00,27452,16,"",0,0,3.59473618251
30943A463B1574,,,27453,17,"",0,0,3.75351517268
30943A463B1574,,,26883,18,"",0,0,3.98158508832
30943A463B1574,,,26884,19,"",0,0,4.21796444672
30943A463B1574,,,27457,20,"",0,0,4.34164651383
30943A463B1574,,,26885,21,"",0,0,4.79618795581
30943A463B1574,,,27460,22,"",0,0,5.00586288579
30943A463B1574,,,26886,23,"",0,0,5.39153106752
30943A463B1574,,,26887,24,"",0,0,5.48539142547
30943A463B1574,,,26888,25,"",0,0,5.6115788932
30943A463B1574,,,26889,26,"",0,0,5.84492791928
30943A463B1574,,,26890,27,"",0,0,6.10929291049
30943A463B1574,06:35:00,06:35:00,26891,28,"",0,0,6.28298868442
30943A463B1574,,,27468,29,"",0,0,6.47371159037
30943A463B1574,,,26892,30,"",0,0,6.71384278615
30943A463B1574,,,26893,31,"",0,0,6.93379968886
30943A463B1574,06:45:00,06:45:00,26803,32,"",0,0,7.08807124226
31320A462B1574,15:45:00,15:45:00,27633,1,"",0,0,0
31320A462B1574,,,27469,2,"",0,0,0.207335906967
31320A462B1574,,,26759,3,"",0,0,0.399910778974
31320A462B1574,,,26760,4,"",0,0,0.577662494177
31320A462B1574,,,26848,5,"",0,0,0.6398434755
31320A462B1574,,,26849,6,"",0,0,0.785136022274
31320A462B1574,,,27121,7,"",0,0,1.11872137973
31320A462B1574,,,27122,8,"",0,0,1.2863181784
31320A462B1574,,,27123,9,"",0,0,1.48605816214
31320A462B1574,,,27542,10,"",0,0,1.76909175776
31320A462B1574,,,27124,11,"",0,0,1.88690168811
31320A462B1574,,,27125,12,"",0,0,1.96721314855
31320A462B1574,,,27126,13,"",0,0,2.11697553489
31320A462B1574,15:55:00,15:55:00,27127,14,"",0,0,2.30812178447
31320A462B1574,,,27128,15,"",0,0,2.4787346819
31320A462B1574,,,27129,16,"",0,0,2.65202172993
31320A462B1574,,,27130,17,"",0,0,2.83541401577
31320A462B1574,,,27131,18,"",0,0,3.00970332784
31320A462B1574,,,27132,19,"",0,0,3.11958319026
31320A462B1574,,,27133,20,"",0,0,3.20616757574
31320A462B1574,,,27553,21,"",0,0,3.41388231225
31320A462B1574,,,27135,22,"",0,0,3.58603662776
31320A462B1574,,,27136,23,"",0,0,3.80510884611
31320A462B1574,,,27137,24,"",0,0,3.94169559599
31320A462B1574,,,27138,25,"",0,0,4.17387913417
31320A462B1574,,,27558,26,"",0,0,4.44624380895
31320A462B1574,,,27140,27,"",0,0,4.62801574026
31320A462B1574,,,27560,28,"",0,0,4.74424803852
31320A462B1574,,,27142,29,"",0,0,4.93635122628
31320A462B1574,,,27143,30,"",0,0,5.18981180181
31320A462B1574,16:05:00,16:05:00,27144,31,"",0,0,5.5499589024
31320A462B1574,,,27145,32,"",0,0,5.90648278711
31320A462B1574,,,27146,33,"",0,0,6.11805366067
31320A462B1574,,,27147,34,"",0,0,6.24295562988
31320A462B1574,,,27114,35,"",0,0,6.40347113958
31320A462B1574,,,27148,36,"",0,0,6.51980137826
31320A462B1574,,,27115,37,"",0,0,6.62731600627
31320A462B1574,,,27149,38,"",0,0,6.96998815067
31320A462B1574,,,27150,39,"",0,0,7.23125967984
31320A462B1574,,,27151,40,"",0,0,7.49834299743
31320A462B1574,,,27647,41,"",0,0,7.75052210228
31320A462B1574,,,27152,42,"",0,0,7.95383796222
31320A462B1574,16:15:00,16:15:00,27153,43,"",0,0,8.19259072488
30463A463B1574,05:45:00,05:45:00,27512,1,"",0,0,0
30463A463B1574,,,26813,2,"",0,0,0.0672383299196
30463A463B1574,,,27510,3,"",0,0,0.367178143449
30463A463B1574,,,27509,4,"",0,0,0.498873624399
30463A463B1574,,,27507,5,"",0,0,0.589390092545
30463A463B1574,,,27156,6,"",0,0,0.754837482497
30463A463B1574,,,26780,7,"",0,0,1.23761235878
30463A463B1574,,,26779,8,"",0,0,1.40357941456
30463A463B1574,,,27504,9,"",0,0,1.47641979609
30463A463B1574,,,27503,10,"",0,0,1.7055636434
30463A463B1574,,,27502,11,"",0,0,1.92673106726
30463A463B1574,,,26775,12,"",0,0,2.09242643122
30463A463B1574,05:55:00,05:55:00,27501,13,"",0,0,2.17111610049
30463A463B1574,,,26773,14,"",0,0,2.34720781702
30463A463B1574,,,27498,15,"",0,0,2.51162515265
30463A463B1574,,,26771,16,"",0,0,2.91407146919
30463A463B1574,,,27497,17,"",0,0,3.13689883838
30463A463B1574,,,27496,18,"",0,0,3.34863980301
30463A463B1574,,,27665,19,"",0,0,3.53831191028
30463A463B1574,,,27495,20,"",0,0,3.65340323122
30463A463B1574,,,27494,21,"",0,0,3.89536532442
30463A463B1574,,,27493,22,"",0,0,4.06567573058
30463A463B1574,,,26763,23,"",0,0,4.25341796777
30463A463B1574,,,27491,24,"",0,0,4.38377815189
30463A463B1574,,,27645,25,"",0,0,4.56272826555
30463A463B1574,06:05:00,06:05:00,27490,26,"",0,0,4.7939020679
30463A463B1574,,,27628,27,"",0,0,4.92828853732
30463A463B1574,,,26786,28,"",0,0,5.17633183062
30463A463B1574,,,27439,29,"",0,0,5.39642411617
30463A463B1574,06:15:00,06:15:00,27633,30,"",0,0,5.78859822639
30466A462B1574,06:15:00,06:15:00,27512,1,"",0,0,0
30466A462B1574,,,26813,2,"",0,0,0.0672383299196
30466A462B1574,,,27510,3,"",0,0,0.367178143449
30466A462B1574,,,27509,4,"",0,0,0.498873624399
30466A462B1574,,,27507,5,"",0,0,0.589390092545
30466A462B1574,,,27156,6,"",0,0,0.754837482497
30466A462B1574,,,26780,7,"",0,0,1.23761235878
30466A462B1574,,,26779,8,"",0,0,1.40357941456
30466A462B1574,,,27504,9,"",0,0,1.47641979609
30466A462B1574,,,27503,10,"",0,0,1.7055636434
30466A462B1574,,,27502,11,"",0,0,1.92673106726
30466A462B1574,,,26775,12,"",0,0,2.09242643122
30466A462B1574,06:25:00,06:25:00,27501,13,"",0,0,2.17111610049
30466A462B1574,,,26773,14,"",0,0,2.34720781702
30466A462B1574,,,27498,15,"",0,0,2.51162515265
30466A462B1574,,,26771,16,"",0,0,2.91407146919
30466A462B1574,,,27497,17,"",0,0,3.13689883838
30466A462B1574,,,27496,18,"",0,0,3.34863980301
30466A462B1574,,,27665,19,"",0,0,3.53831191028
30466A462B1574,,,27495,20,"",0,0,3.65340323122
30466A462B1574,,,27494,21,"",0,0,3.89536532442
30466A462B1574,,,27493,22,"",0,0,4.06567573058
30466A462B1574,,,26763,23,"",0,0,4.25341796777
30466A462B1574,,,27491,24,"",0,0,4.38377815189
30466A462B1574,,,27645,25,"",0,0,4.56272826555
30466A462B1574,06:35:00,06:35:00,27490,26,"",0,0,4.7939020679
30466A462B1574,,,27628,27,"",0,0,4.92828853732
30466A462B1574,,,26786,28,"",0,0,5.17633183062
30466A462B1574,,,27439,29,"",0,0,5.39642411617
30466A462B1574,06:45:00,06:45:00,27633,30,"",0,0,5.78859822639
30467A462B1574,06:45:00,06:45:00,27633,1,"",0,0,0
30467A462B1574,,,27469,2,"",0,0,0.207335906967
30467A462B1574,,,26759,3,"",0,0,0.399910778974
30467A462B1574,,,26760,4,"",0,0,0.577662494177
30467A462B1574,,,27489,5,"",0,0,0.712040924321
30467A462B1574,,,26761,6,"",0,0,0.949952403478
30467A462B1574,,,26762,7,"",0,0,1.12327230268
30467A462B1574,,,27492,8,"",0,0,1.29124930085
30467A462B1574,,,26764,9,"",0,0,1.43205362579
30467A462B1574,,,26765,10,"",0,0,1.61993398561
30467A462B1574,,,26766,11,"",0,0,1.70706170234
30467A462B1574,,,26767,12,"",0,0,1.84400650598
30467A462B1574,06:55:00,06:55:00,26768,13,"",0,0,1.98354340709
30467A462B1574,,,26769,14,"",0,0,2.16145449881
30467A462B1574,,,26770,15,"",0,0,2.38557182435
30467A462B1574,,,26772,16,"",0,0,2.5992872768
30467A462B1574,,,27499,17,"",0,0,2.99189220432
30467A462B1574,,,27500,18,"",0,0,3.16562821023
30467A462B1574,,,26774,19,"",0,0,3.28875309117
30467A462B1574,,,26776,20,"",0,0,3.58250499704
30467A462B1574,,,26777,21,"",0,0,3.80193926767
30467A462B1574,,,26778,22,"",0,0,4.03213362855
30467A462B1574,,,27142,23,"",0,0,4.10804754682
30467A462B1574,,,27505,24,"",0,0,4.27616008192
30467A462B1574,,,27506,25,"",0,0,4.76064353176
30467A462B1574,07:05:00,07:05:00,27508,26,"",0,0,4.91068083077
30467A462B1574,,,26782,27,"",0,0,5.02337330176
30467A462B1574,,,27511,28,"",0,0,5.18611461941
30467A462B1574,,,27513,29,"",0,0,5.42868885715
30467A462B1574,,,26814,30,"",0,0,5.63755347716
30467A462B1574,,,26783,31,"",0,0,6.40151890468
30467A462B1574,,,26784,32,"",0,0,6.48465613205
30467A462B1574,,,26785,33,"",0,0,6.65887103503
30467A462B1574,,,27514,34,"",0,0,6.77080954644
30467A462B1574,,,26815,35,"",0,0,6.85917909484
30467A462B1574,,,27515,36,"",0,0,7.14021876607
30467A462B1574,07:15:00,07:15:00,26816,37,"",0,0,7.2983815258
30460A527B1574,05:45:00,05:45:00,27358,1,"",0,0,0
30460A527B1574,,,26935,2,"",0,0,0.212661016846
30460A527B1574,,,26936,3,"",0,0,0.290803575514
30460A527B1574,,,26937,4,"",0,0,0.501375658091
30460A527B1574,,,27357,5,"",0,0,0.937951419937
30460A527B1574,,,27356,6,"",0,0,1.11062703389
30460A527B1574,,,27355,7,"",0,0,1.40218724516
30460A527B1574,,,26924,8,"",0,0,1.66016745638
30460A527B1574,,,27354,9,"",0,0,1.95524752463
30460A527B1574,,,27353,10,"",0,0,2.10290151352
30460A527B1574,,,26914,11,"",0,0,2.46354847204
30460A527B1574,,,27349,12,"",0,0,2.81020687067
30460A527B1574,,,26916,13,"",0,0,3.04612204823
30460A527B1574,,,26917,14,"",0,0,3.24555149906
30460A527B1574,,,26918,15,"",0,0,3.41053155461
30460A527B1574,,,26919,16,"",0,0,3.5516738992
30460A527B1574,,,26920,17,"",0,0,3.76135315109
30460A527B1574,,,26921,18,"",0,0,3.92026788898
30460A527B1574,,,26922,19,"",0,0,4.04499615554
30460A527B1574,,,26923,20,"",0,0,4.32806874761
30460A527B1574,,,27350,21,"",0,0,4.59038685066
30460A527B1574,,,27351,22,"",0,0,4.89558606511
30460A527B1574,,,27348,23,"",0,0,5.38806041576
30460A527B1574,,,26915,24,"",0,0,5.55539083942
30460A527B1574,,,27347,25,"",0,0,5.67155522854
30460A527B1574,05:55:00,05:55:00,26910,26,"",0,0,6.46587309046
30460A527B1574,,,27345,27,"",0,0,6.73650894673
30460A527B1574,,,27344,28,"",0,0,6.85978320722
30460A527B1574,,,27343,29,"",0,0,7.02014069457
30460A527B1574,,,27342,30,"",0,0,7.13121187784
30460A527B1574,,,27340,31,"",0,0,7.22359567447
30460A527B1574,,,27339,32,"",0,0,7.42465981128
30460A527B1574,,,27338,33,"",0,0,7.63093114491
30460A527B1574,,,27337,34,"",0,0,7.77890248716
30460A527B1574,06:05:00,06:05:00,27336,35,"",0,0,7.96205436151
30460A527B1574,,,27297,36,"",0,0,8.23765830776
30460A527B1574,,,27296,37,"",0,0,8.36263590229
30460A527B1574,,,27294,38,"",0,0,8.47521795891
30460A527B1574,06:15:00,06:15:00,27633,39,"",0,0,8.70098915979
30459A536B1574,07:45:00,07:45:00,27633,1,"",0,0,0
30459A536B1574,,,27469,2,"",0,0,0.207335906967
30459A536B1574,,,26759,3,"",0,0,0.399910778974
30459A536B1574,,,27097,4,"",0,0,0.589467744498
30459A536B1574,,,27098,5,"",0,0,0.774069513828
30459A536B1574,,,27099,6,"",0,0,0.857271339603
30459A536B1574,,,27100,7,"",0,0,1.02711379674
30459A536B1574,,,27566,8,"",0,0,1.13451799563
30459A536B1574,,,27101,9,"",0,0,1.32071399101
30459A536B1574,,,27569,10,"",0,0,1.39847199223
30459A536B1574,,,27102,11,"",0,0,1.55078753743
30459A536B1574,,,27103,12,"",0,0,1.73239405533
30459A536B1574,07:55:00,07:55:00,27104,13,"",0,0,1.89734645908
30459A536B1574,,,27105,14,"",0,0,2.07278276537
30459A536B1574,,,27575,15,"",0,0,2.2444702585
30459A536B1574,,,27106,16,"",0,0,2.50049701401
30459A536B1574,,,27580,17,"",0,0,2.78725507745
30459A536B1574,,,27644,18,"",0,0,2.90751220408
30459A536B1574,,,27107,19,"",0,0,3.08016626064
30459A536B1574,,,27108,20,"",0,0,3.26028738717
30459A536B1574,,,27584,21,"",0,0,3.40516741173
30459A536B1574,,,27109,22,"",0,0,3.54002058626
30459A536B1574,,,27110,23,"",0,0,3.71376676298
30459A536B1574,,,27111,24,"",0,0,3.92414267884
30459A536B1574,,,27112,25,"",0,0,4.08760819997
30459A536B1574,,,27113,26,"",0,0,4.23245435749
30459A536B1574,,,27114,27,"",0,0,4.34104247813
30459A536B1574,,,27148,28,"",0,0,4.45033417926
30459A536B1574,,,27115,29,"",0,0,4.55784880727
30459A536B1574,08:05:00,08:05:00,27116,30,"",0,0,4.88953148704
30459A536B1574,,,27117,31,"",0,0,5.10538963583
30459A536B1574,,,27594,32,"",0,0,5.29540240943
30459A536B1574,,,27119,33,"",0,0,5.549814831
30459A536B1574,08:15:00,08:15:00,27120,34,"",0,0,5.92866988679
30991A462B1574,06:45:00,06:45:00,27633,1,"",0,0,0
30991A462B1574,,,27001,2,"",0,0,0.262332671458
30991A462B1574,,,27067,3,"",0,0,0.48540464688
30991A462B1574,,,27002,4,"",0,0,0.618572188754
30991A462B1574,,,27003,5,"",0,0,0.806653459316
30991A462B1574,,,27004,6,"",0,0,0.963845383996
30991A462B1574,,,27005,7,"",0,0,1.1459664593
30991A462B1574,,,27006,8,"",0,0,1.28872657605
30991A462B1574,,,27007,9,"",0,0,1.47190898977
30991A462B1574,,,27008,10,"",0,0,1.64080739885
30991A462B1574,,,27009,11,"",0,0,1.79124603134
30991A462B1574,,,27010,12,"",0,0,1.96338806314
30991A462B1574,06:55:00,06:55:00,27011,13,"",0,0,2.13310159122
30991A462B1574,,,27012,14,"",0,0,2.20839814949
30991A462B1574,,,27013,15,"",0,0,2.34253222572
30991A462B1574,,,27014,16,"",0,0,2.47896918189
30991A462B1574,,,27018,17,"",0,0,2.88250302932
30991A462B1574,,,27019,18,"",0,0,3.00883598898
30991A462B1574,,,27020,19,"",0,0,3.25254834403
30991A462B1574,,,27021,20,"",0,0,3.38635157423
30991A462B1574,,,27042,21,"",0,0,3.56333893462
30991A462B1574,,,27022,22,"",0,0,3.68867940027
30991A462B1574,,,27023,23,"",0,0,3.78922233586
30991A462B1574,07:05:00,07:05:00,27024,24,"",0,0,3.8994693103
30991A462B1574,,,27025,25,"",0,0,4.00252506726
30991A462B1574,,,27026,26,"",0,0,4.32885811921
30991A462B1574,,,27027,27,"",0,0,4.5051078322
30991A462B1574,,,27251,28,"",0,0,4.64280112434
30991A462B1574,,,27028,29,"",0,0,4.90738100482
30991A462B1574,,,27029,30,"",0,0,5.04366515541
30991A462B1574,,,27030,31,"",0,0,5.23708172651
30991A462B1574,,,27031,32,"",0,0,5.4229033038
30991A462B1574,,,27032,33,"",0,0,5.62484212174
30991A462B1574,07:15:00,07:15:00,27033,34,"",0,0,5.86151087592
30454A463B1574,06:15:00,06:15:00,27633,1,"",0,0,0
30454A463B1574,,,26899,2,"",0,0,0.225822308786
30454A463B1574,,,26900,3,"",0,0,0.328112443521
30454A463B1574,,,26901,4,"",0,0,0.461107024526
30454A463B1574,,,26902,5,"",0,0,0.770102337049
30454A463B1574,,,27653,6,"",0,0,0.86401703917
30454A463B1574,,,26903,7,"",0,0,0.972507327142
30454A463B1574,,,26904,8,"",0,0,1.12444982173
30454A463B1574,,,26905,9,"",0,0,1.25739532086
30454A463B1574,,,26906,10,"",0,0,1.39929774664
30454A463B1574,,,27341,11,"",0,0,1.4785699444
30454A463B1574,,,26907,12,"",0,0,1.60118313637
30454A463B1574,,,26908,13,"",0,0,1.76943916467
30454A463B1574,,,26909,14,"",0,0,1.88562165103
30454A463B1574,06:25:00,06:25:00,27346,15,"",0,0,1.9751863186
30454A463B1574,,,26911,16,"",0,0,2.67344750452
30454A463B1574,,,26912,17,"",0,0,2.91293181683
30454A463B1574,,,27352,18,"",0,0,3.08844443409
30454A463B1574,,,26913,19,"",0,0,3.23298097008
30454A463B1574,,,26925,20,"",0,0,3.47207087941
30454A463B1574,,,26926,21,"",0,0,3.6391488281
30454A463B1574,,,26927,22,"",0,0,3.88395116126
30454A463B1574,06:35:00,06:35:00,26928,23,"",0,0,4.04362448968
30454A463B1574,,,26929,24,"",0,0,4.42898428899
30454A463B1574,,,27363,25,"",0,0,4.67797805923
30454A463B1574,,,27364,26,"",0,0,4.86089908805
30454A463B1574,,,26931,27,"",0,0,5.07398550885
30454A463B1574,,,26932,28,"",0,0,5.34482127862
30454A463B1574,,,26933,29,"",0,0,5.62054909229
30454A463B1574,,,27368,30,"",0,0,5.97055852834
30454A463B1574,,,27367,31,"",0,0,6.06447407987
30454A463B1574,,,27366,32,"",0,0,6.1845818156
30454A463B1574,,,27365,33,"",0,0,6.24878897884
30454A463B1574,,,26930,34,"",0,0,6.45583851779
30454A463B1574,,,26934,35,"",0,0,6.75723819743
30454A463B1574,06:45:00,06:45:00,27358,36,"",0,0,6.89373206855
30962A537B1574,06:15:00,06:15:00,27633,1,"",0,0,0
30962A537B1574,,,26806,2,"",0,0,0.432618555654
30962A537B1574,,,27430,3,"",0,0,0.513422889133
30962A537B1574,,,26807,4,"",0,0,0.647902770583
30962A537B1574,,,27635,5,"",0,0,0.880568525875
30962A537B1574,,,26809,6,"",0,0,1.114343716
30962A537B1574,,,26810,7,"",0,0,1.24554336342
30962A537B1574,,,26811,8,"",0,0,1.44123393723
30962A537B1574,,,26812,9,"",0,0,1.61269746784
30962A537B1574,,,26820,10,"",0,0,1.90941644571
30962A537B1574,,,26821,11,"",0,0,2.06513069298
30962A537B1574,06:25:00,06:25:00,26822,12,"",0,0,2.18470964494
30962A537B1574,,,26823,13,"",0,0,2.30463088008
30962A537B1574,,,26824,14,"",0,0,2.4758545814
30962A537B1574,,,27394,15,"",0,0,2.72770233103
30962A537B1574,,,27417,16,"",0,0,3.1180020209
30962A537B1574,,,27418,17,"",0,0,3.24409881939
30962A537B1574,,,27415,18,"",0,0,3.51407074226
30962A537B1574,,,26828,19,"",0,0,3.81433805822
30962A537B1574,,,26829,20,"",0,0,4.01696229634
30962A537B1574,,,27413,21,"",0,0,4.34737809099
30962A537B1574,,,27411,22,"",0,0,4.48844314901
30962A537B1574,,,26830,23,"",0,0,4.67036694927
30962A537B1574,,,27407,24,"",0,0,4.92411919548
30962A537B1574,,,27662,25,"",0,0,5.10882022247
30962A537B1574,06:35:00,06:35:00,26832,26,"",0,0,5.63871219141
30962A537B1574,,,27404,27,"",0,0,5.82927518209
30962A537B1574,,,26834,28,"",0,0,5.991840069
30962A537B1574,,,26835,29,"",0,0,6.15956700544
30962A537B1574,,,26836,30,"",0,0,6.3503245469
30962A537B1574,,,27392,31,"",0,0,6.4794922364
30962A537B1574,,,27391,32,"",0,0,6.54662130099
30962A537B1574,,,26837,33,"",0,0,6.70213754955
30962A537B1574,,,26838,34,"",0,0,6.89096330127
30962A537B1574,,,27390,35,"",0,0,6.99343176205
30962A537B1574,,,758781,36,"",0,0,7.12521749268
30962A537B1574,06:45:00,06:45:00,26839,37,"",0,0,7.32667980646
30994A462B1574,06:45:00,06:45:00,27633,1,"",0,0,0
30994A462B1574,,,27469,2,"",0,0,0.207335906967
30994A462B1574,,,26759,3,"",0,0,0.399910778974
30994A462B1574,,,26760,4,"",0,0,0.577662494177
30994A462B1574,,,26848,5,"",0,0,0.6398434755
30994A462B1574,,,26849,6,"",0,0,0.785136022274
30994A462B1574,,,27121,7,"",0,0,1.11872137973
30994A462B1574,,,27122,8,"",0,0,1.2863181784
30994A462B1574,,,27123,9,"",0,0,1.48605816214
30994A462B1574,,,27542,10,"",0,0,1.76909175776
30994A462B1574,,,27124,11,"",0,0,1.88690168811
30994A462B1574,,,27125,12,"",0,0,1.96721314855
30994A462B1574,,,27126,13,"",0,0,2.11697553489
30994A462B1574,06:55:00,06:55:00,27127,14,"",0,0,2.30812178447
30994A462B1574,,,27128,15,"",0,0,2.4787346819
30994A462B1574,,,27129,16,"",0,0,2.65202172993
30994A462B1574,,,27130,17,"",0,0,2.83541401577
30994A462B1574,,,27131,18,"",0,0,3.00970332784
30994A462B1574,,,27132,19,"",0,0,3.11958319026
30994A462B1574,,,27133,20,"",0,0,3.20616757574
30994A462B1574,,,27553,21,"",0,0,3.41388231225
30994A462B1574,,,27135,22,"",0,0,3.58603662776
30994A462B1574,,,27136,23,"",0,0,3.80510884611
30994A462B1574,,,27137,24,"",0,0,3.94169559599
30994A462B1574,,,27138,25,"",0,0,4.17387913417
30994A462B1574,,,27558,26,"",0,0,4.44624380895
30994A462B1574,,,27140,27,"",0,0,4.62801574026
30994A462B1574,,,27560,28,"",0,0,4.74424803852
30994A462B1574,,,27142,29,"",0,0,4.93635122628
30994A462B1574,,,27143,30,"",0,0,5.18981180181
30994A462B1574,07:05:00,07:05:00,27144,31,"",0,0,5.5499589024
30994A462B1574,,,27145,32,"",0,0,5.90648278711
30994A462B1574,,,27146,33,"",0,0,6.11805366067
30994A462B1574,,,27147,34,"",0,0,6.24295562988
30994A462B1574,,,27114,35,"",0,0,6.40347113958
30994A462B1574,,,27148,36,"",0,0,6.51980137826
30994A462B1574,,,27115,37,"",0,0,6.62731600627
30994A462B1574,,,27149,38,"",0,0,6.96998815067
30994A462B1574,,,27150,39,"",0,0,7.23125967984
30994A462B1574,,,27151,40,"",0,0,7.49834299743
30994A462B1574,,,27647,41,"",0,0,7.75052210228
30994A462B1574,,,27152,42,"",0,0,7.95383796222
30994A462B1574,07:15:00,07:15:00,27153,43,"",0,0,8.19259072488
30444A463B1574,05:45:00,05:45:00,27153,1,"",0,0,0
30444A463B1574,,,27561,2,"",0,0,0.157061726215
30444A463B1574,,,27154,3,"",0,0,0.337518254562
30444A463B1574,,,27155,4,"",0,0,0.492140204446
30444A463B1574,,,26781,5,"",0,0,0.8373429198
30444A463B1574,,,26780,6,"",0,0,1.31144567144
30444A463B1574,,,26779,7,"",0,0,1.47741272722
30444A463B1574,,,27504,8,"",0,0,1.55025310875
30444A463B1574,,,27141,9,"",0,0,1.67388739752
30444A463B1574,,,27559,10,"",0,0,1.77755042391
30444A463B1574,,,27139,11,"",0,0,1.95339208911
30444A463B1574,,,27557,12,"",0,0,2.27080207462
30444A463B1574,,,27556,13,"",0,0,2.4841678752
30444A463B1574,,,27555,14,"",0,0,2.63023513053
30444A463B1574,05:55:00,05:55:00,27554,15,"",0,0,2.85068362707
30444A463B1574,,,27134,16,"",0,0,3.01076050163
30444A463B1574,,,27552,17,"",0,0,3.22851569017
30444A463B1574,,,27551,18,"",0,0,3.33868341314
30444A463B1574,,,27550,19,"",0,0,3.42727731022
30444A463B1574,,,27549,20,"",0,0,3.5992719804
30444A463B1574,,,27548,21,"",0,0,3.76865373222
30444A463B1574,,,27547,22,"",0,0,3.94124922266
30444A463B1574,,,27546,23,"",0,0,4.11186200792
30444A463B1574,,,27545,24,"",0,0,4.32851303773
30444A463B1574,,,27544,25,"",0,0,4.45415511274
30444A463B1574,,,27543,26,"",0,0,4.54714591937
30444A463B1574,,,27541,27,"",0,0,4.66697457925
30444A463B1574,,,27540,28,"",0,0,4.92831799849
30444A463B1574,,,27539,29,"",0,0,5.12996014481
30444A463B1574,,,27538,30,"",0,0,5.30970621508
30444A463B1574,,,27535,31,"",0,0,5.63123774948
30444A463B1574,06:05:00,06:05:00,27628,32,"",0,0,5.84784683914
30444A463B1574,,,26786,33,"",0,0,6.09589013244
30444A463B1574,,,27439,34,"",0,0,6.31598241799
30444A463B1574,06:15:00,06:15:00,27633,35,"",0,0,6.70815652821
30443A463B1574,06:15:00,06:15:00,27633,1,"",0,0,0
30443A463B1574,,,27469,2,"",0,0,0.207335906967
30443A463B1574,,,26759,3,"",0,0,0.399910778974
30443A463B1574,,,26760,4,"",0,0,0.577662494177
