route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,0c51a24b-d5d5-4a4f-8056-620b4a182963,1958ecad-8b83-429c-a583-1887873f7f54,,,0,5e52d753-8014-4a6f-9699-7ceb087b8adc,257f44ff-e88d-4de9-8243-5d60cfc37218
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,0c51a24b-d5d5-4a4f-8056-620b4a182963,b490339a-f867-4999-aa1d-62c558bb6a42,,,0,5e52d753-8014-4a6f-9699-7ceb087b8adc,257f44ff-e88d-4de9-8243-5d60cfc37218
0e85f99e-3be5-480f-a61c-2b18c55442e5,6d7912e9-10b6-4e7b-af69-8e054284d9eb,e891c232-c61b-4028-b699-de18d3cade4b,,,0,a479dca0-66b7-4da8-a493-cdc5e0b5417e,2f26405a-cad2-44df-825d-ebe1ccc9c460
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,0b0b7e1b-e445-4a81-9726-0fcccb80bde1,,,0,6ea5f69d-f5fd-4d06-ae9f-da3d167bd1f5,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
39a132bb-cb32-47ee-b2fb-57857b145c95,6d7912e9-10b6-4e7b-af69-8e054284d9eb,3ef065e1-1031-44ca-ae77-a0d6d772d636,,,0,3e813cc5-87ab-46b0-8904-f81ca4a80816,5e5848db-4521-4c68-a07c-f933db61feba
a0f1f124-5c77-41bb-b312-7242d49b2020,6d7912e9-10b6-4e7b-af69-8e054284d9eb,67931b1f-da53-49c6-acf8-5361bd3b836f,,,0,3e813cc5-87ab-46b0-8904-f81ca4a80816,af28b4ce-a18f-46a6-8adc-f78736cff55d
a0f1f124-5c77-41bb-b312-7242d49b2020,6d7912e9-10b6-4e7b-af69-8e054284d9eb,5313ee0c-63fc-4eff-8c9e-f4803f681cb3,,,0,3e813cc5-87ab-46b0-8904-f81ca4a80816,af28b4ce-a18f-46a6-8adc-f78736cff55d
a0f1f124-5c77-41bb-b312-7242d49b2020,6d7912e9-10b6-4e7b-af69-8e054284d9eb,04b6e3e2-daad-4fa2-b545-bedf5c325879,,,0,3e813cc5-87ab-46b0-8904-f81ca4a80816,af28b4ce-a18f-46a6-8adc-f78736cff55d
9bc1d1b6-3772-475d-a41e-cf193502113f,90e11096-0a29-452f-aa71-978e05686130,b454332d-3423-4bd0-afab-33d55180b989,,,0,81b8578f-2c00-45a3-acf3-bb227ad116d5,1e9c74bf-1e21-42ca-aec4-1cd739aab59b
9bc1d1b6-3772-475d-a41e-cf193502113f,03a7124e-1f3a-4ecc-acf2-5659ddd86910,30e8a486-38f9-41c0-8ac1-e3ee2e1402d5,,,0,dca9dc1c-459b-4671-a63f-9a3fed2eed26,1e9c74bf-1e21-42ca-aec4-1cd739aab59b
9bc1d1b6-3772-475d-a41e-cf193502113f,03a7124e-1f3a-4ecc-acf2-5659ddd86910,e32951d4-dff6-4978-9a08-bb4fc507a807,,,0,dca9dc1c-459b-4671-a63f-9a3fed2eed26,1e9c74bf-1e21-42ca-aec4-1cd739aab59b
9bc1d1b6-3772-475d-a41e-cf193502113f,03a7124e-1f3a-4ecc-acf2-5659ddd86910,4ffee573-faba-490f-a497-9cbe63d283f4,,,0,dca9dc1c-459b-4671-a63f-9a3fed2eed26,1e9c74bf-1e21-42ca-aec4-1cd739aab59b
9bc1d1b6-3772-475d-a41e-cf193502113f,03a7124e-1f3a-4ecc-acf2-5659ddd86910,9d4f4321-93a6-4cf4-b715-e2ba89d9bbda,,,0,dca9dc1c-459b-4671-a63f-9a3fed2eed26,1e9c74bf-1e21-42ca-aec4-1cd739aab59b
ef69094a-e7eb-42e0-b3a1-9c318354e84c,6d7912e9-10b6-4e7b-af69-8e054284d9eb,dedbfe2d-8c39-4260-a39c-8a3185a0847f,,,0,040b5a3b-ff01-4de5-8d45-7e4e77a0cb24,4080f024-0d3a-41a9-a896-09caaae627dc
ef69094a-e7eb-42e0-b3a1-9c318354e84c,6d7912e9-10b6-4e7b-af69-8e054284d9eb,fc057845-e161-455c-a6e2-a08f4824a3af,,,0,040b5a3b-ff01-4de5-8d45-7e4e77a0cb24,4080f024-0d3a-41a9-a896-09caaae627dc
ef69094a-e7eb-42e0-b3a1-9c318354e84c,6d7912e9-10b6-4e7b-af69-8e054284d9eb,755ef220-4ad6-4feb-abb9-5916c32ccb59,,,0,040b5a3b-ff01-4de5-8d45-7e4e77a0cb24,4080f024-0d3a-41a9-a896-09caaae627dc
ef69094a-e7eb-42e0-b3a1-9c318354e84c,6d7912e9-10b6-4e7b-af69-8e054284d9eb,bb03bf69-fb6e-42f1-8665-ec71098cfb01,,,0,040b5a3b-ff01-4de5-8d45-7e4e77a0cb24,4080f024-0d3a-41a9-a896-09caaae627dc
ef69094a-e7eb-42e0-b3a1-9c318354e84c,6d7912e9-10b6-4e7b-af69-8e054284d9eb,dae833ba-d512-4ea4-8525-bb1ea6b0c361,,,0,040b5a3b-ff01-4de5-8d45-7e4e77a0cb24,4080f024-0d3a-41a9-a896-09caaae627dc
eb9ccc07-b97c-475a-965c-eef2c0766770,0c51a24b-d5d5-4a4f-8056-620b4a182963,fce6569c-1304-491e-ab16-28c145ef0bb9,,,0,979beb25-ec31-48ef-9f40-b640d308bc8a,952775d8-f891-4f0e-9679-0258213d2df7
eb9ccc07-b97c-475a-965c-eef2c0766770,0c51a24b-d5d5-4a4f-8056-620b4a182963,70e3a44c-18d8-465c-93ef-3234bf1e9703,,,0,979beb25-ec31-48ef-9f40-b640d308bc8a,952775d8-f891-4f0e-9679-0258213d2df7
a0f1f124-5c77-41bb-b312-7242d49b2020,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,e45be5a5-1b97-4b2f-988d-dc60773bc7dc,,,0,331ce6c0-b936-4a5f-ad88-c74d8cb7f1fe,af28b4ce-a18f-46a6-8adc-f78736cff55d
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7912e9-10b6-4e7b-af69-8e054284d9eb,04684bd9-4aeb-4a02-83dc-6dc7f9f5c0f7,,,0,c4a99484-b582-4d11-85a2-bb97c7556b7f,e0e834d0-f9b1-4b73-9cee-db87a6d4c80d
03982fd9-e886-4d32-ae54-1acd949e0e93,6d7912e9-10b6-4e7b-af69-8e054284d9eb,392a9e87-510c-449b-bbf6-d7b7bbb6952e,,,0,e8d9dcca-0d1d-4507-bd63-a3e0d4c379f0,a3e0a9ca-519e-46bb-8d72-849b8761e92e
a0f1f124-5c77-41bb-b312-7242d49b2020,90e11096-0a29-452f-aa71-978e05686130,005500af-7aba-4be8-8d3a-877539370e93,,,0,2c3d3113-1f5d-4a65-958d-07b9482043ca,210a31f9-865b-46c5-b8f4-5497279b8a45
a0f1f124-5c77-41bb-b312-7242d49b2020,90e11096-0a29-452f-aa71-978e05686130,8f00d3ca-da09-4b6a-84b8-b5d6001e1e90,,,0,2c3d3113-1f5d-4a65-958d-07b9482043ca,210a31f9-865b-46c5-b8f4-5497279b8a45
a0f1f124-5c77-41bb-b312-7242d49b2020,90e11096-0a29-452f-aa71-978e05686130,f98e4c2d-a13f-462d-88a8-f46a65b7ccd5,,,0,2c3d3113-1f5d-4a65-958d-07b9482043ca,210a31f9-865b-46c5-b8f4-5497279b8a45
a0f1f124-5c77-41bb-b312-7242d49b2020,90e11096-0a29-452f-aa71-978e05686130,4591426e-450d-4347-9466-9093c340e4d7,,,0,2c3d3113-1f5d-4a65-958d-07b9482043ca,210a31f9-865b-46c5-b8f4-5497279b8a45
0e85f99e-3be5-480f-a61c-2b18c55442e5,0c51a24b-d5d5-4a4f-8056-620b4a182963,b01640ee-84be-4b39-a79f-bb1bbec1161b,,,0,5e52d753-8014-4a6f-9699-7ceb087b8adc,2f26405a-cad2-44df-825d-ebe1ccc9c460
39a132bb-cb32-47ee-b2fb-57857b145c95,90e11096-0a29-452f-aa71-978e05686130,4aca27bf-f48a-45c2-b031-ab929894ae58,,,0,2c3d3113-1f5d-4a65-958d-07b9482043ca,d0ed6937-5f69-4f35-a322-c9d301acda39
39a132bb-cb32-47ee-b2fb-57857b145c95,0c51a24b-d5d5-4a4f-8056-620b4a182963,1d84c1e8-76b3-450f-8d1e-b9b4e5cf8055,,,0,23f3b2dd-a56d-4cb1-a89f-144df2457677,5e5848db-4521-4c68-a07c-f933db61feba
39a132bb-cb32-47ee-b2fb-57857b145c95,0c51a24b-d5d5-4a4f-8056-620b4a182963,b4217c6d-a408-4390-b203-64167b0c3893,,,0,23f3b2dd-a56d-4cb1-a89f-144df2457677,5e5848db-4521-4c68-a07c-f933db61feba
39a132bb-cb32-47ee-b2fb-57857b145c95,0c51a24b-d5d5-4a4f-8056-620b4a182963,ae037fc2-f712-44ea-b114-b6b878714929,,,0,23f3b2dd-a56d-4cb1-a89f-144df2457677,5e5848db-4521-4c68-a07c-f933db61feba
39a132bb-cb32-47ee-b2fb-57857b145c95,90e11096-0a29-452f-aa71-978e05686130,af0190d8-4f23-42e7-8626-f9b623f95908,,,0,2c3d3113-1f5d-4a65-958d-07b9482043ca,d0ed6937-5f69-4f35-a322-c9d301acda39
39a132bb-cb32-47ee-b2fb-57857b145c95,90e11096-0a29-452f-aa71-978e05686130,9e4ef1ee-5868-4f51-a4db-de3cc475c287,,,0,2c3d3113-1f5d-4a65-958d-07b9482043ca,d0ed6937-5f69-4f35-a322-c9d301acda39
39a132bb-cb32-47ee-b2fb-57857b145c95,90e11096-0a29-452f-aa71-978e05686130,9cedd332-440c-4142-97ea-ced3efeeccd3,,,0,2c3d3113-1f5d-4a65-958d-07b9482043ca,d0ed6937-5f69-4f35-a322-c9d301acda39
39a132bb-cb32-47ee-b2fb-57857b145c95,90e11096-0a29-452f-aa71-978e05686130,24316c74-59b4-4bc0-8216-c10f44072c76,,,0,2c3d3113-1f5d-4a65-958d-07b9482043ca,d0ed6937-5f69-4f35-a322-c9d301acda39
39a132bb-cb32-47ee-b2fb-57857b145c95,6d7912e9-10b6-4e7b-af69-8e054284d9eb,15f6cc73-c8cc-49e2-a88e-15b45ebcbb64,,,0,1905b271-fdd8-4835-92da-6c5e4683c4f8,5e5848db-4521-4c68-a07c-f933db61feba
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7912e9-10b6-4e7b-af69-8e054284d9eb,fbef36ee-fa2a-4a83-9a22-0dd119d08b02,,,0,6b102de4-965e-41fa-b1b5-be5cc46277ec,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
ef69094a-e7eb-42e0-b3a1-9c318354e84c,0c51a24b-d5d5-4a4f-8056-620b4a182963,756a3e83-8cc6-4d61-9acc-822ef4fc8d36,,,0,597a8162-1863-4e46-9b73-30554a10f73e,9aa3a41b-afa7-486e-ad7b-9efced0b3333
ef69094a-e7eb-42e0-b3a1-9c318354e84c,0c51a24b-d5d5-4a4f-8056-620b4a182963,a5ad0a6c-f846-4a36-bb71-621947ba1854,,,0,597a8162-1863-4e46-9b73-30554a10f73e,9aa3a41b-afa7-486e-ad7b-9efced0b3333
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7912e9-10b6-4e7b-af69-8e054284d9eb,a4a64882-50d6-45b2-9700-f8a316fc91e9,,,0,6b102de4-965e-41fa-b1b5-be5cc46277ec,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7912e9-10b6-4e7b-af69-8e054284d9eb,aca5ab05-0611-4887-b42a-441f3fb47943,,,0,6b102de4-965e-41fa-b1b5-be5cc46277ec,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7912e9-10b6-4e7b-af69-8e054284d9eb,54163e08-9fec-437c-9128-9554cca98e22,,,0,6b102de4-965e-41fa-b1b5-be5cc46277ec,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
9bc1d1b6-3772-475d-a41e-cf193502113f,03a7124e-1f3a-4ecc-acf2-5659ddd86910,31918c96-3ffe-4024-8553-362f352816b1,,,0,dca9dc1c-459b-4671-a63f-9a3fed2eed26,1e9c74bf-1e21-42ca-aec4-1cd739aab59b
9bc1d1b6-3772-475d-a41e-cf193502113f,90e11096-0a29-452f-aa71-978e05686130,cebc8a58-78f1-4eb5-bb39-a9910edced9f,,,0,81b8578f-2c00-45a3-acf3-bb227ad116d5,1e9c74bf-1e21-42ca-aec4-1cd739aab59b
9bc1d1b6-3772-475d-a41e-cf193502113f,90e11096-0a29-452f-aa71-978e05686130,3d10dc6f-ab5f-44b9-9465-58493594a783,,,0,81b8578f-2c00-45a3-acf3-bb227ad116d5,1e9c74bf-1e21-42ca-aec4-1cd739aab59b
9bc1d1b6-3772-475d-a41e-cf193502113f,90e11096-0a29-452f-aa71-978e05686130,f30dd20f-9fb4-4162-be24-6172210e5648,,,0,81b8578f-2c00-45a3-acf3-bb227ad116d5,1e9c74bf-1e21-42ca-aec4-1cd739aab59b
9bc1d1b6-3772-475d-a41e-cf193502113f,6d7912e9-10b6-4e7b-af69-8e054284d9eb,9605f456-3b89-4845-9078-b9fa930c62fe,,,0,03176ecf-8abf-41d1-b1d4-c449f3315e9b,18198cf5-0f58-4aaf-9923-bc1d1a8546ce
9bc1d1b6-3772-475d-a41e-cf193502113f,6d7912e9-10b6-4e7b-af69-8e054284d9eb,65914247-a802-4c08-bd06-f56168af9fb6,,,0,03176ecf-8abf-41d1-b1d4-c449f3315e9b,18198cf5-0f58-4aaf-9923-bc1d1a8546ce
9bc1d1b6-3772-475d-a41e-cf193502113f,6d7912e9-10b6-4e7b-af69-8e054284d9eb,256845ef-e353-45c6-9a2e-76558f05d396,,,0,03176ecf-8abf-41d1-b1d4-c449f3315e9b,18198cf5-0f58-4aaf-9923-bc1d1a8546ce
9bc1d1b6-3772-475d-a41e-cf193502113f,6d7912e9-10b6-4e7b-af69-8e054284d9eb,42d70046-fbc2-454a-9390-adc7cb7b9360,,,0,03176ecf-8abf-41d1-b1d4-c449f3315e9b,18198cf5-0f58-4aaf-9923-bc1d1a8546ce
9bc1d1b6-3772-475d-a41e-cf193502113f,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,1a3ef6f6-152d-4598-9acc-4a5770cfad74,,,0,89d3c02e-09aa-4200-98fc-0fce30476671,18198cf5-0f58-4aaf-9923-bc1d1a8546ce
9bc1d1b6-3772-475d-a41e-cf193502113f,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,8a1f1b89-b722-48fb-927a-af0aeab5c7d4,,,0,89d3c02e-09aa-4200-98fc-0fce30476671,18198cf5-0f58-4aaf-9923-bc1d1a8546ce
9bc1d1b6-3772-475d-a41e-cf193502113f,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,1c7156d2-7712-40be-a006-9bb4183b9df9,,,0,89d3c02e-09aa-4200-98fc-0fce30476671,18198cf5-0f58-4aaf-9923-bc1d1a8546ce
9bc1d1b6-3772-475d-a41e-cf193502113f,0c51a24b-d5d5-4a4f-8056-620b4a182963,3cab45dd-3ac1-4a6c-9c31-a6f4f1c76a9b,,,0,aed5798b-3cf9-48fd-9a50-c05201790f25,1e9c74bf-1e21-42ca-aec4-1cd739aab59b
9bc1d1b6-3772-475d-a41e-cf193502113f,0c51a24b-d5d5-4a4f-8056-620b4a182963,6ea0bb44-f1d5-44f0-9727-87747c8561d0,,,0,aed5798b-3cf9-48fd-9a50-c05201790f25,1e9c74bf-1e21-42ca-aec4-1cd739aab59b
9bc1d1b6-3772-475d-a41e-cf193502113f,90e11096-0a29-452f-aa71-978e05686130,5b677c39-ecef-4172-8bbf-14768060fe0b,,,0,81b8578f-2c00-45a3-acf3-bb227ad116d5,1e9c74bf-1e21-42ca-aec4-1cd739aab59b
9bc1d1b6-3772-475d-a41e-cf193502113f,90e11096-0a29-452f-aa71-978e05686130,6df1d14f-a9af-46a2-8720-2947c454403b,,,0,81b8578f-2c00-45a3-acf3-bb227ad116d5,1e9c74bf-1e21-42ca-aec4-1cd739aab59b
0e85f99e-3be5-480f-a61c-2b18c55442e5,0c51a24b-d5d5-4a4f-8056-620b4a182963,1cf7e80f-4286-4873-b893-7f75cf7466de,,,0,5e52d753-8014-4a6f-9699-7ceb087b8adc,2f26405a-cad2-44df-825d-ebe1ccc9c460
0e85f99e-3be5-480f-a61c-2b18c55442e5,0c51a24b-d5d5-4a4f-8056-620b4a182963,edc5753e-8855-4110-ac6e-6432939e65ff,,,0,5e52d753-8014-4a6f-9699-7ceb087b8adc,2f26405a-cad2-44df-825d-ebe1ccc9c460
0e85f99e-3be5-480f-a61c-2b18c55442e5,0c51a24b-d5d5-4a4f-8056-620b4a182963,0a79c9b2-8313-4bbe-bd93-3987a4106b0e,,,0,5e52d753-8014-4a6f-9699-7ceb087b8adc,2f26405a-cad2-44df-825d-ebe1ccc9c460
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,69380d49-dbbd-4c93-9ae6-acad513c090e,,,0,878a28d2-fa42-45e4-9ec2-61f9b788af12,fa3aa891-9c84-4f0e-8ca0-98379291938f
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,c17b5741-e363-467f-bde6-5288360abd61,,,0,878a28d2-fa42-45e4-9ec2-61f9b788af12,fa3aa891-9c84-4f0e-8ca0-98379291938f
a0f1f124-5c77-41bb-b312-7242d49b2020,5ab672a1-26f1-4804-b37f-23dec302cc87,740eece2-6362-4d9f-b9cb-ef1743a0804e,,,0,5962590a-b59f-489f-9786-5bfaeb59afb5,210a31f9-865b-46c5-b8f4-5497279b8a45
a0f1f124-5c77-41bb-b312-7242d49b2020,5ab672a1-26f1-4804-b37f-23dec302cc87,43aba48d-97d8-4f14-9d3e-c765f1a422d2,,,0,5962590a-b59f-489f-9786-5bfaeb59afb5,210a31f9-865b-46c5-b8f4-5497279b8a45
a0f1f124-5c77-41bb-b312-7242d49b2020,5ab672a1-26f1-4804-b37f-23dec302cc87,bb7e3021-d96f-415d-b524-1b0a53d9cb59,,,0,5962590a-b59f-489f-9786-5bfaeb59afb5,210a31f9-865b-46c5-b8f4-5497279b8a45
a0f1f124-5c77-41bb-b312-7242d49b2020,5ab672a1-26f1-4804-b37f-23dec302cc87,f87300e7-5725-4ec2-84c6-0dbd32705bf3,,,0,5962590a-b59f-489f-9786-5bfaeb59afb5,210a31f9-865b-46c5-b8f4-5497279b8a45
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,0c51a24b-d5d5-4a4f-8056-620b4a182963,63ec496e-4907-4333-92a2-61d68fa7dd6d,,,0,db9cfa43-c40b-4b10-8af9-455edbd1d38f,fa3aa891-9c84-4f0e-8ca0-98379291938f
0e85f99e-3be5-480f-a61c-2b18c55442e5,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,0aa6143d-29e1-4cdd-8510-78fbc09faaa2,,,0,3caf1800-d939-4b1a-8ebb-9c0991c9ea5d,2f26405a-cad2-44df-825d-ebe1ccc9c460
0e85f99e-3be5-480f-a61c-2b18c55442e5,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,ea4ab537-7aaa-45f6-a0af-b39891390fbb,,,0,3caf1800-d939-4b1a-8ebb-9c0991c9ea5d,2f26405a-cad2-44df-825d-ebe1ccc9c460
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,6d5b1f8d-ba55-40a5-b67e-03874aca267e,,,0,878a28d2-fa42-45e4-9ec2-61f9b788af12,fa3aa891-9c84-4f0e-8ca0-98379291938f
02784abd-5808-4e5b-9742-07b3625b2664,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,fb3006ff-7dbc-47fb-b15b-407939170a14,,,0,bfab8b1d-27c2-4178-993f-b8aca1a67f9e,e85512ef-e779-4056-b481-9ff43d4ce0a7
1dc9909d-79a7-4d0d-b91b-1365beaad132,6d7912e9-10b6-4e7b-af69-8e054284d9eb,fe497c33-2931-46cb-817e-545fb4c86f4c,,,0,2c4c29a3-40cf-4167-b7a3-fa9d21ce844b,141f034d-3099-4642-8672-02c9337c4674
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7912e9-10b6-4e7b-af69-8e054284d9eb,b1b04e53-33b8-4689-958c-43b9efd6212a,,,0,6b102de4-965e-41fa-b1b5-be5cc46277ec,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
1dc9909d-79a7-4d0d-b91b-1365beaad132,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,05b3df40-b30a-4c57-9fa2-a302e89c6137,,,0,59ae7755-970f-4eea-bef7-946a6eff410f,141f034d-3099-4642-8672-02c9337c4674
1dc9909d-79a7-4d0d-b91b-1365beaad132,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,624b4dba-5ea3-47b7-a163-3bb280ce7d45,,,0,59ae7755-970f-4eea-bef7-946a6eff410f,141f034d-3099-4642-8672-02c9337c4674
cf821134-abca-4d66-bbc1-4023bbd2f205,0c51a24b-d5d5-4a4f-8056-620b4a182963,e1892ede-041b-4095-91fd-008ce80deca4,,,0,b30cadbf-5c48-476e-9f24-d17b914657c0,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
39a132bb-cb32-47ee-b2fb-57857b145c95,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,030070fe-4066-478c-ba47-324047399e0f,,,0,585bdaed-348b-43ac-972a-2e04777ae827,d0ed6937-5f69-4f35-a322-c9d301acda39
39a132bb-cb32-47ee-b2fb-57857b145c95,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,c9368983-1c39-4727-8dce-52540338eaef,,,0,585bdaed-348b-43ac-972a-2e04777ae827,d0ed6937-5f69-4f35-a322-c9d301acda39
5e87fef4-644b-4403-bab2-5381d227d4ac,0c51a24b-d5d5-4a4f-8056-620b4a182963,7e5abb5c-c002-43f0-ba72-5801236c2ff2,,,0,2ced9491-f4f3-41f4-9940-0964889f6c62,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
5e87fef4-644b-4403-bab2-5381d227d4ac,0c51a24b-d5d5-4a4f-8056-620b4a182963,830a0cf7-b939-4ffa-b454-9eedcb2c923d,,,0,2ced9491-f4f3-41f4-9940-0964889f6c62,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
5e87fef4-644b-4403-bab2-5381d227d4ac,0c51a24b-d5d5-4a4f-8056-620b4a182963,e14c1939-b7c3-4a14-a224-7a6a604ee854,,,0,2ced9491-f4f3-41f4-9940-0964889f6c62,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
5e87fef4-644b-4403-bab2-5381d227d4ac,0c51a24b-d5d5-4a4f-8056-620b4a182963,799fd7e3-cb4d-40b8-86b9-fec9821ddc9b,,,0,2ced9491-f4f3-41f4-9940-0964889f6c62,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
5e87fef4-644b-4403-bab2-5381d227d4ac,0c51a24b-d5d5-4a4f-8056-620b4a182963,a3bc41f7-a6e0-4fa0-9aa9-75b46fb0a2b3,,,0,2ced9491-f4f3-41f4-9940-0964889f6c62,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
5e87fef4-644b-4403-bab2-5381d227d4ac,0c51a24b-d5d5-4a4f-8056-620b4a182963,b375df23-86cb-4d19-9438-4b807a7d032a,,,0,2ced9491-f4f3-41f4-9940-0964889f6c62,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
5e87fef4-644b-4403-bab2-5381d227d4ac,0c51a24b-d5d5-4a4f-8056-620b4a182963,e174da04-fdd3-4fbf-ba37-ec6b611ac2c8,,,0,2ced9491-f4f3-41f4-9940-0964889f6c62,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
1dc9909d-79a7-4d0d-b91b-1365beaad132,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,c05d1870-595b-44e4-879d-ffefbb0ca3fb,,,0,59ae7755-970f-4eea-bef7-946a6eff410f,141f034d-3099-4642-8672-02c9337c4674
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,5888eaa8-6769-4b40-8a06-eaa6d2f83d44,,,0,d23a8a5f-7074-4adb-80ec-c896b2f06841,e0e834d0-f9b1-4b73-9cee-db87a6d4c80d
9bc1d1b6-3772-475d-a41e-cf193502113f,90e11096-0a29-452f-aa71-978e05686130,980eb2c4-bfde-4a46-88c1-8f3237586389,,,0,81b8578f-2c00-45a3-acf3-bb227ad116d5,1e9c74bf-1e21-42ca-aec4-1cd739aab59b
9bc1d1b6-3772-475d-a41e-cf193502113f,90e11096-0a29-452f-aa71-978e05686130,27a4cf9d-46c6-434b-a9d5-2b42804b8e0d,,,0,81b8578f-2c00-45a3-acf3-bb227ad116d5,1e9c74bf-1e21-42ca-aec4-1cd739aab59b
9bc1d1b6-3772-475d-a41e-cf193502113f,6d7912e9-10b6-4e7b-af69-8e054284d9eb,d4fd7009-7ea0-4ef7-b1a2-bcbfb50e32c3,,,0,03176ecf-8abf-41d1-b1d4-c449f3315e9b,18198cf5-0f58-4aaf-9923-bc1d1a8546ce
9bc1d1b6-3772-475d-a41e-cf193502113f,0c51a24b-d5d5-4a4f-8056-620b4a182963,a8d30f2b-0b85-40cd-b52a-a50633b205f2,,,0,aed5798b-3cf9-48fd-9a50-c05201790f25,1e9c74bf-1e21-42ca-aec4-1cd739aab59b
9bc1d1b6-3772-475d-a41e-cf193502113f,0c51a24b-d5d5-4a4f-8056-620b4a182963,14b95072-a6a6-45cd-90ec-e38a7f554f48,,,0,aed5798b-3cf9-48fd-9a50-c05201790f25,1e9c74bf-1e21-42ca-aec4-1cd739aab59b
9bc1d1b6-3772-475d-a41e-cf193502113f,0c51a24b-d5d5-4a4f-8056-620b4a182963,5359fd47-991c-449f-b77f-667fa304a731,,,0,aed5798b-3cf9-48fd-9a50-c05201790f25,18198cf5-0f58-4aaf-9923-bc1d1a8546ce
9bc1d1b6-3772-475d-a41e-cf193502113f,5ab672a1-26f1-4804-b37f-23dec302cc87,33ff22f6-0f46-42fe-b57a-5d60615db214,,,0,902c911a-2bcc-4968-818e-23d92b0d6d71,1e9c74bf-1e21-42ca-aec4-1cd739aab59b
9bc1d1b6-3772-475d-a41e-cf193502113f,5ab672a1-26f1-4804-b37f-23dec302cc87,f27b77df-1d05-45f8-a543-47197dfadded,,,0,902c911a-2bcc-4968-818e-23d92b0d6d71,1e9c74bf-1e21-42ca-aec4-1cd739aab59b
9bc1d1b6-3772-475d-a41e-cf193502113f,5ab672a1-26f1-4804-b37f-23dec302cc87,ad5ac4f7-05c8-43d8-b832-f4867d040c5f,,,0,902c911a-2bcc-4968-818e-23d92b0d6d71,1e9c74bf-1e21-42ca-aec4-1cd739aab59b
9bc1d1b6-3772-475d-a41e-cf193502113f,0c51a24b-d5d5-4a4f-8056-620b4a182963,603545f6-f723-4ba0-94e8-5daf3b753587,,,0,aed5798b-3cf9-48fd-9a50-c05201790f25,1e9c74bf-1e21-42ca-aec4-1cd739aab59b
9bc1d1b6-3772-475d-a41e-cf193502113f,0c51a24b-d5d5-4a4f-8056-620b4a182963,8e760761-a95b-425c-b23d-389734d836ab,,,0,aed5798b-3cf9-48fd-9a50-c05201790f25,1e9c74bf-1e21-42ca-aec4-1cd739aab59b
9bc1d1b6-3772-475d-a41e-cf193502113f,0c51a24b-d5d5-4a4f-8056-620b4a182963,b01e5207-fdc8-473d-8470-12f6d1b5e7e1,,,0,aed5798b-3cf9-48fd-9a50-c05201790f25,1e9c74bf-1e21-42ca-aec4-1cd739aab59b
