route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
12336,5,3913755,"Front - Market",5428,0,156303
12336,5,3913756,"Front - Market",5431,0,156303
12336,5,3913757,"Front - Market",5426,0,156303
12336,5,3913758,"Front - Market",5434,0,156303
12336,5,3913759,"Front - Market",5425,0,156303
12336,5,3913760,"Front - Market",5440,0,156303
12336,5,3913761,"Front - Market",5438,0,156303
12336,5,3913762,"Front - Market",5166,0,156303
12336,5,3913763,"Front - Market",5442,0,156303
12336,5,3913764,"Front - Market",5105,0,156303
12336,5,3913765,"Front - Market",5440,0,156303
12336,5,3913766,"Front - Market",5438,0,156303
12336,5,3913767,"Front - Market",5432,0,156303
12336,5,3913768,"Front - Market",5438,0,156303
12336,5,3913769,"Front - Market",5441,0,156303
12336,5,3913770,"Front - Market",5435,0,156303
12336,5,3913771,"Front - Market",5430,0,156303
12336,5,3913772,"Front - Market",5431,0,156303
12336,5,3913773,"Front - Market",5430,0,156303
12336,5,3913774,"Front - Market",5428,0,156303
12336,5,3913775,"Front - Market",5431,0,156303
12336,5,3913776,"Front - Market",5427,0,156303
12336,5,3913777,"Front - Market",5437,0,156303
12336,5,3913778,"Front - Market",5427,0,156303
12336,5,3913779,"Front - Market",5435,0,156303
12336,5,3913780,"Front - Market",5430,0,156303
12336,5,3913781,"Front - Market",5428,0,156303
12336,5,3913782,"Front - Market",5431,0,156303
12336,5,3913783,"Front - Market",5425,0,156303
12336,5,3913784,"Front - Market",5436,0,156303
12336,5,3913785,"Front - Market",5432,0,156303
12336,5,3913786,"Front - Market",5434,0,156303
12336,5,3913787,"Front - Market",5426,0,156303
12336,5,3913788,"Front - Market",5438,0,156303
12336,5,3913789,"Front - Market",5442,0,156303
12336,5,3913790,"Front - Market",5440,0,156303
12336,5,3913791,"Front - Market",5442,0,156303
12336,5,3913792,"Front - Market",5425,0,156303
12336,5,3913793,"Front - Market",5426,0,156303
12336,5,3913794,"Front - Market",5427,0,156303
12336,5,3913795,"Front - Market",5428,0,156303
12336,5,3913796,"Front - Market",5436,0,156303
12336,5,3913797,"27th - Allegheny",5105,1,156315
12336,5,3913798,"27th - Allegheny",5439,1,156315
12336,5,3913799,"27th - Allegheny",5436,1,156315
12336,5,3913800,"27th - Allegheny",5432,1,156315
12336,5,3913801,"27th - Allegheny",5434,1,156315
12336,5,3913802,"27th - Allegheny",5440,1,156315
12336,5,3913803,"27th - Allegheny",5440,1,156315
12336,5,3913804,"27th - Allegheny",5438,1,156315
12336,5,3913805,"27th - Allegheny",5166,1,156315
12336,5,3913806,"27th - Allegheny",5432,1,156315
12336,5,3913807,"27th - Allegheny",5434,1,156315
12336,5,3913808,"27th - Allegheny",5426,1,156315
12336,5,3913809,"27th - Allegheny",5438,1,156315
12336,5,3913810,"27th - Allegheny",5427,1,156315
12336,5,3913811,"27th - Allegheny",5435,1,156315
12336,5,3913812,"27th - Allegheny",5442,1,156315
12336,5,3913813,"27th - Allegheny",5431,1,156315
12336,5,3913814,"27th - Allegheny",5428,1,156315
12336,5,3913815,"27th - Allegheny",5431,1,156315
12336,5,3913816,"27th - Allegheny",5425,1,156315
12336,5,3913817,"27th - Allegheny",5431,1,156315
12336,5,3913818,"27th - Allegheny",5425,1,156315
12336,5,3913819,"27th - Allegheny",5436,1,156315
12336,5,3913820,"27th - Allegheny",5432,1,156315
12336,5,3913821,"27th - Allegheny",5435,1,156315
12336,5,3913822,"27th - Allegheny",5166,1,156315
12336,5,3913823,"27th - Allegheny",5442,1,156315
12336,5,3913824,"27th - Allegheny",5105,1,156315
12336,5,3913825,"27th - Allegheny",5434,1,156315
12336,5,3913826,"27th - Allegheny",5438,1,156315
12336,5,3913827,"27th - Allegheny",5426,1,156315
12336,5,3913828,"27th - Allegheny",5437,1,156315
12336,5,3913829,"27th - Allegheny",5432,1,156315
12336,5,3913830,"27th - Allegheny",5428,1,156315
12336,5,3913831,"27th - Allegheny",5432,1,156315
12336,5,3913832,"27th - Allegheny",5434,1,156315
12336,5,3913833,"27th - Allegheny",5426,1,156315
12336,5,3913834,"27th - Allegheny",5429,1,156315
12336,5,3913835,"27th - Allegheny",5430,1,156315
12336,5,3913836,"27th - Allegheny",5425,1,156315
12336,5,3913837,"27th - Allegheny",5439,1,156315
12336,5,3913838,"27th - Allegheny",5436,1,156315
12336,5,3913839,"27th - Allegheny",5440,1,156315
12336,5,3913840,"27th - Allegheny",5166,1,156315
12336,5,3913841,"27th - Allegheny",5442,1,156315
12336,5,3913842,"27th - Allegheny",5440,1,156318
12336,5,3913843,"27th - Allegheny",5442,1,156318
12336,5,3913844,"27th - Allegheny",5425,1,156315
12336,5,3913845,"27th - Allegheny",5426,1,156315
12336,5,3913846,"27th - Allegheny",5427,1,156315
12336,5,3913847,"27th - Allegheny",5428,1,156315
12336,5,3913848,"27th - Allegheny",5425,1,156315
12336,5,3913849,"27th - Allegheny",5426,1,156315
12336,5,3913850,"27th - Allegheny",5429,1,156315
12336,5,3913851,"27th - Allegheny",5427,1,156315
12336,5,3913852,"27th - Allegheny",5166,1,156315
12336,5,3913853,"27th - Allegheny",5442,1,156315
12336,5,3913854,"27th - Allegheny",5105,1,156315
12336,5,3913855,"27th - Allegheny",5436,1,156315
12336,5,3913856,"27th - Allegheny",5436,1,156315
12336,5,3913857,"27th - Allegheny",5433,1,156315
12336,5,3913858,"27th - Allegheny",5427,1,156315
12336,5,3913859,"27th - Allegheny",5430,1,156315
12336,5,3913860,"27th - Allegheny",5427,1,156315
12336,5,3913861,"27th - Allegheny",5435,1,156315
12336,5,3913862,"27th - Allegheny",5430,1,156315
12336,5,3913863,"27th - Allegheny",5428,1,156315
12336,5,3913864,"27th - Allegheny",5435,1,156315
12336,5,3913865,"27th - Allegheny",5430,1,156315
12336,5,3913866,"27th - Allegheny",5428,1,156315
12336,5,3913867,"27th - Allegheny",5431,1,156315
12336,5,3913868,"27th - Allegheny",5440,1,156315
12336,5,3913869,"27th - Allegheny",5438,1,156315
12336,5,3913870,"27th - Allegheny",5440,1,156315
12336,5,3913871,"27th - Allegheny",5438,1,156315
12336,5,3913872,"27th - Allegheny",5434,1,156315
12336,5,3913873,"27th - Allegheny",5441,1,156315
12336,5,3913874,"27th - Allegheny",5435,1,156315
12336,5,3913875,"27th - Allegheny",5430,1,156315
12336,5,3913876,"27th - Allegheny",5431,1,156315
12336,5,3913877,"27th - Allegheny",5105,1,156315
12337,5,3914122,"Front - Market",2256,0,156319
12337,5,3914123,"Front - Market",2257,0,156319
12337,5,3914124,"Front - Market",2255,0,156319
12337,5,3914125,"Front - Market",2256,0,156319
12337,5,3914126,"Front - Market",2255,0,156319
12337,5,3914127,"Front - Market",2256,0,156319
12337,5,3914128,"Front - Market",2255,0,156319
12337,5,3914129,"Front - Market",2210,0,156319
12337,5,3914130,"Front - Market",2213,0,156319
12337,5,3914131,"Front - Market",2255,0,156319
12337,5,3914132,"Front - Market",2255,0,156319
12337,5,3914133,"Front - Market",2784,0,156319
12337,5,3914134,"Front - Market",2202,0,156319
12337,5,3914135,"Front - Market",2784,0,156319
12337,5,3914136,"Front - Market",2251,0,156319
12337,5,3914137,"Front - Market",2203,0,156319
12337,5,3914138,"Front - Market",2252,0,156319
12337,5,3914139,"Front - Market",2251,0,156319
12337,5,3914140,"Front - Market",2203,0,156319
12337,5,3914141,"Front - Market",2253,0,156319
12337,5,3914142,"Front - Market",2254,0,156319
12337,5,3914143,"Front - Market",2207,0,156319
12337,5,3914144,"Front - Market",2253,0,156319
12337,5,3914145,"Front - Market",2205,0,156319
12337,5,3914146,"Front - Market",2207,0,156319
12337,5,3914147,"Front - Market",2251,0,156319
12337,5,3914148,"Front - Market",2205,0,156319
12337,5,3914149,"Front - Market",2204,0,156319
12337,5,3914150,"Front - Market",2251,0,156319
12337,5,3914151,"Front - Market",2206,0,156319
12337,5,3914152,"Front - Market",2253,0,156319
12337,5,3914153,"Front - Market",2255,0,156319
12337,5,3914154,"Front - Market",2781,0,156319
12337,5,3914155,"Frankford Trans Ctr",2254,1,156320
12337,5,3914156,"Frankford Trans Ctr",2253,1,156320
12337,5,3914157,"Frankford Trans Ctr",2207,1,156320
12337,5,3914158,"Frankford Trans Ctr",2253,1,156320
12337,5,3914159,"Frankford Trans Ctr",2205,1,156320
12337,5,3914160,"Frankford Trans Ctr",2207,1,156320
12337,5,3914161,"Frankford Trans Ctr",2251,1,156320
12337,5,3914162,"Frankford Trans Ctr",2205,1,156320
12337,5,3914163,"Frankford Trans Ctr",2204,1,156320
12337,5,3914164,"Frankford Trans Ctr",2251,1,156320
12337,5,3914165,"Frankford Trans Ctr",2206,1,156320
12337,5,3914166,"Frankford Trans Ctr",2253,1,156320
12337,5,3914167,"Frankford Trans Ctr",2255,1,156320
12337,5,3914168,"Frankford Trans Ctr",2256,1,156320
12337,5,3914169,"Frankford Trans Ctr",2257,1,156320
12337,5,3914170,"Frankford Trans Ctr",2255,1,156320
12337,5,3914171,"Frankford Trans Ctr",2256,1,156320
12337,5,3914172,"Frankford Trans Ctr",2255,1,156320
12337,5,3914173,"Frankford Trans Ctr",2256,1,156320
12337,5,3914174,"Frankford Trans Ctr",2255,1,156320
12337,5,3914175,"Frankford Trans Ctr",2210,1,156320
12337,5,3914176,"Frankford Trans Ctr",2213,1,156320
12337,5,3914177,"Frankford Trans Ctr",2255,1,156320
12337,5,3914178,"Frankford Trans Ctr",2255,1,156320
12337,5,3914179,"Frankford Trans Ctr",2781,1,156320
12337,5,3914180,"Frankford Trans Ctr",2784,1,156320
12337,5,3914181,"Frankford Trans Ctr",2202,1,156320
12337,5,3914182,"Frankford Trans Ctr",2784,1,156320
12337,5,3914183,"Frankford Trans Ctr",2251,1,156320
12337,5,3914184,"Frankford Trans Ctr",2203,1,156320
12337,5,3914185,"Frankford Trans Ctr",2252,1,156320
12337,5,3914186,"Frankford Trans Ctr",2251,1,156320
12337,5,3914187,"Frankford Trans Ctr",2203,1,156320
12338,5,3914319,"Parx Casino via Franklin Mills",1453,0,156321
12338,5,3914320,"Parx Casino via Franklin Mills",1454,0,156321
12338,5,3914321,"Parx Casino via Franklin Mills",1461,0,156321
12338,5,3914322,"Parx Casino via Franklin Mills",1458,0,156321
12338,5,3914323,"Parx Casino via Franklin Mills",1459,0,156321
12338,5,3914324,"Parx Casino via Franklin Mills",1465,0,156321
12338,5,3914325,"Parx Casino via Franklin Mills",1462,0,156321
12338,5,3914326,"Parx Casino via Franklin Mills",1452,0,156321
12338,5,3914327,"Parx Casino via Franklin Mills",1458,0,156321
12338,5,3914328,"Parx Casino via Franklin Mills",1455,0,156321
12338,5,3914329,"Parx Casino via Franklin Mills",1468,0,156321
12338,5,3914330,"Parx Casino via Franklin Mills",1469,0,156321
12338,5,3914331,"Parx Casino via Franklin Mills",1471,0,156321
12338,5,3914332,"Parx Casino via Franklin Mills",1474,0,156321
12338,5,3914333,"Parx Casino via Franklin Mills",1465,0,156321
12338,5,3914334,"Parx Casino via Franklin Mills",1477,0,156321
12338,5,3914335,"Parx Casino via Franklin Mills",1469,0,156321
12338,5,3914336,"Parx Casino via Franklin Mills",1462,0,156321
12338,5,3914337,"Parx Casino via Franklin Mills",1474,0,156321
12338,5,3914338,"Parx Casino via Franklin Mills",1481,0,156321
12338,5,3914339,"Parx Casino via Franklin Mills",1477,0,156321
12338,5,3914340,"Parx Casino via Franklin Mills",1473,0,156321
12338,5,3914341,"Parx Casino via Franklin Mills",1482,0,156321
12338,5,3914342,"Parx Casino via Franklin Mills",1368,0,156321
12338,5,3914343,"Parx Casino via Franklin Mills",1481,0,156321
12338,5,3914344,"Parx Casino via Franklin Mills",1476,0,156321
12338,5,3914345,"Parx Casino via Franklin Mills",1452,0,156321
12338,5,3914346,"Parx Casino via Franklin Mills",1455,0,156321
12338,5,3914347,"Parx Casino via Franklin Mills",1480,0,156321
12338,5,3914348,"Parx Casino via Franklin Mills",1451,0,156321
12338,5,3914349,"Frankford Trans Ctr",1453,1,156323
12338,5,3914350,"Frankford Trans Ctr",1451,1,156324
12338,5,3914351,"Frankford Trans Ctr",1452,1,156323
12338,5,3914352,"Frankford Trans Ctr",1458,1,156323
12338,5,3914353,"Frankford Trans Ctr",1455,1,156323
12338,5,3914354,"Frankford Trans Ctr",1465,1,156323
12338,5,3914355,"Frankford Trans Ctr",1454,1,156323
12338,5,3914356,"Frankford Trans Ctr",1452,1,156324
12338,5,3914357,"Frankford Trans Ctr",1461,1,156324
12338,5,3914358,"Frankford Trans Ctr",1455,1,156324
12338,5,3914359,"Frankford Trans Ctr",1459,1,156324
12338,5,3914360,"Frankford Trans Ctr",1469,1,156323
12338,5,3914361,"Frankford Trans Ctr",1462,1,156323
12338,5,3914362,"Frankford Trans Ctr",1474,1,156323
12338,5,3914363,"Frankford Trans Ctr",1458,1,156324
12338,5,3914364,"Frankford Trans Ctr",1477,1,156323
12338,5,3914365,"Frankford Trans Ctr",1468,1,156323
12338,5,3914366,"Frankford Trans Ctr",1462,1,156324
12338,5,3914367,"Frankford Trans Ctr",1471,1,156324
12338,5,3914368,"Frankford Trans Ctr",1481,1,156323
12338,5,3914369,"Frankford Trans Ctr",1473,1,156323
12338,5,3914370,"Frankford Trans Ctr",1482,1,156323
12338,5,3914371,"Frankford Trans Ctr",1368,1,156323
12338,5,3914372,"Frankford Trans Ctr",1481,1,156323
12338,5,3914373,"Frankford Trans Ctr",1476,1,156323
12338,5,3914374,"Frankford Trans Ctr",1456,1,156323
12338,5,3914375,"Frankford Trans Ctr",1001,1,156324
12338,5,3914376,"Frankford Trans Ctr",1480,1,156324
12338,5,3914377,"Frankford Trans Ctr",1002,1,156324
12339,5,3914770,"49th-Woodland",9501,0,156327
12339,5,3914771,"49th-Woodland",9502,0,156327
12339,5,3914772,"49th-Woodland",9503,0,156327
12339,5,3914773,"49th-Woodland",9501,0,156327
12339,5,3914774,"49th-Woodland",9502,0,156327
12339,5,3914775,"49th-Woodland",9503,0,156327
12339,5,3914776,"49th-Woodland",9501,0,156327
12339,5,3914777,"49th-Woodland",9502,0,156327
12339,5,3914778,"49th-Woodland",9503,0,156327
12339,5,3914779,"49th-Woodland",9501,0,156327
12339,5,3914780,"49th-Woodland",9502,0,156327
12339,5,3914781,"49th-Woodland",9503,0,156327
12339,5,3914782,"49th-Woodland",9504,0,156327
12339,5,3914783,"49th-Woodland",9501,0,156327
12339,5,3914784,"49th-Woodland",9502,0,156327
12339,5,3914785,"49th-Woodland",9505,0,156327
12339,5,3914786,"49th-Woodland",9503,0,156327
12339,5,3914787,"49th-Woodland",9504,0,156327
12339,5,3914788,"49th-Woodland",9501,0,156327
12339,5,3914789,"49th-Woodland",9506,0,156327
12339,5,3914790,"49th-Woodland",9502,0,156327
12339,5,3914791,"49th-Woodland",9505,0,156327
12339,5,3914792,"49th-Woodland",9503,0,156327
12339,5,3914793,"49th-Woodland",9507,0,156328
12339,5,3914794,"49th-Woodland",9504,0,156327
12339,5,3914795,"49th-Woodland",9508,0,156328
12339,5,3914796,"49th-Woodland",9506,0,156327
12339,5,3914797,"49th-Woodland",9509,0,156328
12339,5,3914798,"49th-Woodland",9510,0,156327
12339,5,3914799,"49th-Woodland",9511,0,156328
12339,5,3914800,"49th-Woodland",9512,0,156327
12339,5,3914801,"49th-Woodland",9505,0,156328
12339,5,3914802,"49th-Woodland",9513,0,156327
12339,5,3914803,"49th-Woodland",9507,0,156328
12339,5,3914804,"49th-Woodland",9514,0,156327
12339,5,3914805,"49th-Woodland",9504,0,156328
12339,5,3914806,"49th-Woodland",9675,0,156327
12339,5,3914807,"49th-Woodland",9508,0,156328
12339,5,3914808,"49th-Woodland",9506,0,156327
12339,5,3914809,"49th-Woodland",9515,0,156328
12339,5,3914810,"49th-Woodland",9509,0,156327
12339,5,3914811,"49th-Woodland",9510,0,156328
12339,5,3914812,"49th-Woodland",9511,0,156327
12339,5,3914813,"49th-Woodland",9512,0,156328
12339,5,3914814,"49th-Woodland",9516,0,156327
12339,5,3914815,"49th-Woodland",9513,0,156328
12339,5,3914816,"49th-Woodland",9507,0,156327
12339,5,3914817,"49th-Woodland",9517,0,156328
12339,5,3914818,"49th-Woodland",9504,0,156327
12339,5,3914819,"49th-Woodland",9675,0,156328
12339,5,3914820,"49th-Woodland",9508,0,156327
12339,5,3914821,"49th-Woodland",9506,0,156328
12339,5,3914822,"49th-Woodland",9515,0,156327
12339,5,3914823,"49th-Woodland",9509,0,156328
12339,5,3914824,"49th-Woodland",9510,0,156327
12339,5,3914825,"49th-Woodland",9518,0,156328
12339,5,3914826,"49th-Woodland",9512,0,156327
12339,5,3914827,"49th-Woodland",9516,0,156328
12339,5,3914828,"49th-Woodland",9513,0,156327
12339,5,3914829,"49th-Woodland",9519,0,156328
12339,5,3914830,"49th-Woodland",9517,0,156327
12339,5,3914831,"49th-Woodland",9520,0,156328
12339,5,3914832,"49th-Woodland",9675,0,156327
12339,5,3914833,"49th-Woodland",9521,0,156328
12339,5,3914834,"49th-Woodland",9506,0,156327
12339,5,3914835,"49th-Woodland",9522,0,156328
12339,5,3914836,"49th-Woodland",9509,0,156327
12339,5,3914837,"49th-Woodland",9510,0,156328
12339,5,3914838,"49th-Woodland",9523,0,156327
12339,5,3914839,"49th-Woodland",9512,0,156328
12339,5,3914840,"49th-Woodland",9516,0,156327
12339,5,3914841,"49th-Woodland",9524,0,156328
12339,5,3914842,"49th-Woodland",9519,0,156327
12339,5,3914843,"49th-Woodland",9520,0,156328
12339,5,3914844,"49th-Woodland",9525,0,156327
12339,5,3914845,"49th-Woodland",9521,0,156328
12339,5,3914846,"49th-Woodland",9526,0,156327
12339,5,3914847,"49th-Woodland",9522,0,156328
12339,5,3914848,"49th-Woodland",9509,0,156327
12339,5,3914849,"49th-Woodland",9510,0,156328
12339,5,3914850,"49th-Woodland",9523,0,156327
12339,5,3914851,"49th-Woodland",9512,0,156328
12339,5,3914852,"49th-Woodland",9516,0,156327
12339,5,3914853,"49th-Woodland",9524,0,156328
12339,5,3914854,"49th-Woodland",9519,0,156327
12339,5,3914855,"49th-Woodland",9520,0,156328
12339,5,3914856,"49th-Woodland",9525,0,156327
12339,5,3914857,"49th-Woodland",9521,0,156328
12339,5,3914858,"49th-Woodland",9526,0,156327
12339,5,3914859,"49th-Woodland",9522,0,156328
12339,5,3914860,"49th-Woodland",9527,0,156327
12339,5,3914861,"49th-Woodland",9528,0,156328
12339,5,3914862,"49th-Woodland",9523,0,156327
12339,5,3914863,"49th-Woodland",9516,0,156328
12339,5,3914864,"49th-Woodland",9524,0,156327
12339,5,3914865,"49th-Woodland",9519,0,156328
12339,5,3914866,"49th-Woodland",9525,0,156328
12339,5,3914867,"49th-Woodland",9526,0,156328
12339,5,3914868,"49th-Woodland",9522,0,156328
12339,5,3914869,"49th-Woodland",9528,0,156328
12339,5,3914870,"49th-Woodland",9523,0,156328
12339,5,3914871,"49th-Woodland",9524,0,156328
12339,5,3914872,"49th-Woodland",9519,0,156328
12339,5,3914873,"49th-Woodland",9525,0,156328
12339,5,3914874,"49th-Woodland",9522,0,156328
12339,5,3914875,"49th-Woodland",9528,0,156328
12339,5,3914876,"49th-Woodland",9523,0,156328
12339,5,3914877,"49th-Woodland",9524,0,156328
12339,5,3914878,"49th-Woodland",9525,0,156328
12339,5,3914879,"49th-Woodland",9522,0,156328
12339,5,3914880,"49th-Woodland",9523,0,156328
12339,5,3914881,"49th-Woodland",9524,0,156328
12339,5,3914882,"49th-Woodland",9525,0,156328
12339,5,3914883,"54th-City",9501,1,156334
12339,5,3914884,"54th-City",9502,1,156334
12339,5,3914885,"54th-City",9503,1,156334
12339,5,3914886,"54th-City",9501,1,156334
12339,5,3914887,"54th-City",9502,1,156334
12339,5,3914888,"54th-City",9503,1,156334
12339,5,3914889,"54th-City",9501,1,156334
12339,5,3914890,"54th-City",9502,1,156334
12339,5,3914891,"54th-City",9503,1,156334
12339,5,3914892,"54th-City",9501,1,156334
12339,5,3914893,"54th-City",9502,1,156334
12339,5,3914894,"54th-City",9503,1,156334
12339,5,3914895,"54th-City",9504,1,156334
12339,5,3914896,"54th-City",9501,1,156334
12339,5,3914897,"54th-City",9502,1,156334
12339,5,3914898,"54th-City",9505,1,156334
12339,5,3914899,"54th-City",9503,1,156334
12339,5,3914900,"54th-City",9504,1,156334
12339,5,3914901,"54th-City",9501,1,156334
12339,5,3914902,"54th-City Via Park West Sh Ctr",9506,1,156335
12339,5,3914903,"54th-City",9502,1,156334
12339,5,3914904,"54th-City Via Park West Sh Ctr",9505,1,156335
12339,5,3914905,"54th-City",9503,1,156334
12339,5,3914906,"54th-City Via Park West Sh Ctr",9507,1,156335
12339,5,3914907,"54th-City",9504,1,156334
12339,5,3914908,"54th-City Via Park West Sh Ctr",9508,1,156335
12339,5,3914909,"54th-City",9506,1,156334
12339,5,3914910,"54th-City Via Park West Sh Ctr",9509,1,156335
12339,5,3914911,"54th-City",9510,1,156334
12339,5,3914912,"54th-City Via Park West Sh Ctr",9511,1,156335
12339,5,3914913,"54th-City",9512,1,156334
12339,5,3914914,"54th-City Via Park West Sh Ctr",9505,1,156335
12339,5,3914915,"54th-City",9513,1,156334
12339,5,3914916,"54th-City Via Park West Sh Ctr",9507,1,156335
12339,5,3914917,"54th-City",9514,1,156334
12339,5,3914918,"54th-City Via Park West Sh Ctr",9504,1,156335
12339,5,3914919,"54th-City",9675,1,156334
12339,5,3914920,"54th-City Via Park West Sh Ctr",9508,1,156335
12339,5,3914921,"54th-City",9506,1,156334
12339,5,3914922,"54th-City Via Park West Sh Ctr",9515,1,156335
12339,5,3914923,"54th-City",9509,1,156334
12339,5,3914924,"54th-City Via Park West Sh Ctr",9510,1,156335
12339,5,3914925,"54th-City",9511,1,156334
12339,5,3914926,"54th-City Via Park West Sh Ctr",9512,1,156335
12339,5,3914927,"54th-City",9516,1,156334
12339,5,3914928,"54th-City Via Park West Sh Ctr",9513,1,156335
12339,5,3914929,"54th-City",9507,1,156344
12339,5,3914930,"54th-City Via Park West Sh Ctr",9517,1,156335
12339,5,3914931,"54th-City",9504,1,156334
12339,5,3914932,"54th-City Via Park West Sh Ctr",9675,1,156335
12339,5,3914933,"54th-City",9508,1,156334
12339,5,3914934,"54th-City Via Park West Sh Ctr",9506,1,156335
12339,5,3914935,"54th-City",9515,1,156334
12339,5,3914936,"54th-City Via Park West Sh Ctr",9509,1,156335
12339,5,3914937,"54th-City",9510,1,156334
12339,5,3914938,"54th-City Via Park West Sh Ctr",9518,1,156335
12339,5,3914939,"54th-City",9512,1,156334
12339,5,3914940,"54th-City Via Park West Sh Ctr",9516,1,156335
12339,5,3914941,"54th-City",9513,1,156334
12339,5,3914942,"54th-City Via Park West Sh Ctr",9519,1,156335
12339,5,3914943,"54th-City",9517,1,156344
12339,5,3914944,"54th-City Via Park West Sh Ctr",9520,1,156335
12339,5,3914945,"54th-City",9675,1,156334
12339,5,3914946,"54th-City Via Park West Sh Ctr",9521,1,156335
12339,5,3914947,"54th-City",9506,1,156334
12339,5,3914948,"54th-City Via Park West Sh Ctr",9522,1,156335
12339,5,3914949,"54th-City",9509,1,156334
12339,5,3914950,"54th-City Via Park West Sh Ctr",9510,1,156335
12339,5,3914951,"54th-City",9523,1,156334
12339,5,3914952,"54th-City Via Park West Sh Ctr",9512,1,156335
12339,5,3914953,"54th-City",9516,1,156334
12339,5,3914954,"54th-City Via Park West Sh Ctr",9524,1,156335
12339,5,3914955,"54th-City",9519,1,156334
12339,5,3914956,"54th-City Via Park West Sh Ctr",9520,1,156335
12339,5,3914957,"54th-City",9525,1,156334
12339,5,3914958,"54th-City Via Park West Sh Ctr",9521,1,156335
12339,5,3914959,"54th-City",9526,1,156334
12339,5,3914960,"54th-City Via Park West Sh Ctr",9522,1,156335
12339,5,3914961,"54th-City",9509,1,156334
12339,5,3914962,"54th-City Via Park West Sh Ctr",9510,1,156335
12339,5,3914963,"54th-City",9523,1,156334
12339,5,3914964,"54th-City Via Park West Sh Ctr",9512,1,156335
12339,5,3914965,"54th-City",9516,1,156334
12339,5,3914966,"54th-City Via Park West Sh Ctr",9524,1,156335
12339,5,3914967,"54th-City",9519,1,156334
12339,5,3914968,"54th-City Via Park West Sh Ctr",9520,1,156335
12339,5,3914969,"54th-City",9525,1,156334
12339,5,3914970,"54th-City Via Park West Sh Ctr",9521,1,156335
12339,5,3914971,"54th-City",9526,1,156334
12339,5,3914972,"54th-City Via Park West Sh Ctr",9522,1,156335
12339,5,3914973,"54th-City Via Park West Sh Ctr",9527,1,156335
12339,5,3914974,"54th-City Via Park West Sh Ctr",9528,1,156335
12339,5,3914975,"54th-City Via Park West Sh Ctr",9523,1,156335
12339,5,3914976,"54th-City Via Park West Sh Ctr",9516,1,156335
12339,5,3914977,"54th-City Via Park West Sh Ctr",9524,1,156335
12339,5,3914978,"54th-City Via Park West Sh Ctr",9519,1,156335
12339,5,3914979,"54th-City Via Park West Sh Ctr",9525,1,156335
12339,5,3914980,"54th-City Via Park West Sh Ctr",9526,1,156335
12339,5,3914981,"54th-City Via Park West Sh Ctr",9522,1,156335
12339,5,3914982,"54th-City Via Park West Sh Ctr",9528,1,156335
12339,5,3914983,"54th-City Via Park West Sh Ctr",9523,1,156335
12339,5,3914984,"54th-City Via Park West Sh Ctr",9524,1,156335
12339,5,3914985,"54th-City Via Park West Sh Ctr",9519,1,156335
12339,5,3914986,"54th-City Via Park West Sh Ctr",9525,1,156335
12339,5,3914987,"54th-City Via Park West Sh Ctr",9522,1,156335
12339,5,3914988,"54th-City Via Park West Sh Ctr",9528,1,156335
12339,5,3914989,"54th-City Via Park West Sh Ctr",9523,1,156335
12339,5,3914990,"54th-City Via Park West Sh Ctr",9524,1,156335
12339,5,3914991,"54th-City Via Park West Sh Ctr",9525,1,156335
12339,5,3914992,"54th-City Via Park West Sh Ctr",9522,1,156335
12339,5,3914993,"54th-City",9523,1,156334
12339,5,3914994,"54th-City",9524,1,156334
12339,5,3914995,"54th-City",9525,1,156334
12340,5,3915286,"Wayne-Carpenter",3436,0,156347
12340,5,3915287,"Wayne-Carpenter",3436,0,156347
12340,5,3915288,"Wayne-Carpenter",3436,0,156347
12340,5,3915289,"Wayne-Carpenter",3436,0,156347
12340,5,3915290,"Wayne-Carpenter",3436,0,156347
12340,5,3915291,"Wayne-Carpenter",3430,0,156347
12340,5,3915292,"Wayne-Carpenter",3550,0,156347
12340,5,3915293,"Wayne-Carpenter",3430,0,156347
12340,5,3915294,"Wayne-Carpenter",3550,0,156347
12340,5,3915295,"Wayne-Carpenter",3430,0,156347
12340,5,3915296,"Wayne-Carpenter",3431,0,156347
12340,5,3915297,"Wayne-Carpenter",3430,0,156347
12340,5,3915298,"Wayne-Carpenter",3431,0,156347
12340,5,3915299,"Wayne-Carpenter",3432,0,156347
12340,5,3915300,"Wayne-Carpenter",3433,0,156347
12340,5,3915301,"Wayne-Carpenter",3431,0,156347
12340,5,3915302,"Wayne-Carpenter",3432,0,156347
12340,5,3915303,"Wayne-Carpenter",3431,0,156347
12340,5,3915304,"Wayne-Carpenter",3432,0,156347
12340,5,3915305,"Wayne-Carpenter",3431,0,156347
12340,5,3915306,"Wayne-Carpenter",3434,0,156347
12340,5,3915307,"Wayne-Carpenter",3431,0,156347
12340,5,3915308,"Wayne-Carpenter",3434,0,156347
12340,5,3915309,"Wayne-Carpenter",3431,0,156347
12340,5,3915310,"Wayne-Carpenter",3434,0,156347
12340,5,3915311,"Wayne-Carpenter",3431,0,156347
12340,5,3915312,"Wayne-Carpenter",3434,0,156347
12340,5,3915313,"Wayne-Carpenter",3435,0,156347
12340,5,3915314,"Wayne-Carpenter",3436,0,156347
12340,5,3915315,"Wayne-Carpenter",3435,0,156347
12340,5,3915316,"Wayne-Carpenter",3436,0,156347
