trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type
105411,10:27:00,10:27:00,432,1,,0,0
105411,10:29:00,10:29:00,489,5,,0,0
105411,10:31:00,10:31:00,643,10,,0,0
105411,10:32:00,10:32:00,636,15,,0,0
105411,10:33:00,10:33:00,631,20,,0,0
105411,10:36:00,10:36:00,626,30,,0,0
105411,10:37:00,10:37:00,624,35,,0,0
105411,10:39:00,10:39:00,447,40,,0,0
105411,10:42:00,10:42:00,443,45,,0,0
105411,10:45:00,10:45:00,437,55,,0,0
105411,10:47:00,10:47:00,438,60,,0,0
105411,11:00:00,11:00:00,614,65,,0,0
105411,11:02:00,11:02:00,646,70,,0,0
105411,11:05:00,11:05:00,609A,75,,0,0
105411,11:10:00,11:10:00,418,80,,0,0
105411,11:12:00,11:12:00,645A,85,,0,0
105411,11:13:00,11:13:00,645,90,,0,0
106212,11:27:00,11:27:00,432,1,,0,0
106212,11:29:00,11:29:00,489,5,,0,0
106212,11:31:00,11:31:00,643,10,,0,0
106212,11:32:00,11:32:00,636,15,,0,0
106212,11:33:00,11:33:00,631,20,,0,0
106212,11:36:00,11:36:00,626,30,,0,0
106212,11:37:00,11:37:00,624,35,,0,0
106212,11:39:00,11:39:00,447,40,,0,0
106212,11:42:00,11:42:00,443,45,,0,0
106212,11:45:00,11:45:00,437,55,,0,0
106212,11:47:00,11:47:00,438,60,,0,0
106212,12:00:00,12:00:00,614,65,,0,0
106212,12:02:00,12:02:00,646,70,,0,0
106212,12:05:00,12:05:00,609A,75,,0,0
106212,12:10:00,12:10:00,418,80,,0,0
106212,12:12:00,12:12:00,645A,85,,0,0
106212,12:13:00,12:13:00,645,90,,0,0
107312,12:27:00,12:27:00,432,1,,0,0
107312,12:29:00,12:29:00,489,5,,0,0
107312,12:31:00,12:31:00,643,10,,0,0
107312,12:32:00,12:32:00,636,15,,0,0
107312,12:33:00,12:33:00,631,20,,0,0
107312,12:36:00,12:36:00,626,30,,0,0
107312,12:37:00,12:37:00,624,35,,0,0
107312,12:39:00,12:39:00,447,40,,0,0
107312,12:42:00,12:42:00,443,45,,0,0
107312,12:45:00,12:45:00,437,55,,0,0
107312,12:47:00,12:47:00,438,60,,0,0
107312,13:00:00,13:00:00,614,65,,0,0
107312,13:02:00,13:02:00,646,70,,0,0
107312,13:05:00,13:05:00,609A,75,,0,0
107312,13:10:00,13:10:00,418,80,,0,0
107312,13:12:00,13:12:00,645A,85,,0,0
107312,13:13:00,13:13:00,645,90,,0,0
108112,13:27:00,13:27:00,432,1,,0,0
108112,13:29:00,13:29:00,489,5,,0,0
108112,13:31:00,13:31:00,643,10,,0,0
108112,13:32:00,13:32:00,636,15,,0,0
108112,13:33:00,13:33:00,631,20,,0,0
108112,13:36:00,13:36:00,626,30,,0,0
108112,13:37:00,13:37:00,624,35,,0,0
108112,13:39:00,13:39:00,447,40,,0,0
108112,13:42:00,13:42:00,443,45,,0,0
108112,13:45:00,13:45:00,437,55,,0,0
108112,13:47:00,13:47:00,438,60,,0,0
108112,14:00:00,14:00:00,614,65,,0,0
108112,14:02:00,14:02:00,646,70,,0,0
108112,14:05:00,14:05:00,609A,75,,0,0
108112,14:10:00,14:10:00,418,80,,0,0
108112,14:12:00,14:12:00,645A,85,,0,0
108112,14:13:00,14:13:00,645,90,,0,0
109512,14:27:00,14:27:00,432,1,,0,0
109512,14:29:00,14:29:00,489,5,,0,0
109512,14:31:00,14:31:00,643,10,,0,0
109512,14:32:00,14:32:00,636,15,,0,0
109512,14:33:00,14:33:00,631,20,,0,0
109512,14:36:00,14:36:00,626,30,,0,0
109512,14:37:00,14:37:00,624,35,,0,0
109512,14:39:00,14:39:00,447,40,,0,0
109512,14:42:00,14:42:00,443,45,,0,0
109512,14:45:00,14:45:00,437,55,,0,0
109512,14:47:00,14:47:00,438,60,,0,0
109512,15:00:00,15:00:00,614,65,,0,0
109512,15:02:00,15:02:00,646,70,,0,0
109512,15:05:00,15:05:00,609A,75,,0,0
109512,15:10:00,15:10:00,418,80,,0,0
109512,15:12:00,15:12:00,645A,85,,0,0
109512,15:13:00,15:13:00,645,90,,0,0
110412,15:27:00,15:27:00,432,1,,0,0
110412,15:29:00,15:29:00,489,5,,0,0
110412,15:31:00,15:31:00,643,10,,0,0
110412,15:32:00,15:32:00,636,15,,0,0
110412,15:33:00,15:33:00,631,20,,0,0
110412,15:36:00,15:36:00,626,30,,0,0
110412,15:37:00,15:37:00,624,35,,0,0
110412,15:39:00,15:39:00,447,40,,0,0
110412,15:42:00,15:42:00,443,45,,0,0
110412,15:45:00,15:45:00,437,55,,0,0
110412,15:47:00,15:47:00,438,60,,0,0
110412,16:00:00,16:00:00,614,65,,0,0
110412,16:02:00,16:02:00,646,70,,0,0
110412,16:05:00,16:05:00,609A,75,,0,0
110412,16:10:00,16:10:00,418,80,,0,0
110412,16:12:00,16:12:00,645A,85,,0,0
110412,16:13:00,16:13:00,645,90,,0,0
111213,16:27:00,16:27:00,432,1,,0,0
111213,16:29:00,16:29:00,489,5,,0,0
111213,16:31:00,16:31:00,643,10,,0,0
111213,16:32:00,16:32:00,636,15,,0,0
111213,16:33:00,16:33:00,631,20,,0,0
111213,16:36:00,16:36:00,626,30,,0,0
111213,16:37:00,16:37:00,624,35,,0,0
111213,16:39:00,16:39:00,447,40,,0,0
111213,16:42:00,16:42:00,443,45,,0,0
111213,16:45:00,16:45:00,437,55,,0,0
111213,16:47:00,16:47:00,438,60,,0,0
111213,17:00:00,17:00:00,614,65,,0,0
111213,17:02:00,17:02:00,646,70,,0,0
111213,17:05:00,17:05:00,609A,75,,0,0
111213,17:10:00,17:10:00,418,80,,0,0
111213,17:12:00,17:12:00,645A,85,,0,0
111213,17:13:00,17:13:00,645,90,,0,0
112313,17:27:00,17:27:00,432,1,,0,0
112313,17:29:00,17:29:00,489,5,,0,0
112313,17:31:00,17:31:00,643,10,,0,0
112313,17:32:00,17:32:00,636,15,,0,0
112313,17:33:00,17:33:00,631,20,,0,0
112313,17:36:00,17:36:00,626,30,,0,0
112313,17:37:00,17:37:00,624,35,,0,0
112313,17:39:00,17:39:00,447,40,,0,0
112313,17:42:00,17:42:00,443,45,,0,0
112313,17:45:00,17:45:00,437,55,,0,0
112313,17:47:00,17:47:00,438,60,,0,0
112313,18:00:00,18:00:00,614,65,,0,0
112313,18:02:00,18:02:00,646,70,,0,0
112313,18:05:00,18:05:00,609A,75,,0,0
112313,18:10:00,18:10:00,418,80,,0,0
112313,18:12:00,18:12:00,645A,85,,0,0
112313,18:13:00,18:13:00,645,90,,0,0
113113,18:27:00,18:27:00,432,1,,0,0
113113,18:29:00,18:29:00,489,5,,0,0
113113,18:31:00,18:31:00,643,10,,0,0
113113,18:32:00,18:32:00,636,15,,0,0
113113,18:33:00,18:33:00,631,20,,0,0
113113,18:36:00,18:36:00,626,30,,0,0
113113,18:37:00,18:37:00,624,35,,0,0
113113,18:39:00,18:39:00,447,40,,0,0
113113,18:42:00,18:42:00,443,45,,0,0
113113,18:45:00,18:45:00,437,55,,0,0
113113,18:47:00,18:47:00,438,60,,0,0
113113,19:00:00,19:00:00,614,65,,0,0
113113,19:02:00,19:02:00,646,70,,0,0
113113,19:05:00,19:05:00,609A,75,,0,0
113113,19:10:00,19:10:00,418,80,,0,0
113113,19:12:00,19:12:00,645A,85,,0,0
113113,19:13:00,19:13:00,645,90,,0,0
114513,19:27:00,19:27:00,432,1,,0,0
114513,19:29:00,19:29:00,489,5,,0,0
114513,19:31:00,19:31:00,643,10,,0,0
114513,19:32:00,19:32:00,636,15,,0,0
114513,19:33:00,19:33:00,631,20,,0,0
114513,19:36:00,19:36:00,626,30,,0,0
114513,19:37:00,19:37:00,624,35,,0,0
114513,19:39:00,19:39:00,447,40,,0,0
114513,19:42:00,19:42:00,443,45,,0,0
114513,19:45:00,19:45:00,437,55,,0,0
114513,19:47:00,19:47:00,438,60,,0,0
114513,20:00:00,20:00:00,614,65,,0,0
114513,20:02:00,20:02:00,646,70,,0,0
114513,20:05:00,20:05:00,609A,75,,0,0
114513,20:10:00,20:10:00,418,80,,0,0
114513,20:12:00,20:12:00,645A,85,,0,0
114513,20:13:00,20:13:00,645,90,,0,0
115413,20:27:00,20:27:00,432,1,,0,0
115413,20:29:00,20:29:00,489,5,,0,0
115413,20:31:00,20:31:00,643,10,,0,0
115413,20:32:00,20:32:00,636,15,,0,0
115413,20:33:00,20:33:00,631,20,,0,0
115413,20:36:00,20:36:00,626,30,,0,0
115413,20:37:00,20:37:00,624,35,,0,0
115413,20:39:00,20:39:00,447,40,,0,0
115413,20:42:00,20:42:00,443,45,,0,0
115413,20:45:00,20:45:00,437,55,,0,0
115413,20:47:00,20:47:00,438,60,,0,0
115413,21:00:00,21:00:00,614,65,,0,0
115413,21:02:00,21:02:00,646,70,,0,0
115413,21:05:00,21:05:00,609A,75,,0,0
115413,21:10:00,21:10:00,418,80,,0,0
115413,21:12:00,21:12:00,645A,85,,0,0
115413,21:13:00,21:13:00,645,90,,0,0
116214,21:27:00,21:27:00,432,1,,0,0
116214,21:29:00,21:29:00,489,5,,0,0
116214,21:31:00,21:31:00,643,10,,0,0
116214,21:32:00,21:32:00,636,15,,0,0
116214,21:33:00,21:33:00,631,20,,0,0
116214,21:36:00,21:36:00,626,30,,0,0
116214,21:37:00,21:37:00,624,35,,0,0
116214,21:39:00,21:39:00,447,40,,0,0
116214,21:42:00,21:42:00,443,45,,0,0
116214,21:45:00,21:45:00,437,55,,0,0
116214,21:47:00,21:47:00,438,60,,0,0
116214,22:00:00,22:00:00,614,65,,0,0
116214,22:02:00,22:02:00,646,70,,0,0
116214,22:05:00,22:05:00,609A,75,,0,0
116214,22:10:00,22:10:00,418,80,,0,0
116214,22:12:00,22:12:00,645A,85,,0,0
116214,22:13:00,22:13:00,645,90,,0,0
4101,6:00:00,6:00:00,645A,1,,0,0
4101,6:00:30,6:00:30,645,2,,0,0
4101,6:05:00,6:05:00,408,5,,0,0
4101,6:10:00,6:10:00,422,10,,0,0
4101,6:15:00,6:15:00,489,15,,0,0
4101,6:18:00,6:18:00,432,45,,0,0
4101,6:19:00,6:19:00,459,50,,0,0
4101,6:20:00,6:20:00,4591,55,,0,0
4101,6:20:30,6:20:30,4612,60,,0,0
4101,6:21:00,6:21:00,461,65,,0,0
4101,6:22:00,6:22:00,462,70,,0,0
4101,6:25:00,6:25:00,272,75,,0,0
4101,6:28:00,6:28:00,41,80,,0,0
4101,6:29:00,6:29:00,463,85,,0,0
4101,6:32:00,6:32:00,465,90,,0,0
4101,6:33:00,6:33:00,468,95,,0,0
4101,6:34:00,6:34:00,472,100,,0,0
4101,6:35:00,6:35:00,471,105,,0,0
4101,6:36:00,6:36:00,996,110,,0,0
4102,7:40:00,7:40:00,645A,1,,0,0
4102,7:40:30,7:40:30,645,2,,0,0
4102,7:45:00,7:45:00,408,5,,0,0
4102,7:50:00,7:50:00,422,10,,0,0
4102,7:55:00,7:55:00,489,15,,0,0
4102,7:59:00,7:59:00,434,20,,0,0
4102,8:05:00,8:05:00,458,25,,0,0
4102,8:09:00,8:09:00,454,30,,0,0
4102,8:11:00,8:11:00,458,35,,0,0
4102,8:15:00,8:15:00,434,40,,0,0
4102,8:19:00,8:19:00,432,45,,0,0
4102,8:20:00,8:20:00,459,50,,0,0
4102,8:21:00,8:21:00,4591,55,,0,0
4102,8:21:30,8:21:30,4612,60,,0,0
4102,8:22:00,8:22:00,461,65,,0,0
4102,8:23:00,8:23:00,462,70,,0,0
4102,8:26:00,8:26:00,272,75,,0,0
4102,8:29:00,8:29:00,41,80,,0,0
4102,8:30:00,8:30:00,463,85,,0,0
4102,8:33:00,8:33:00,465,90,,0,0
4102,8:34:00,8:34:00,468,95,,0,0
4102,8:35:00,8:35:00,472,100,,0,0
4102,8:36:00,8:36:00,471,105,,0,0
4102,8:37:00,8:37:00,996,110,,0,0
4103,9:30:00,9:30:00,645A,1,,0,0
4103,9:30:30,9:30:30,645,2,,0,0
4103,9:35:00,9:35:00,408,5,,0,0
4103,9:40:00,9:40:00,422,10,,0,0
4103,9:45:00,9:45:00,489,15,,0,0
4103,9:49:00,9:49:00,434,20,,0,0
4103,9:55:00,9:55:00,458,25,,0,0
4103,9:59:00,9:59:00,454,30,,0,0
4103,10:03:00,10:03:00,458,35,,0,0
4103,10:11:00,10:11:00,434,40,,0,0
4103,10:19:00,10:19:00,432,45,,0,0
4103,10:20:00,10:20:00,459,50,,0,0
4103,10:21:00,10:21:00,4591,55,,0,0
4103,10:21:30,10:21:30,4612,60,,0,0
4103,10:22:00,10:22:00,461,65,,0,0
4103,10:23:00,10:23:00,462,70,,0,0
4103,10:26:00,10:26:00,272,75,,0,0
4103,10:29:00,10:29:00,41,80,,0,0
4103,10:30:00,10:30:00,463,85,,0,0
4103,10:33:00,10:33:00,465,90,,0,0
4103,10:34:00,10:34:00,468,95,,0,0
4103,10:35:00,10:35:00,472,100,,0,0
4103,10:36:00,10:36:00,471,105,,0,0
4103,10:37:00,10:37:00,996,110,,0,0
4104,11:30:00,11:30:00,645A,1,,0,0
4104,11:30:30,11:30:30,645,2,,0,0
4104,11:35:00,11:35:00,408,5,,0,0
4104,11:40:00,11:40:00,422,10,,0,0
4104,11:45:00,11:45:00,489,15,,0,0
4104,11:48:00,11:48:00,432,45,,0,0
4104,11:49:00,11:49:00,459,50,,0,0
4104,11:50:00,11:50:00,4591,55,,0,0
4104,11:50:30,11:50:30,4612,60,,0,0
4104,11:51:00,11:51:00,461,65,,0,0
4104,11:52:00,11:52:00,462,70,,0,0
4104,11:55:00,11:55:00,272,75,,0,0
4104,11:58:00,11:58:00,41,80,,0,0
4104,11:59:00,11:59:00,463,85,,0,0
4104,12:02:00,12:02:00,465,90,,0,0
4104,12:03:00,12:03:00,468,95,,0,0
4104,12:04:00,12:04:00,472,100,,0,0
4104,12:05:00,12:05:00,471,105,,0,0
4104,12:06:00,12:06:00,996,110,,0,0
4105,15:30:00,15:30:00,645A,1,,0,0
4105,15:30:30,15:30:30,645,2,,0,0
4105,15:35:00,15:35:00,408,5,,0,0
4105,15:40:00,15:40:00,422,10,,0,0
4105,15:45:00,15:45:00,489,15,,0,0
4105,15:49:00,15:49:00,434,20,,0,0
4105,15:55:00,15:55:00,458,25,,0,0
4105,15:59:00,15:59:00,454,30,,0,0
4105,16:03:00,16:03:00,458,35,,0,0
4105,16:11:00,16:11:00,434,40,,0,0
4105,16:19:00,16:19:00,432,45,,0,0
4105,16:20:00,16:20:00,459,50,,0,0
4105,16:21:00,16:21:00,4591,55,,0,0
4105,16:21:30,16:21:30,4612,60,,0,0
4105,16:22:00,16:22:00,461,65,,0,0
4105,16:23:00,16:23:00,462,70,,0,0
4105,16:26:00,16:26:00,272,75,,0,0
4105,16:29:00,16:29:00,41,80,,0,0
4105,16:30:00,16:30:00,463,85,,0,0
4105,16:33:00,16:33:00,465,90,,0,0
4105,16:34:00,16:34:00,468,95,,0,0
4105,16:35:00,16:35:00,472,100,,0,0
4105,16:36:00,16:36:00,471,105,,0,0
4105,16:37:00,16:37:00,996,110,,0,0
4106,17:30:00,17:30:00,645A,1,,0,0
4106,17:30:30,17:30:30,645,2,,0,0
4106,17:35:00,17:35:00,408,5,,0,0
4106,17:40:00,17:40:00,422,10,,0,0
4106,17:45:00,17:45:00,489,15,,0,0
4106,17:49:00,17:49:00,434,20,,0,0
4106,17:55:00,17:55:00,458,25,,0,0
4106,17:59:00,17:59:00,454,30,,0,0
4106,18:03:00,18:03:00,458,35,,0,0
4106,18:11:00,18:11:00,434,40,,0,0
4106,18:19:00,18:19:00,432,45,,0,0
4106,18:20:00,18:20:00,459,50,,0,0
4106,18:21:00,18:21:00,4591,55,,0,0
4106,18:21:30,18:21:30,4612,60,,0,0
4106,18:22:00,18:22:00,461,65,,0,0
4106,18:23:00,18:23:00,462,70,,0,0
4106,18:26:00,18:26:00,272,75,,0,0
4106,18:29:00,18:29:00,41,80,,0,0
4106,18:30:00,18:30:00,463,85,,0,0
4106,18:33:00,18:33:00,465,90,,0,0
4106,18:34:00,18:34:00,468,95,,0,0
4106,18:35:00,18:35:00,472,100,,0,0
4106,18:36:00,18:36:00,471,105,,0,0
4106,18:37:00,18:37:00,996,110,,0,0
4107,19:30:00,19:30:00,645A,1,,0,0
4107,19:30:30,19:30:30,645,2,,0,0
4107,19:35:00,19:35:00,408,5,,0,0
4107,19:40:00,19:40:00,422,10,,0,0
4107,19:45:00,19:45:00,489,15,,0,0
4107,19:49:00,19:49:00,434,20,,0,0
4107,19:55:00,19:55:00,458,25,,0,0
4107,19:59:00,19:59:00,454,30,,0,0
4107,20:03:00,20:03:00,458,35,,0,0
4107,20:11:00,20:11:00,434,40,,0,0
4107,20:19:00,20:19:00,432,45,,0,0
4107,20:20:00,20:20:00,459,50,,0,0
4107,20:21:00,20:21:00,4591,55,,0,0
4107,20:21:30,20:21:30,4612,60,,0,0
4107,20:22:00,20:22:00,461,65,,0,0
4107,20:23:00,20:23:00,462,70,,0,0
4107,20:26:00,20:26:00,272,75,,0,0
4107,20:29:00,20:29:00,41,80,,0,0
4107,20:30:00,20:30:00,463,85,,0,0
4107,20:33:00,20:33:00,465,90,,0,0
4107,20:34:00,20:34:00,468,95,,0,0
4107,20:35:00,20:35:00,472,100,,0,0
4107,20:36:00,20:36:00,471,105,,0,0
4107,20:37:00,20:37:00,996,110,,0,0
4111,6:37:00,6:37:00,996,1,,0,0
4111,6:38:00,6:38:00,471,5,,0,0
4111,6:39:00,6:39:00,472,10,,0,0
4111,6:40:00,6:40:00,468,15,,0,0
4111,6:41:00,6:41:00,465,45,,0,0
4111,6:44:00,6:44:00,463,50,,0,0
4111,6:46:00,6:46:00,41,55,,0,0
4111,6:53:00,6:53:00,272,60,,0,0
4111,6:55:00,6:55:00,462,65,,0,0
4111,6:57:00,6:57:00,461,70,,0,0
4111,6:57:30,6:57:30,4612,75,,0,0
4111,6:58:00,6:58:00,4591,80,,0,0
4111,6:58:30,6:58:30,459,85,,0,0
4111,6:59:00,6:59:00,432,90,,0,0
4111,6:59:00,6:59:00,489,95,,0,0
4111,7:04:00,7:04:00,422,100,,0,0
4111,7:08:00,7:08:00,408,105,,0,0
4111,7:10:00,7:10:00,645A,110,,0,0
4111,7:10:30,7:10:30,645,111,,0,0
4112,8:38:00,8:38:00,996,1,,0,0
4112,8:39:00,8:39:00,471,5,,0,0
4112,8:40:00,8:40:00,472,10,,0,0
4112,8:41:00,8:41:00,468,15,,0,0
4112,8:42:00,8:42:00,465,45,,0,0
4112,8:45:00,8:45:00,463,50,,0,0
4112,8:47:00,8:47:00,41,55,,0,0
4112,8:54:00,8:54:00,272,60,,0,0
4112,8:56:00,8:56:00,462,65,,0,0
4112,8:58:00,8:58:00,461,70,,0,0
4112,8:58:30,8:58:30,4612,75,,0,0
4112,8:59:00,8:59:00,4591,80,,0,0
4112,8:59:30,8:59:30,459,85,,0,0
4112,9:00:00,9:00:00,432,90,,0,0
4112,9:00:00,9:00:00,489,95,,0,0
4112,9:04:00,9:04:00,422,100,,0,0
4112,9:09:00,9:09:00,408,105,,0,0
4112,9:11:00,9:11:00,645A,110,,0,0
4112,9:11:30,9:11:30,645,111,,0,0
4113,10:38:00,10:38:00,996,1,,0,0
4113,10:39:00,10:39:00,471,5,,0,0
4113,10:40:00,10:40:00,472,10,,0,0
4113,10:41:00,10:41:00,468,15,,0,0
4113,10:42:00,10:42:00,465,45,,0,0
4113,10:45:00,10:45:00,463,50,,0,0
4113,10:47:00,10:47:00,41,55,,0,0
4113,10:54:00,10:54:00,272,60,,0,0
4113,10:56:00,10:56:00,462,65,,0,0
4113,10:58:00,10:58:00,461,70,,0,0
4113,10:58:30,10:58:30,4612,75,,0,0
4113,10:59:00,10:59:00,4591,80,,0,0
4113,10:59:30,10:59:30,459,85,,0,0
4113,11:00:00,11:00:00,432,90,,0,0
4113,11:00:00,11:00:00,489,95,,0,0
4113,11:04:00,11:04:00,422,100,,0,0
4113,11:09:00,11:09:00,408,105,,0,0
4113,11:11:00,11:11:00,645A,110,,0,0
4113,11:11:30,11:11:30,645,111,,0,0
4114,12:07:00,12:07:00,996,1,,0,0
4114,12:08:00,12:08:00,471,5,,0,0
4114,12:09:00,12:09:00,472,10,,0,0
4114,12:10:00,12:10:00,468,15,,0,0
4114,12:11:00,12:11:00,465,45,,0,0
4114,12:14:00,12:14:00,463,50,,0,0
4114,12:16:00,12:16:00,41,55,,0,0
4114,12:23:00,12:23:00,272,60,,0,0
4114,12:25:00,12:25:00,462,65,,0,0
4114,12:27:00,12:27:00,461,70,,0,0
4114,12:27:30,12:27:30,4612,75,,0,0
4114,12:28:00,12:28:00,4591,80,,0,0
4114,12:28:30,12:28:30,459,85,,0,0
4114,12:29:00,12:29:00,432,90,,0,0
4114,12:29:00,12:29:00,489,95,,0,0
4114,12:33:00,12:33:00,422,100,,0,0
4114,12:38:00,12:38:00,408,105,,0,0
4114,12:43:00,12:43:00,645A,110,,0,0
4114,12:43:30,12:43:30,645,111,,0,0
4115,16:38:00,16:38:00,996,1,,0,0
4115,16:39:00,16:39:00,471,5,,0,0
4115,16:40:00,16:40:00,472,10,,0,0
4115,16:41:00,16:41:00,468,15,,0,0
4115,16:42:00,16:42:00,465,45,,0,0
4115,16:45:00,16:45:00,463,50,,0,0
4115,16:47:00,16:47:00,41,55,,0,0
4115,16:54:00,16:54:00,272,60,,0,0
4115,16:56:00,16:56:00,462,65,,0,0
4115,16:58:00,16:58:00,461,70,,0,0
4115,16:58:30,16:58:30,4612,75,,0,0
4115,16:59:00,16:59:00,4591,80,,0,0
4115,16:59:30,16:59:30,459,85,,0,0
4115,17:00:00,17:00:00,432,90,,0,0
4115,17:00:00,17:00:00,489,95,,0,0
4115,17:04:00,17:04:00,422,100,,0,0
4115,17:09:00,17:09:00,408,105,,0,0
4115,17:11:00,17:11:00,645A,110,,0,0
4115,17:11:30,17:11:30,645,111,,0,0
4116,18:38:00,18:38:00,996,1,,0,0
4116,18:39:00,18:39:00,471,5,,0,0
4116,18:40:00,18:40:00,472,10,,0,0
4116,18:41:00,18:41:00,468,15,,0,0
4116,18:42:00,18:42:00,465,45,,0,0
4116,18:45:00,18:45:00,463,50,,0,0
4116,18:47:00,18:47:00,41,55,,0,0
4116,18:54:00,18:54:00,272,60,,0,0
4116,18:56:00,18:56:00,462,65,,0,0
4116,18:58:00,18:58:00,461,70,,0,0
4116,18:58:30,18:58:30,4612,75,,0,0
4116,18:59:00,18:59:00,4591,80,,0,0
4116,18:59:30,18:59:30,459,85,,0,0
4116,19:00:00,19:00:00,432,90,,0,0
4116,19:00:00,19:00:00,489,95,,0,0
4116,19:04:00,19:04:00,422,100,,0,0
4116,19:09:00,19:09:00,408,105,,0,0
4116,19:11:00,19:11:00,645A,110,,0,0
4116,19:11:30,19:11:30,645,111,,0,0
4117,20:38:00,20:38:00,996,1,,0,0
4117,20:39:00,20:39:00,471,5,,0,0
4117,20:40:00,20:40:00,472,10,,0,0
4117,20:41:00,20:41:00,468,15,,0,0
4117,20:42:00,20:42:00,465,45,,0,0
4117,20:45:00,20:45:00,463,50,,0,0
4117,20:47:00,20:47:00,41,55,,0,0
4117,20:54:00,20:54:00,272,60,,0,0
4117,20:56:00,20:56:00,462,65,,0,0
4117,20:58:00,20:58:00,461,70,,0,0
4117,20:58:30,20:58:30,4612,75,,0,0
4117,20:59:00,20:59:00,4591,80,,0,0
4117,20:59:30,20:59:30,459,85,,0,0
4117,21:00:00,21:00:00,432,90,,0,0
4117,21:00:00,21:00:00,489,95,,0,0
4117,21:04:00,21:04:00,422,100,,0,0
4117,21:09:00,21:09:00,408,105,,0,0
4117,21:11:00,21:11:00,645A,110,,0,0
4117,21:11:30,21:11:30,645,111,,0,0
3111,6:20:00,6:20:00,7,1,,0,0
3111,6:27:00,6:27:00,18,5,,0,0
3111,6:34:00,6:34:00,4,10,,0,0
3111,6:37:00,6:37:00,2,15,,0,0
3111,6:43:00,6:43:00,5,20,,0,0
3111,6:46:00,6:46:00,22,25,,0,0
3111,6:48:00,6:48:00,23,30,,0,0
3111,6:50:00,6:50:00,70,35,,0,0
3111,6:56:00,6:56:00,29,40,,0,0
3111,6:57:00,6:57:00,32,45,,0,0
3111,7:00:00,7:00:00,36,50,,0,0
3111,7:03:00,7:03:00,44,55,,0,0
3111,7:06:00,7:06:00,59,65,,0,0
3111,7:14:00,7:14:00,259,70,,0,0
3112,9:00:00,9:00:00,7,1,,0,0
3112,9:07:00,9:07:00,18,5,,0,0
3112,9:14:00,9:14:00,4,10,,0,0
3112,9:17:00,9:17:00,2,15,,0,0
3112,9:23:00,9:23:00,5,20,,0,0
3112,9:26:00,9:26:00,22,25,,0,0
3112,9:28:00,9:28:00,23,30,,0,0
3112,9:30:00,9:30:00,70,35,,0,0
3112,9:36:00,9:36:00,29,40,,0,0
3112,9:37:00,9:37:00,32,45,,0,0
3112,9:40:00,9:40:00,36,50,,0,0
3112,9:43:00,9:43:00,44,55,,0,0
3112,9:52:00,9:52:00,56,60,,0,0
3112,9:55:00,9:55:00,59,65,,0,0
3112,10:03:00,10:03:00,259,70,,0,0
3113,12:00:00,12:00:00,7,1,,0,0
3113,12:07:00,12:07:00,18,5,,0,0
3113,12:14:00,12:14:00,4,10,,0,0
3113,12:17:00,12:17:00,2,15,,0,0
3113,12:23:00,12:23:00,5,20,,0,0
3113,12:26:00,12:26:00,22,25,,0,0
3113,12:28:00,12:28:00,23,30,,0,0
3113,12:30:00,12:30:00,70,35,,0,0
3113,12:36:00,12:36:00,29,40,,0,0
3113,12:37:00,12:37:00,32,45,,0,0
3113,12:40:00,12:40:00,36,50,,0,0
3113,12:43:00,12:43:00,44,55,,0,0
3113,12:52:00,12:52:00,56,60,,0,0
3113,12:55:00,12:55:00,59,65,,0,0
3113,13:03:00,13:03:00,259,70,,0,0
3114,15:40:00,15:40:00,7,1,,0,0
3114,15:47:00,15:47:00,18,5,,0,0
3114,15:54:00,15:54:00,4,10,,0,0
3114,15:57:00,15:57:00,2,15,,0,0
3114,16:03:00,16:03:00,5,20,,0,0
3114,16:06:00,16:06:00,22,25,,0,0
3114,16:08:00,16:08:00,23,30,,0,0
3114,16:10:00,16:10:00,70,35,,0,0
3114,16:16:00,16:16:00,29,40,,0,0
3114,16:17:00,16:17:00,32,45,,0,0
3114,16:20:00,16:20:00,36,50,,0,0
3114,16:23:00,16:23:00,44,55,,0,0
3114,16:32:00,16:32:00,56,60,,0,0
3114,16:35:00,16:35:00,59,65,,0,0
3114,16:43:00,16:43:00,259,70,,0,0
3101,7:30:00,7:30:00,259,1,,0,0
3101,7:38:00,7:38:00,59,5,,0,0
3101,7:44:00,7:44:00,56,10,,0,0
3101,7:51:00,7:51:00,44,15,,0,0
3101,7:54:00,7:54:00,36,20,,0,0
3101,7:57:00,7:57:00,32,25,,0,0
3101,7:58:00,7:58:00,29,30,,0,0
3101,8:02:00,8:02:00,70,35,,0,0
3101,8:04:00,8:04:00,23,40,,0,0
3101,8:07:00,8:07:00,22,45,,0,0
3101,8:10:00,8:10:00,5,50,,0,0
3101,8:17:00,8:17:00,2,55,,0,0
3101,8:23:00,8:23:00,4,60,,0,0
3101,8:28:00,8:28:00,18,65,,0,0
3101,8:35:00,8:35:00,7,70,,0,0
3102,10:30:00,10:30:00,259,1,,0,0
3102,10:38:00,10:38:00,59,5,,0,0
3102,10:44:00,10:44:00,56,10,,0,0
3102,10:51:00,10:51:00,44,15,,0,0
3102,10:54:00,10:54:00,36,20,,0,0
3102,10:57:00,10:57:00,32,25,,0,0
3102,10:58:00,10:58:00,29,30,,0,0
3102,11:02:00,11:02:00,70,35,,0,0
3102,11:04:00,11:04:00,23,40,,0,0
