route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
24c,1RWKD,cat_24c_2_20120205_17-1RWKD,Westbound,1,,
24c,2RWKD,cat_24c_2_20120205_17-2RWKD,Westbound,1,,
24c,3RWKD,cat_24c_2_20120205_17-3RWKD,Westbound,1,,
24c,7RRED,cat_24c_2_20120205_17-7RRED,Westbound,1,,
24c,8RRED,cat_24c_2_20120205_17-8RRED,Westbound,1,,
24c,6RRED,cat_24c_2_20120205_17-6RRED,Westbound,1,,
24c,9RNWT,cat_24c_2_20120205_17-9RNWT,Westbound,1,,
24c,11RNW,cat_24c_2_20120205_18-11RNW,Westbound,1,,
24c,1RWKD,cat_24c_2_20120205_18-1RWKD,Westbound,1,,
24c,2RWKD,cat_24c_2_20120205_18-2RWKD,Westbound,1,,
24c,3RWKD,cat_24c_2_20120205_18-3RWKD,Westbound,1,,
24c,7RRED,cat_24c_2_20120205_18-7RRED,Westbound,1,,
24c,8RRED,cat_24c_2_20120205_18-8RRED,Westbound,1,,
24c,6RRED,cat_24c_2_20120205_18-6RRED,Westbound,1,,
24c,9RNWT,cat_24c_2_20120205_18-9RNWT,Westbound,1,,
24c,11RNW,cat_24c_2_20120205_2-11RNW,Westbound,1,,
24c,1RWKD,cat_24c_2_20120205_2-1RWKD,Westbound,1,,
24c,2RWKD,cat_24c_2_20120205_2-2RWKD,Westbound,1,,
24c,3RWKD,cat_24c_2_20120205_2-3RWKD,Westbound,1,,
24c,7RRED,cat_24c_2_20120205_2-7RRED,Westbound,1,,
24c,8RRED,cat_24c_2_20120205_2-8RRED,Westbound,1,,
24c,6RRED,cat_24c_2_20120205_2-6RRED,Westbound,1,,
24c,9RNWT,cat_24c_2_20120205_2-9RNWT,Westbound,1,,
24c,11RNW,cat_24c_2_20120205_3-11RNW,Westbound,1,,
24c,1RWKD,cat_24c_2_20120205_3-1RWKD,Westbound,1,,
24c,2RWKD,cat_24c_2_20120205_3-2RWKD,Westbound,1,,
24c,3RWKD,cat_24c_2_20120205_3-3RWKD,Westbound,1,,
24c,7RRED,cat_24c_2_20120205_3-7RRED,Westbound,1,,
24c,8RRED,cat_24c_2_20120205_3-8RRED,Westbound,1,,
24c,6RRED,cat_24c_2_20120205_3-6RRED,Westbound,1,,
24c,9RNWT,cat_24c_2_20120205_3-9RNWT,Westbound,1,,
24c,11RNW,cat_24c_2_20120205_4-11RNW,Westbound,1,,
24c,1RWKD,cat_24c_2_20120205_4-1RWKD,Westbound,1,,
24c,2RWKD,cat_24c_2_20120205_4-2RWKD,Westbound,1,,
24c,3RWKD,cat_24c_2_20120205_4-3RWKD,Westbound,1,,
24c,7RRED,cat_24c_2_20120205_4-7RRED,Westbound,1,,
24c,8RRED,cat_24c_2_20120205_4-8RRED,Westbound,1,,
24c,6RRED,cat_24c_2_20120205_4-6RRED,Westbound,1,,
24c,9RNWT,cat_24c_2_20120205_4-9RNWT,Westbound,1,,
24c,11RNW,cat_24c_2_20120205_5-11RNW,Westbound,1,,
24c,1RWKD,cat_24c_2_20120205_5-1RWKD,Westbound,1,,
24c,2RWKD,cat_24c_2_20120205_5-2RWKD,Westbound,1,,
24c,3RWKD,cat_24c_2_20120205_5-3RWKD,Westbound,1,,
24c,7RRED,cat_24c_2_20120205_5-7RRED,Westbound,1,,
24c,8RRED,cat_24c_2_20120205_5-8RRED,Westbound,1,,
24c,6RRED,cat_24c_2_20120205_5-6RRED,Westbound,1,,
24c,9RNWT,cat_24c_2_20120205_5-9RNWT,Westbound,1,,
24c,11RNW,cat_24c_2_20120205_6-11RNW,Westbound,1,,
24c,1RWKD,cat_24c_2_20120205_6-1RWKD,Westbound,1,,
24c,2RWKD,cat_24c_2_20120205_6-2RWKD,Westbound,1,,
24c,3RWKD,cat_24c_2_20120205_6-3RWKD,Westbound,1,,
24c,7RRED,cat_24c_2_20120205_6-7RRED,Westbound,1,,
24c,8RRED,cat_24c_2_20120205_6-8RRED,Westbound,1,,
24c,6RRED,cat_24c_2_20120205_6-6RRED,Westbound,1,,
24c,9RNWT,cat_24c_2_20120205_6-9RNWT,Westbound,1,,
24c,11RNW,cat_24c_2_20120205_7-11RNW,Westbound,1,,
24c,1RWKD,cat_24c_2_20120205_7-1RWKD,Westbound,1,,
24c,2RWKD,cat_24c_2_20120205_7-2RWKD,Westbound,1,,
24c,3RWKD,cat_24c_2_20120205_7-3RWKD,Westbound,1,,
24c,7RRED,cat_24c_2_20120205_7-7RRED,Westbound,1,,
24c,8RRED,cat_24c_2_20120205_7-8RRED,Westbound,1,,
24c,6RRED,cat_24c_2_20120205_7-6RRED,Westbound,1,,
24c,9RNWT,cat_24c_2_20120205_7-9RNWT,Westbound,1,,
24c,11RNW,cat_24c_2_20120205_8-11RNW,Westbound,1,,
24c,1RWKD,cat_24c_2_20120205_8-1RWKD,Westbound,1,,
24c,2RWKD,cat_24c_2_20120205_8-2RWKD,Westbound,1,,
24c,3RWKD,cat_24c_2_20120205_8-3RWKD,Westbound,1,,
24c,7RRED,cat_24c_2_20120205_8-7RRED,Westbound,1,,
24c,8RRED,cat_24c_2_20120205_8-8RRED,Westbound,1,,
24c,6RRED,cat_24c_2_20120205_8-6RRED,Westbound,1,,
24c,9RNWT,cat_24c_2_20120205_8-9RNWT,Westbound,1,,
24c,11RNW,cat_24c_2_20120205_9-11RNW,Westbound,1,,
24c,1RWKD,cat_24c_2_20120205_9-1RWKD,Westbound,1,,
24c,2RWKD,cat_24c_2_20120205_9-2RWKD,Westbound,1,,
24c,3RWKD,cat_24c_2_20120205_9-3RWKD,Westbound,1,,
24c,7RRED,cat_24c_2_20120205_9-7RRED,Westbound,1,,
24c,8RRED,cat_24c_2_20120205_9-8RRED,Westbound,1,,
24c,6RRED,cat_24c_2_20120205_9-6RRED,Westbound,1,,
24c,9RNWT,cat_24c_2_20120205_9-9RNWT,Westbound,1,,
24c,4RSAT,cat_24c_4_20120205_1-4RSAT,Westbound,1,,
24c,4RSAT,cat_24c_4_20120205_10-4RSAT,Westbound,1,,
24c,4RSAT,cat_24c_4_20120205_11-4RSAT,Westbound,1,,
24c,4RSAT,cat_24c_4_20120205_12-4RSAT,Westbound,1,,
24c,4RSAT,cat_24c_4_20120205_13-4RSAT,Westbound,1,,
24c,4RSAT,cat_24c_4_20120205_2-4RSAT,Westbound,1,,
24c,4RSAT,cat_24c_4_20120205_3-4RSAT,Westbound,1,,
24c,4RSAT,cat_24c_4_20120205_4-4RSAT,Westbound,1,,
24c,4RSAT,cat_24c_4_20120205_5-4RSAT,Westbound,1,,
24c,4RSAT,cat_24c_4_20120205_6-4RSAT,Westbound,1,,
24c,4RSAT,cat_24c_4_20120205_7-4RSAT,Westbound,1,,
24c,4RSAT,cat_24c_4_20120205_8-4RSAT,Westbound,1,,
24c,4RSAT,cat_24c_4_20120205_9-4RSAT,Westbound,1,,
24c,11RNW,cat_24c_2_20120205_19-11RNW,Westbound,1,,
24c,1RWKD,cat_24c_2_20120205_19-1RWKD,Westbound,1,,
24c,2RWKD,cat_24c_2_20120205_19-2RWKD,Westbound,1,,
24c,3RWKD,cat_24c_2_20120205_19-3RWKD,Westbound,1,,
24c,7RRED,cat_24c_2_20120205_19-7RRED,Westbound,1,,
24c,8RRED,cat_24c_2_20120205_19-8RRED,Westbound,1,,
24c,6RRED,cat_24c_2_20120205_19-6RRED,Westbound,1,,
24c,9RNWT,cat_24c_2_20120205_19-9RNWT,Westbound,1,,
25c,11RNW,cat_25c_1_20120205_1-11RNW,Loop,0,,
25c,1RWKD,cat_25c_1_20120205_1-1RWKD,Loop,0,,
25c,2RWKD,cat_25c_1_20120205_1-2RWKD,Loop,0,,
25c,3RWKD,cat_25c_1_20120205_1-3RWKD,Loop,0,,
25c,7RRED,cat_25c_1_20120205_1-7RRED,Loop,0,,
25c,8RRED,cat_25c_1_20120205_1-8RRED,Loop,0,,
25c,6RRED,cat_25c_1_20120205_1-6RRED,Loop,0,,
25c,9RNWT,cat_25c_1_20120205_1-9RNWT,Loop,0,,
25c,11RNW,cat_25c_1_20120205_10-11RNW,Loop,0,,
25c,1RWKD,cat_25c_1_20120205_10-1RWKD,Loop,0,,
25c,2RWKD,cat_25c_1_20120205_10-2RWKD,Loop,0,,
25c,3RWKD,cat_25c_1_20120205_10-3RWKD,Loop,0,,
25c,7RRED,cat_25c_1_20120205_10-7RRED,Loop,0,,
25c,8RRED,cat_25c_1_20120205_10-8RRED,Loop,0,,
25c,6RRED,cat_25c_1_20120205_10-6RRED,Loop,0,,
25c,9RNWT,cat_25c_1_20120205_10-9RNWT,Loop,0,,
25c,11RNW,cat_25c_1_20120205_11-11RNW,Loop,0,,
25c,1RWKD,cat_25c_1_20120205_11-1RWKD,Loop,0,,
25c,2RWKD,cat_25c_1_20120205_11-2RWKD,Loop,0,,
25c,3RWKD,cat_25c_1_20120205_11-3RWKD,Loop,0,,
25c,7RRED,cat_25c_1_20120205_11-7RRED,Loop,0,,
25c,8RRED,cat_25c_1_20120205_11-8RRED,Loop,0,,
25c,6RRED,cat_25c_1_20120205_11-6RRED,Loop,0,,
25c,9RNWT,cat_25c_1_20120205_11-9RNWT,Loop,0,,
25c,11RNW,cat_25c_1_20120205_12-11RNW,Loop,0,,
25c,1RWKD,cat_25c_1_20120205_12-1RWKD,Loop,0,,
25c,2RWKD,cat_25c_1_20120205_12-2RWKD,Loop,0,,
25c,3RWKD,cat_25c_1_20120205_12-3RWKD,Loop,0,,
25c,7RRED,cat_25c_1_20120205_12-7RRED,Loop,0,,
25c,8RRED,cat_25c_1_20120205_12-8RRED,Loop,0,,
25c,6RRED,cat_25c_1_20120205_12-6RRED,Loop,0,,
25c,9RNWT,cat_25c_1_20120205_12-9RNWT,Loop,0,,
25c,11RNW,cat_25c_1_20120205_13-11RNW,Loop,0,,
25c,1RWKD,cat_25c_1_20120205_13-1RWKD,Loop,0,,
25c,2RWKD,cat_25c_1_20120205_13-2RWKD,Loop,0,,
25c,3RWKD,cat_25c_1_20120205_13-3RWKD,Loop,0,,
25c,7RRED,cat_25c_1_20120205_13-7RRED,Loop,0,,
25c,8RRED,cat_25c_1_20120205_13-8RRED,Loop,0,,
25c,6RRED,cat_25c_1_20120205_13-6RRED,Loop,0,,
25c,9RNWT,cat_25c_1_20120205_13-9RNWT,Loop,0,,
25c,11RNW,cat_25c_1_20120205_14-11RNW,Loop,0,,
25c,1RWKD,cat_25c_1_20120205_14-1RWKD,Loop,0,,
25c,2RWKD,cat_25c_1_20120205_14-2RWKD,Loop,0,,
25c,3RWKD,cat_25c_1_20120205_14-3RWKD,Loop,0,,
25c,7RRED,cat_25c_1_20120205_14-7RRED,Loop,0,,
25c,8RRED,cat_25c_1_20120205_14-8RRED,Loop,0,,
25c,6RRED,cat_25c_1_20120205_14-6RRED,Loop,0,,
25c,9RNWT,cat_25c_1_20120205_14-9RNWT,Loop,0,,
25c,11RNW,cat_25c_1_20120205_15-11RNW,Loop,0,,
25c,1RWKD,cat_25c_1_20120205_15-1RWKD,Loop,0,,
25c,2RWKD,cat_25c_1_20120205_15-2RWKD,Loop,0,,
25c,3RWKD,cat_25c_1_20120205_15-3RWKD,Loop,0,,
25c,7RRED,cat_25c_1_20120205_15-7RRED,Loop,0,,
25c,8RRED,cat_25c_1_20120205_15-8RRED,Loop,0,,
25c,6RRED,cat_25c_1_20120205_15-6RRED,Loop,0,,
25c,9RNWT,cat_25c_1_20120205_15-9RNWT,Loop,0,,
25c,11RNW,cat_25c_1_20120205_2-11RNW,Loop,0,,
25c,1RWKD,cat_25c_1_20120205_2-1RWKD,Loop,0,,
25c,2RWKD,cat_25c_1_20120205_2-2RWKD,Loop,0,,
25c,3RWKD,cat_25c_1_20120205_2-3RWKD,Loop,0,,
25c,7RRED,cat_25c_1_20120205_2-7RRED,Loop,0,,
25c,8RRED,cat_25c_1_20120205_2-8RRED,Loop,0,,
25c,6RRED,cat_25c_1_20120205_2-6RRED,Loop,0,,
25c,9RNWT,cat_25c_1_20120205_2-9RNWT,Loop,0,,
25c,11RNW,cat_25c_1_20120205_3-11RNW,Loop,0,,
25c,1RWKD,cat_25c_1_20120205_3-1RWKD,Loop,0,,
25c,2RWKD,cat_25c_1_20120205_3-2RWKD,Loop,0,,
25c,3RWKD,cat_25c_1_20120205_3-3RWKD,Loop,0,,
25c,7RRED,cat_25c_1_20120205_3-7RRED,Loop,0,,
25c,8RRED,cat_25c_1_20120205_3-8RRED,Loop,0,,
25c,6RRED,cat_25c_1_20120205_3-6RRED,Loop,0,,
25c,9RNWT,cat_25c_1_20120205_3-9RNWT,Loop,0,,
25c,11RNW,cat_25c_1_20120205_4-11RNW,Loop,0,,
25c,1RWKD,cat_25c_1_20120205_4-1RWKD,Loop,0,,
25c,2RWKD,cat_25c_1_20120205_4-2RWKD,Loop,0,,
25c,3RWKD,cat_25c_1_20120205_4-3RWKD,Loop,0,,
25c,7RRED,cat_25c_1_20120205_4-7RRED,Loop,0,,
25c,8RRED,cat_25c_1_20120205_4-8RRED,Loop,0,,
25c,6RRED,cat_25c_1_20120205_4-6RRED,Loop,0,,
25c,9RNWT,cat_25c_1_20120205_4-9RNWT,Loop,0,,
25c,11RNW,cat_25c_1_20120205_5-11RNW,Loop,0,,
25c,1RWKD,cat_25c_1_20120205_5-1RWKD,Loop,0,,
25c,2RWKD,cat_25c_1_20120205_5-2RWKD,Loop,0,,
25c,3RWKD,cat_25c_1_20120205_5-3RWKD,Loop,0,,
25c,7RRED,cat_25c_1_20120205_5-7RRED,Loop,0,,
25c,8RRED,cat_25c_1_20120205_5-8RRED,Loop,0,,
25c,6RRED,cat_25c_1_20120205_5-6RRED,Loop,0,,
25c,9RNWT,cat_25c_1_20120205_5-9RNWT,Loop,0,,
25c,11RNW,cat_25c_1_20120205_6-11RNW,Loop,0,,
25c,1RWKD,cat_25c_1_20120205_6-1RWKD,Loop,0,,
25c,2RWKD,cat_25c_1_20120205_6-2RWKD,Loop,0,,
25c,3RWKD,cat_25c_1_20120205_6-3RWKD,Loop,0,,
25c,7RRED,cat_25c_1_20120205_6-7RRED,Loop,0,,
25c,8RRED,cat_25c_1_20120205_6-8RRED,Loop,0,,
25c,6RRED,cat_25c_1_20120205_6-6RRED,Loop,0,,
25c,9RNWT,cat_25c_1_20120205_6-9RNWT,Loop,0,,
25c,11RNW,cat_25c_1_20120205_7-11RNW,Loop,0,,
25c,1RWKD,cat_25c_1_20120205_7-1RWKD,Loop,0,,
25c,2RWKD,cat_25c_1_20120205_7-2RWKD,Loop,0,,
25c,3RWKD,cat_25c_1_20120205_7-3RWKD,Loop,0,,
25c,7RRED,cat_25c_1_20120205_7-7RRED,Loop,0,,
25c,8RRED,cat_25c_1_20120205_7-8RRED,Loop,0,,
25c,6RRED,cat_25c_1_20120205_7-6RRED,Loop,0,,
25c,9RNWT,cat_25c_1_20120205_7-9RNWT,Loop,0,,
25c,11RNW,cat_25c_1_20120205_8-11RNW,Loop,0,,
25c,1RWKD,cat_25c_1_20120205_8-1RWKD,Loop,0,,
25c,2RWKD,cat_25c_1_20120205_8-2RWKD,Loop,0,,
25c,3RWKD,cat_25c_1_20120205_8-3RWKD,Loop,0,,
25c,7RRED,cat_25c_1_20120205_8-7RRED,Loop,0,,
25c,8RRED,cat_25c_1_20120205_8-8RRED,Loop,0,,
25c,6RRED,cat_25c_1_20120205_8-6RRED,Loop,0,,
25c,9RNWT,cat_25c_1_20120205_8-9RNWT,Loop,0,,
25c,11RNW,cat_25c_1_20120205_9-11RNW,Loop,0,,
25c,1RWKD,cat_25c_1_20120205_9-1RWKD,Loop,0,,
25c,2RWKD,cat_25c_1_20120205_9-2RWKD,Loop,0,,
25c,3RWKD,cat_25c_1_20120205_9-3RWKD,Loop,0,,
25c,7RRED,cat_25c_1_20120205_9-7RRED,Loop,0,,
25c,8RRED,cat_25c_1_20120205_9-8RRED,Loop,0,,
25c,6RRED,cat_25c_1_20120205_9-6RRED,Loop,0,,
25c,9RNWT,cat_25c_1_20120205_9-9RNWT,Loop,0,,
25c,4RSAT,cat_25c_2_20120205_1-4RSAT,Loop,0,,
25c,4RSAT,cat_25c_2_20120205_10-4RSAT,Loop,0,,
25c,4RSAT,cat_25c_2_20120205_11-4RSAT,Loop,0,,
25c,4RSAT,cat_25c_2_20120205_12-4RSAT,Loop,0,,
25c,4RSAT,cat_25c_2_20120205_13-4RSAT,Loop,0,,
25c,4RSAT,cat_25c_2_20120205_14-4RSAT,Loop,0,,
25c,4RSAT,cat_25c_2_20120205_2-4RSAT,Loop,0,,
25c,4RSAT,cat_25c_2_20120205_3-4RSAT,Loop,0,,
25c,4RSAT,cat_25c_2_20120205_4-4RSAT,Loop,0,,
25c,4RSAT,cat_25c_2_20120205_5-4RSAT,Loop,0,,
25c,4RSAT,cat_25c_2_20120205_6-4RSAT,Loop,0,,
25c,4RSAT,cat_25c_2_20120205_7-4RSAT,Loop,0,,
25c,4RSAT,cat_25c_2_20120205_8-4RSAT,Loop,0,,
25c,4RSAT,cat_25c_2_20120205_9-4RSAT,Loop,0,,
26c,11RNW,cat_26c_1_20120205_1-11RNW,Outbound,0,,
26c,1RWKD,cat_26c_1_20120205_1-1RWKD,Outbound,0,,
26c,2RWKD,cat_26c_1_20120205_1-2RWKD,Outbound,0,,
26c,3RWKD,cat_26c_1_20120205_1-3RWKD,Outbound,0,,
26c,7RRED,cat_26c_1_20120205_1-7RRED,Outbound,0,,
26c,8RRED,cat_26c_1_20120205_1-8RRED,Outbound,0,,
26c,6RRED,cat_26c_1_20120205_1-6RRED,Outbound,0,,
26c,9RNWT,cat_26c_1_20120205_1-9RNWT,Outbound,0,,
26c,11RNW,cat_26c_2_20120205_1-11RNW,Inbound,1,,
26c,1RWKD,cat_26c_2_20120205_1-1RWKD,Inbound,1,,
26c,2RWKD,cat_26c_2_20120205_1-2RWKD,Inbound,1,,
26c,3RWKD,cat_26c_2_20120205_1-3RWKD,Inbound,1,,
26c,7RRED,cat_26c_2_20120205_1-7RRED,Inbound,1,,
26c,8RRED,cat_26c_2_20120205_1-8RRED,Inbound,1,,
26c,6RRED,cat_26c_2_20120205_1-6RRED,Inbound,1,,
26c,9RNWT,cat_26c_2_20120205_1-9RNWT,Inbound,1,,
27,11RNW,cat_27_1_20120205_1-11RNW,Outbound,0,,
27,1RWKD,cat_27_1_20120205_1-1RWKD,Outbound,0,,
27,2RWKD,cat_27_1_20120205_1-2RWKD,Outbound,0,,
27,3RWKD,cat_27_1_20120205_1-3RWKD,Outbound,0,,
27,7RRED,cat_27_1_20120205_1-7RRED,Outbound,0,,
27,8RRED,cat_27_1_20120205_1-8RRED,Outbound,0,,
27,6RRED,cat_27_1_20120205_1-6RRED,Outbound,0,,
27,9RNWT,cat_27_1_20120205_1-9RNWT,Outbound,0,,
27,11RNW,cat_27_1_20120205_2-11RNW,Outbound,0,,
27,1RWKD,cat_27_1_20120205_2-1RWKD,Outbound,0,,
27,2RWKD,cat_27_1_20120205_2-2RWKD,Outbound,0,,
27,3RWKD,cat_27_1_20120205_2-3RWKD,Outbound,0,,
27,7RRED,cat_27_1_20120205_2-7RRED,Outbound,0,,
27,8RRED,cat_27_1_20120205_2-8RRED,Outbound,0,,
27,6RRED,cat_27_1_20120205_2-6RRED,Outbound,0,,
27,9RNWT,cat_27_1_20120205_2-9RNWT,Outbound,0,,
27,4RSAT,cat_27_3_20120205_1-4RSAT,Outbound,0,,
27,11RNW,cat_27_2_20120205_1-11RNW,Inbound,1,,
27,1RWKD,cat_27_2_20120205_1-1RWKD,Inbound,1,,
27,2RWKD,cat_27_2_20120205_1-2RWKD,Inbound,1,,
27,3RWKD,cat_27_2_20120205_1-3RWKD,Inbound,1,,
27,7RRED,cat_27_2_20120205_1-7RRED,Inbound,1,,
27,8RRED,cat_27_2_20120205_1-8RRED,Inbound,1,,
27,6RRED,cat_27_2_20120205_1-6RRED,Inbound,1,,
27,9RNWT,cat_27_2_20120205_1-9RNWT,Inbound,1,,
27,11RNW,cat_27_2_20120205_2-11RNW,Inbound,1,,
27,1RWKD,cat_27_2_20120205_2-1RWKD,Inbound,1,,
27,2RWKD,cat_27_2_20120205_2-2RWKD,Inbound,1,,
27,3RWKD,cat_27_2_20120205_2-3RWKD,Inbound,1,,
27,7RRED,cat_27_2_20120205_2-7RRED,Inbound,1,,
27,8RRED,cat_27_2_20120205_2-8RRED,Inbound,1,,
27,6RRED,cat_27_2_20120205_2-6RRED,Inbound,1,,
27,9RNWT,cat_27_2_20120205_2-9RNWT,Inbound,1,,
27,4RSAT,cat_27_4_20120205_1-4RSAT,Inbound,1,,
28,11RNW,cat_28_1_20120205_1-11RNW,Outbound,0,,
28,1RWKD,cat_28_1_20120205_1-1RWKD,Outbound,0,,
28,2RWKD,cat_28_1_20120205_1-2RWKD,Outbound,0,,
28,3RWKD,cat_28_1_20120205_1-3RWKD,Outbound,0,,
28,7RRED,cat_28_1_20120205_1-7RRED,Outbound,0,,
28,8RRED,cat_28_1_20120205_1-8RRED,Outbound,0,,
28,6RRED,cat_28_1_20120205_1-6RRED,Outbound,0,,
28,9RNWT,cat_28_1_20120205_1-9RNWT,Outbound,0,,
28,11RNW,cat_28_1_20120205_2-11RNW,Outbound,0,,
28,1RWKD,cat_28_1_20120205_2-1RWKD,Outbound,0,,
28,2RWKD,cat_28_1_20120205_2-2RWKD,Outbound,0,,
28,3RWKD,cat_28_1_20120205_2-3RWKD,Outbound,0,,
28,7RRED,cat_28_1_20120205_2-7RRED,Outbound,0,,
28,8RRED,cat_28_1_20120205_2-8RRED,Outbound,0,,
28,6RRED,cat_28_1_20120205_2-6RRED,Outbound,0,,
28,9RNWT,cat_28_1_20120205_2-9RNWT,Outbound,0,,
28,4RSAT,cat_28_3_20120205_1-4RSAT,Outbound,0,,
28,11RNW,cat_28_2_20120205_1-11RNW,Inbound,1,,
28,1RWKD,cat_28_2_20120205_1-1RWKD,Inbound,1,,
28,2RWKD,cat_28_2_20120205_1-2RWKD,Inbound,1,,
28,3RWKD,cat_28_2_20120205_1-3RWKD,Inbound,1,,
28,7RRED,cat_28_2_20120205_1-7RRED,Inbound,1,,
28,8RRED,cat_28_2_20120205_1-8RRED,Inbound,1,,
28,6RRED,cat_28_2_20120205_1-6RRED,Inbound,1,,
28,9RNWT,cat_28_2_20120205_1-9RNWT,Inbound,1,,
28,11RNW,cat_28_2_20120205_2-11RNW,Inbound,1,,
28,1RWKD,cat_28_2_20120205_2-1RWKD,Inbound,1,,
28,2RWKD,cat_28_2_20120205_2-2RWKD,Inbound,1,,
28,3RWKD,cat_28_2_20120205_2-3RWKD,Inbound,1,,
28,7RRED,cat_28_2_20120205_2-7RRED,Inbound,1,,
28,8RRED,cat_28_2_20120205_2-8RRED,Inbound,1,,
28,6RRED,cat_28_2_20120205_2-6RRED,Inbound,1,,
28,9RNWT,cat_28_2_20120205_2-9RNWT,Inbound,1,,
28,4RSAT,cat_28_4_20120205_1-4RSAT,Inbound,1,,
29c,11RNW,cat_29c_1_20120205_1-11RNW,Outbound,0,,
29c,1RWKD,cat_29c_1_20120205_1-1RWKD,Outbound,0,,
29c,2RWKD,cat_29c_1_20120205_1-2RWKD,Outbound,0,,
29c,3RWKD,cat_29c_1_20120205_1-3RWKD,Outbound,0,,
29c,7RRED,cat_29c_1_20120205_1-7RRED,Outbound,0,,
29c,8RRED,cat_29c_1_20120205_1-8RRED,Outbound,0,,
29c,6RRED,cat_29c_1_20120205_1-6RRED,Outbound,0,,
29c,9RNWT,cat_29c_1_20120205_1-9RNWT,Outbound,0,,
29c,11RNW,cat_29c_1_20120205_2-11RNW,Outbound,0,,
29c,1RWKD,cat_29c_1_20120205_2-1RWKD,Outbound,0,,
29c,2RWKD,cat_29c_1_20120205_2-2RWKD,Outbound,0,,
29c,3RWKD,cat_29c_1_20120205_2-3RWKD,Outbound,0,,
29c,7RRED,cat_29c_1_20120205_2-7RRED,Outbound,0,,
29c,8RRED,cat_29c_1_20120205_2-8RRED,Outbound,0,,
29c,6RRED,cat_29c_1_20120205_2-6RRED,Outbound,0,,
29c,9RNWT,cat_29c_1_20120205_2-9RNWT,Outbound,0,,
29c,11RNW,cat_29c_1_20120205_3-11RNW,Outbound,0,,
29c,1RWKD,cat_29c_1_20120205_3-1RWKD,Outbound,0,,
29c,2RWKD,cat_29c_1_20120205_3-2RWKD,Outbound,0,,
29c,3RWKD,cat_29c_1_20120205_3-3RWKD,Outbound,0,,
29c,7RRED,cat_29c_1_20120205_3-7RRED,Outbound,0,,
29c,8RRED,cat_29c_1_20120205_3-8RRED,Outbound,0,,
29c,6RRED,cat_29c_1_20120205_3-6RRED,Outbound,0,,
29c,9RNWT,cat_29c_1_20120205_3-9RNWT,Outbound,0,,
29c,4RSAT,cat_29c_3_20120205_1-4RSAT,Outbound,0,,
29c,4RSAT,cat_29c_3_20120205_2-4RSAT,Outbound,0,,
29c,4RSAT,cat_29c_3_20120205_3-4RSAT,Outbound,0,,
29c,11RNW,cat_29c_2_20120205_1-11RNW,Inbound,1,,
29c,1RWKD,cat_29c_2_20120205_1-1RWKD,Inbound,1,,
29c,2RWKD,cat_29c_2_20120205_1-2RWKD,Inbound,1,,
29c,3RWKD,cat_29c_2_20120205_1-3RWKD,Inbound,1,,
29c,7RRED,cat_29c_2_20120205_1-7RRED,Inbound,1,,
29c,8RRED,cat_29c_2_20120205_1-8RRED,Inbound,1,,
29c,6RRED,cat_29c_2_20120205_1-6RRED,Inbound,1,,
29c,9RNWT,cat_29c_2_20120205_1-9RNWT,Inbound,1,,
29c,11RNW,cat_29c_2_20120205_2-11RNW,Inbound,1,,
29c,1RWKD,cat_29c_2_20120205_2-1RWKD,Inbound,1,,
29c,2RWKD,cat_29c_2_20120205_2-2RWKD,Inbound,1,,
29c,3RWKD,cat_29c_2_20120205_2-3RWKD,Inbound,1,,
29c,7RRED,cat_29c_2_20120205_2-7RRED,Inbound,1,,
29c,8RRED,cat_29c_2_20120205_2-8RRED,Inbound,1,,
29c,6RRED,cat_29c_2_20120205_2-6RRED,Inbound,1,,
29c,9RNWT,cat_29c_2_20120205_2-9RNWT,Inbound,1,,
29c,11RNW,cat_29c_2_20120205_3-11RNW,Inbound,1,,
29c,1RWKD,cat_29c_2_20120205_3-1RWKD,Inbound,1,,
29c,2RWKD,cat_29c_2_20120205_3-2RWKD,Inbound,1,,
29c,3RWKD,cat_29c_2_20120205_3-3RWKD,Inbound,1,,
29c,7RRED,cat_29c_2_20120205_3-7RRED,Inbound,1,,
29c,8RRED,cat_29c_2_20120205_3-8RRED,Inbound,1,,
29c,6RRED,cat_29c_2_20120205_3-6RRED,Inbound,1,,
29c,9RNWT,cat_29c_2_20120205_3-9RNWT,Inbound,1,,
29c,4RSAT,cat_29c_4_20120205_1-4RSAT,Inbound,1,,
29c,4RSAT,cat_29c_4_20120205_2-4RSAT,Inbound,1,,
29c,4RSAT,cat_29c_4_20120205_3-4RSAT,Inbound,1,,
3,11RNW,cat_3_1_20120205_1-11RNW,Outbound,0,,
3,1RWKD,cat_3_1_20120205_1-1RWKD,Outbound,0,,
3,2RWKD,cat_3_1_20120205_1-2RWKD,Outbound,0,,
3,3RWKD,cat_3_1_20120205_1-3RWKD,Outbound,0,,
3,7RRED,cat_3_1_20120205_1-7RRED,Outbound,0,,
3,8RRED,cat_3_1_20120205_1-8RRED,Outbound,0,,
3,6RRED,cat_3_1_20120205_1-6RRED,Outbound,0,,
3,9RNWT,cat_3_1_20120205_1-9RNWT,Outbound,0,,
3,11RNW,cat_3_1_20120205_2-11RNW,Outbound,0,,
3,1RWKD,cat_3_1_20120205_2-1RWKD,Outbound,0,,
3,2RWKD,cat_3_1_20120205_2-2RWKD,Outbound,0,,
3,3RWKD,cat_3_1_20120205_2-3RWKD,Outbound,0,,
